model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
openai/text-davinci-003,1,0.0143,0.0,0.5067,0.0,0.521,0.0,GSM8K-Classic
together/bloom,1,0.0203,0.0,0.0667,0.0,0.087,0.0,GSM8K-Classic
together/opt-175b,1,0.006,0.0,0.04,0.0,0.034,0.0,GSM8K-Classic
together/redpajama-incite-base-3b-v1,1,0.0033,0.0,0.0133,0.0,0.01,0.0,GSM8K-Classic
writer/palmyra-x,1,0.015,0.0,0.64,0.0,0.625,0.0,GSM8K-Classic
AlephAlpha/luminous-base,1,0.0234,0.0,0.08,0.0,0.0566,0.0,MATH-Classic
ai21/j1-grande-v2-beta,1,0.028,0.0,0.0667,0.0,0.0947,0.0,MATH-Classic
ai21/j1-jumbo,1,0.0014,0.0,0.0533,0.0,0.052,0.0,MATH-Classic
ai21/j2-large,1,0.0251,0.0,0.0667,0.0,0.0416,0.0,MATH-Classic
anthropic/stanford-online-all-v4-s3,1,0.0383,0.0,0.2,0.0,0.1617,0.0,MATH-Classic
cohere/command-xlarge-beta,1,0.0108,0.0,0.1067,0.0,0.0958,0.0,MATH-Classic
cohere/xlarge-20221108,1,0.0094,0.0,0.0933,0.0,0.1028,0.0,MATH-Classic
lmsys/vicuna-7b-v1.3,1,0.0089,0.0,0.08,0.0,0.0889,0.0,MATH-Classic
microsoft/TNLGv2_530B,1,0.0069,0.0,0.1467,0.0,0.1397,0.0,MATH-Classic
microsoft/TNLGv2_7B,1,0.0007,0.0,0.04,0.0,0.0393,0.0,MATH-Classic
mosaicml/mpt-30b,1,0.0545,0.0,0.2,0.0,0.1455,0.0,MATH-Classic
openai/text-babbage-001,1,0.0018,0.0,0.0133,0.0,0.0115,0.0,MATH-Classic
openai/text-davinci-003,1,0.0052,0.0,0.4267,0.0,0.4319,0.0,MATH-Classic
together/bloom,1,0.0025,0.0,0.0533,0.0,0.0508,0.0,MATH-Classic
together/opt-175b,1,0.0027,0.0,0.04,0.0,0.0427,0.0,MATH-Classic
together/redpajama-incite-base-3b-v1,1,0.0149,0.0,0.0267,0.0,0.0416,0.0,MATH-Classic
writer/palmyra-x,1,0.0652,0.0,0.3067,0.0,0.3718,0.0,MATH-Classic
AlephAlpha/luminous-base,1,0.0365,0.0,0.2935,0.0,0.33,0.0,QuAC
ai21/j1-grande-v2-beta,1,0.0171,0.0,0.3712,0.0,0.3883,0.0,QuAC
ai21/j1-jumbo,1,0.0229,0.0,0.3227,0.0,0.3456,0.0,QuAC
anthropic/stanford-online-all-v4-s3,1,0.0279,0.0,0.4392,0.0,0.4113,0.0,QuAC
cohere/command-xlarge-beta,1,0.0012,0.0,0.4321,0.0,0.4333,0.0,QuAC
cohere/xlarge-20221108,1,0.0497,0.0,0.4278,0.0,0.3782,0.0,QuAC
lmsys/vicuna-7b-v1.3,1,0.0055,0.0,0.4027,0.0,0.3972,0.0,QuAC
microsoft/TNLGv2_530B,1,0.0398,0.0,0.3532,0.0,0.3931,0.0,QuAC
microsoft/TNLGv2_7B,1,0.0823,0.0,0.2544,0.0,0.3366,0.0,QuAC
mosaicml/mpt-30b,1,0.01,0.0,0.3779,0.0,0.3879,0.0,QuAC
openai/text-babbage-001,1,0.0466,0.0,0.224,0.0,0.2706,0.0,QuAC
openai/text-davinci-003,1,0.0987,0.0,0.3986,0.0,0.4973,0.0,QuAC
together/bloom,1,0.0125,0.0,0.33,0.0,0.3425,0.0,QuAC
together/opt-175b,1,0.013,0.0,0.351,0.0,0.364,0.0,QuAC
together/redpajama-incite-base-3b-v1,1,0.0375,0.0,0.2716,0.0,0.3091,0.0,QuAC
writer/palmyra-x,1,0.0736,0.0,0.5403,0.0,0.4667,0.0,QuAC
anthropic/stanford-online-all-v4-s3,1,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
together/bloom,1,0.0426,0.0,0.2,0.0,0.2426,0.0,BLiMP
together/opt-175b,1,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
ai21/j1-grande-v2-beta,1,0.0313,0.0,0.7867,0.0,0.818,0.0,BLiMP
ai21/j1-jumbo,1,0.0874,0.0,0.7333,0.0,0.8207,0.0,BLiMP
ai21/j2-large,1,0.0084,0.0,0.8133,0.0,0.8217,0.0,BLiMP
cohere/command-xlarge-beta,1,0.0227,0.0,0.7733,0.0,0.796,0.0,BLiMP
cohere/xlarge-20221108,1,0.0152,0.0,0.84,0.0,0.8248,0.0,BLiMP
microsoft/TNLGv2_530B,1,0.0063,0.0,0.8267,0.0,0.8204,0.0,BLiMP
microsoft/TNLGv2_7B,1,0.0322,0.0,0.8,0.0,0.8322,0.0,BLiMP
openai/text-babbage-001,1,0.0037,0.0,0.7733,0.0,0.7696,0.0,BLiMP
openai/text-davinci-003,1,0.0173,0.0,0.84,0.0,0.8227,0.0,BLiMP
AlephAlpha/luminous-base,1,0.0578,0.0,0.2667,0.0,0.3245,0.0,BabiQA
ai21/j1-grande-v2-beta,1,0.1004,0.0,0.4267,0.0,0.527,0.0,BabiQA
ai21/j1-jumbo,1,0.0949,0.0,0.4,0.0,0.4949,0.0,BabiQA
ai21/j2-large,1,0.0519,0.0,0.3333,0.0,0.3852,0.0,BabiQA
anthropic/stanford-online-all-v4-s3,1,0.0352,0.0,0.4933,0.0,0.4582,0.0,BabiQA
cohere/command-xlarge-beta,1,0.0232,0.0,0.4533,0.0,0.4301,0.0,BabiQA
cohere/xlarge-20221108,1,0.0184,0.0,0.4,0.0,0.3816,0.0,BabiQA
lmsys/vicuna-7b-v1.3,1,0.0413,0.0,0.4,0.0,0.4413,0.0,BabiQA
microsoft/TNLGv2_530B,1,0.0441,0.0,0.36,0.0,0.4041,0.0,BabiQA
microsoft/TNLGv2_7B,1,0.0895,0.0,0.2667,0.0,0.3561,0.0,BabiQA
mosaicml/mpt-30b,1,0.0005,0.0,0.5067,0.0,0.5071,0.0,BabiQA
openai/text-babbage-001,1,0.0276,0.0,0.3067,0.0,0.2791,0.0,BabiQA
openai/text-davinci-003,1,0.016,0.0,0.5733,0.0,0.5893,0.0,BabiQA
together/bloom,1,0.032,0.0,0.3333,0.0,0.3653,0.0,BabiQA
together/opt-175b,1,0.0059,0.0,0.3467,0.0,0.3408,0.0,BabiQA
together/redpajama-incite-base-3b-v1,1,0.0501,0.0,0.28,0.0,0.3301,0.0,BabiQA
writer/palmyra-x,1,0.0188,0.0,0.7067,0.0,0.7255,0.0,BabiQA
anthropic/stanford-online-all-v4-s3,1,0.0353,0.0,0.6267,0.0,0.5913,0.0,CommonSense
together/bloom,1,0.0253,0.0,0.3333,0.0,0.308,0.0,CommonSense
together/opt-175b,1,0.006,0.0,0.3333,0.0,0.3273,0.0,CommonSense
ai21/j1-grande-v2-beta,1,0.0333,0.0,0.6533,0.0,0.62,0.0,CommonSense
ai21/j1-jumbo,1,0.0207,0.0,0.6,0.0,0.6207,0.0,CommonSense
ai21/j2-large,1,0.0087,0.0,0.5867,0.0,0.578,0.0,CommonSense
cohere/command-xlarge-beta,1,0.054,0.0,0.6267,0.0,0.6807,0.0,CommonSense
cohere/xlarge-20221108,1,0.0867,0.0,0.5733,0.0,0.66,0.0,CommonSense
microsoft/TNLGv2_530B,1,0.0167,0.0,0.6533,0.0,0.67,0.0,CommonSense
microsoft/TNLGv2_7B,1,0.05,0.0,0.4933,0.0,0.5433,0.0,CommonSense
openai/text-babbage-001,1,0.0353,0.0,0.4267,0.0,0.462,0.0,CommonSense
openai/text-davinci-003,1,0.0453,0.0,0.6667,0.0,0.712,0.0,CommonSense
