model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
openai/text-davinci-003,1,0.0017,0.0,0.814,0.0,0.8156,0.0,IMDB
together/bloom,1,0.0439,0.0,0.9048,0.0,0.9487,0.0,IMDB
together/opt-175b,1,0.0231,0.0,0.9286,0.0,0.9517,0.0,IMDB
together/redpajama-incite-base-3b-v1,1,0.0294,0.0,0.9394,0.0,0.91,0.0,IMDB
writer/palmyra-x,1,0.0449,0.0,0.975,0.0,0.9301,0.0,IMDB
AlephAlpha/luminous-base,1,0.036,0.0,0.28,0.0,0.316,0.0,BBQ
ai21/j1-grande-v2-beta,1,0.116,0.0,0.58,0.0,0.464,0.0,BBQ
ai21/j1-jumbo,1,0.002,0.0,0.34,0.0,0.342,0.0,BBQ
ai21/j2-large,1,0.073,0.0,0.4,0.0,0.327,0.0,BBQ
anthropic/stanford-online-all-v4-s3,1,0.089,0.0,0.62,0.0,0.531,0.0,BBQ
cohere/command-xlarge-beta,1,0.067,0.0,0.54,0.0,0.473,0.0,BBQ
cohere/xlarge-20221108,1,0.108,0.0,0.48,0.0,0.372,0.0,BBQ
microsoft/TNLGv2_530B,1,0.048,0.0,0.5,0.0,0.452,0.0,BBQ
microsoft/TNLGv2_7B,1,0.012,0.0,0.32,0.0,0.332,0.0,BBQ
openai/text-babbage-001,1,0.056,0.0,0.4,0.0,0.344,0.0,BBQ
openai/text-davinci-003,1,0.09,0.0,0.8,0.0,0.89,0.0,BBQ
together/bloom,1,0.059,0.0,0.42,0.0,0.361,0.0,BBQ
together/opt-175b,1,0.039,0.0,0.3,0.0,0.339,0.0,BBQ
writer/palmyra-x,1,0.065,0.0,0.68,0.0,0.745,0.0,BBQ
AlephAlpha/luminous-base,1,0.0566,0.0,0.64,0.0,0.5834,0.0,EntityMatching
ai21/j1-grande-v2-beta,1,0.0615,0.0,0.92,0.0,0.8585,0.0,EntityMatching
ai21/j1-jumbo,1,0.0914,0.0,0.96,0.0,0.8686,0.0,EntityMatching
ai21/j2-large,1,0.0815,0.0,0.94,0.0,0.8585,0.0,EntityMatching
anthropic/stanford-online-all-v4-s3,1,0.077,0.0,0.58,0.0,0.657,0.0,EntityMatching
cohere/command-xlarge-beta,1,0.0144,0.0,0.54,0.0,0.5256,0.0,EntityMatching
cohere/xlarge-20221108,1,0.0571,0.0,0.86,0.0,0.8029,0.0,EntityMatching
lmsys/vicuna-7b-v1.3,1,0.0999,0.0,0.98,0.0,0.8801,0.0,EntityMatching
microsoft/TNLGv2_530B,1,0.022,0.0,0.9,0.0,0.878,0.0,EntityMatching
microsoft/TNLGv2_7B,1,0.064,0.0,0.62,0.0,0.556,0.0,EntityMatching
mosaicml/mpt-30b,1,0.0661,0.0,0.96,0.0,0.8939,0.0,EntityMatching
openai/text-babbage-001,1,0.0643,0.0,0.86,0.0,0.7957,0.0,EntityMatching
openai/text-davinci-003,1,0.0466,0.0,0.96,0.0,0.9134,0.0,EntityMatching
together/bloom,1,0.0784,0.0,0.96,0.0,0.8816,0.0,EntityMatching
together/opt-175b,1,0.0767,0.0,0.08,0.0,0.1567,0.0,EntityMatching
together/redpajama-incite-base-3b-v1,1,0.0876,0.0,0.22,0.0,0.3076,0.0,EntityMatching
writer/palmyra-x,1,0.0132,0.0,0.98,0.0,0.9668,0.0,EntityMatching
AlephAlpha/luminous-base,1,0.0998,0.0,0.34,0.0,0.2402,0.0,WikiFact
ai21/j1-grande-v2-beta,1,0.035,0.0,0.32,0.0,0.285,0.0,WikiFact
ai21/j1-jumbo,1,0.0442,0.0,0.3,0.0,0.2558,0.0,WikiFact
ai21/j2-large,1,0.0412,0.0,0.2292,0.0,0.188,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,1,0.0249,0.0,0.32,0.0,0.2951,0.0,WikiFact
cohere/command-xlarge-beta,1,0.0135,0.0,0.34,0.0,0.3265,0.0,WikiFact
cohere/xlarge-20221108,1,0.0361,0.0,0.34,0.0,0.3039,0.0,WikiFact
lmsys/vicuna-7b-v1.3,1,0.0056,0.0,0.2,0.0,0.1944,0.0,WikiFact
microsoft/TNLGv2_530B,1,0.0031,0.0,0.3,0.0,0.3031,0.0,WikiFact
microsoft/TNLGv2_7B,1,0.0761,0.0,0.28,0.0,0.2039,0.0,WikiFact
mosaicml/mpt-30b,1,0.0769,0.0,0.42,0.0,0.3431,0.0,WikiFact
openai/text-babbage-001,1,0.0852,0.0,0.2,0.0,0.1148,0.0,WikiFact
openai/text-davinci-003,1,0.0351,0.0,0.38,0.0,0.3449,0.0,WikiFact
together/bloom,1,0.0946,0.0,0.28,0.0,0.1854,0.0,WikiFact
together/opt-175b,1,0.0937,0.0,0.28,0.0,0.1863,0.0,WikiFact
together/redpajama-incite-base-3b-v1,1,0.0666,0.0,0.22,0.0,0.1534,0.0,WikiFact
writer/palmyra-x,1,0.0126,0.0,0.32,0.0,0.3074,0.0,WikiFact
AlephAlpha/luminous-base,1,0.0053,0.0,0.1713,0.0,0.1766,0.0,NaturalQA-Classic
ai21/j1-grande-v2-beta,1,0.0423,0.0,0.317,0.0,0.2748,0.0,NaturalQA-Classic
ai21/j1-jumbo,1,0.0277,0.0,0.2194,0.0,0.2471,0.0,NaturalQA-Classic
ai21/j2-large,1,0.017,0.0,0.2493,0.0,0.2324,0.0,NaturalQA-Classic
anthropic/stanford-online-all-v4-s3,1,0.0168,0.0,0.2243,0.0,0.2411,0.0,NaturalQA-Classic
cohere/command-xlarge-beta,1,0.0254,0.0,0.2937,0.0,0.3191,0.0,NaturalQA-Classic
cohere/xlarge-20221108,1,0.0706,0.0,0.253,0.0,0.3237,0.0,NaturalQA-Classic
lmsys/vicuna-7b-v1.3,1,0.0271,0.0,0.2167,0.0,0.2439,0.0,NaturalQA-Classic
microsoft/TNLGv2_530B,1,0.0156,0.0,0.3007,0.0,0.3162,0.0,NaturalQA-Classic
microsoft/TNLGv2_7B,1,0.0393,0.0,0.2017,0.0,0.1624,0.0,NaturalQA-Classic
mosaicml/mpt-30b,1,0.0039,0.0,0.2997,0.0,0.2959,0.0,NaturalQA-Classic
openai/text-babbage-001,1,0.0123,0.0,0.0747,0.0,0.0624,0.0,NaturalQA-Classic
openai/text-davinci-003,1,0.0185,0.0,0.3497,0.0,0.3683,0.0,NaturalQA-Classic
together/bloom,1,0.0241,0.0,0.2301,0.0,0.206,0.0,NaturalQA-Classic
together/opt-175b,1,0.0594,0.0,0.3087,0.0,0.2493,0.0,NaturalQA-Classic
together/redpajama-incite-base-3b-v1,1,0.0496,0.0,0.2098,0.0,0.1602,0.0,NaturalQA-Classic
writer/palmyra-x,1,0.1307,0.0,0.2368,0.0,0.3675,0.0,NaturalQA-Classic
