model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
together/opt-175b,10,0.010533333333333334,0.006645299090334461,0.030666666666666665,0.012000000000000002,0.03400000000000001,6.938893903907228e-18,GSM8K-Classic
together/redpajama-incite-base-3b-v1,10,0.010666666666666666,0.01171893055416463,0.014666666666666666,0.015143755588800732,0.009999999999999998,1.734723475976807e-18,GSM8K-Classic
writer/palmyra-x,10,0.019666666666666686,0.01833030277982335,0.64,0.02231093404090869,0.625,0.0,GSM8K-Classic
AlephAlpha/luminous-base,10,0.032206759717249026,0.024880121718191137,0.5839455533886353,0.04069704025842422,0.5837293534792483,1.1102230246251565e-16,NarrativeQA-Classic
ai21/j1-grande-v2-beta,10,0.030929385400810704,0.017727941623364493,0.7353823110922499,0.0326257031616966,0.7210132370553414,1.1102230246251565e-16,NarrativeQA-Classic
ai21/j1-jumbo,10,0.039112697994867864,0.020337746335954275,0.7198322816631795,0.035545567533875014,0.6937566282838662,0.0,NarrativeQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.0336286295138281,0.017718620110882006,0.7734941584193166,0.03161288379470212,0.7523882398229909,1.1102230246251565e-16,NarrativeQA-Classic
cohere/command-xlarge-beta,10,0.02949539212159371,0.026110618756794997,0.7583261887119643,0.03787063216764629,0.7474837818070331,0.0,NarrativeQA-Classic
cohere/xlarge-20221108,10,0.033179238172443434,0.01943458910447073,0.6202730411889668,0.03823610181423938,0.6162029530554662,1.1102230246251565e-16,NarrativeQA-Classic
lmsys/vicuna-7b-v1.3,10,0.027356396144014472,0.01975766977814717,0.6538229776096758,0.03373564488216834,0.6530203634839659,1.1102230246251565e-16,NarrativeQA-Classic
microsoft/TNLGv2_530B,10,0.033254455983266415,0.02346113848193317,0.7000806632519699,0.03990564738749809,0.6920917228844294,1.1102230246251565e-16,NarrativeQA-Classic
microsoft/TNLGv2_7B,10,0.034756329841891455,0.028924446085195232,0.6258622064957402,0.043091445192477956,0.6121598929451972,1.1102230246251565e-16,NarrativeQA-Classic
mosaicml/mpt-30b,10,0.04342106255776531,0.02451182687666726,0.7653567576967032,0.04351313373675955,0.741008749094685,0.0,NarrativeQA-Classic
openai/text-babbage-001,10,0.02581901993980732,0.014913576156772695,0.4224634456881967,0.028523261247249677,0.41377666767461924,5.551115123125783e-17,NarrativeQA-Classic
openai/text-davinci-003,10,0.02709500834908187,0.019518937712723256,0.7598527906355067,0.03337553899163077,0.7609490587998355,1.1102230246251565e-16,NarrativeQA-Classic
together/bloom,10,0.03776189807407554,0.0255818756018973,0.6466980159999555,0.045609660643721614,0.646307937248457,0.0,NarrativeQA-Classic
together/opt-175b,10,0.03806699930164649,0.017036155210222826,0.6703714124445832,0.04054750355396912,0.6606129814375403,1.1102230246251565e-16,NarrativeQA-Classic
together/redpajama-incite-base-3b-v1,10,0.03712454249390693,0.023845383712512297,0.5573361348181883,0.041704611422767095,0.5717430555806153,0.0,NarrativeQA-Classic
writer/palmyra-x,10,0.03566762592825112,0.029180777103331,0.7726902149054418,0.03618982619720148,0.7441596388241865,1.1102230246251565e-16,NarrativeQA-Classic
AlephAlpha/luminous-base,10,0.029294983390101358,0.019575933313975575,0.24800000000000005,0.03435759660460033,0.24019174971615995,0.0,WikiFact
ai21/j1-grande-v2-beta,10,0.03267650645473278,0.02323811398572608,0.296,0.038551552786135895,0.2849754005298347,0.0,WikiFact
ai21/j1-jumbo,10,0.027166897943736595,0.019014760253260415,0.248,0.03222145592958552,0.255834489718683,0.0,WikiFact
ai21/j2-large,10,0.045637567507017814,0.0277111246646028,0.20334153008849815,0.05113706566993934,0.18798918457378683,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,10,0.028986501829191363,0.02674146608872454,0.31733333333333336,0.032550814975289874,0.29506749085404316,0.0,WikiFact
cohere/command-xlarge-beta,10,0.05207501787140996,0.030525155995310835,0.348,0.05639542928681761,0.3264791219881418,0.0,WikiFact
cohere/xlarge-20221108,10,0.036000000000000004,0.021406969584701552,0.31066666666666676,0.04133333333333334,0.3038980698877255,0.0,WikiFact
lmsys/vicuna-7b-v1.3,10,0.0322131113073462,0.02946438766305224,0.188,0.04318435930853772,0.19439888987006435,0.0,WikiFact
microsoft/TNLGv2_530B,10,0.03874353475463604,0.03227942969605148,0.32266666666666666,0.04649492206443385,0.3031411631134099,0.0,WikiFact
microsoft/TNLGv2_7B,10,0.028561288423531395,0.017033379390021874,0.21066666666666664,0.03255081497528988,0.2038602245490097,0.0,WikiFact
mosaicml/mpt-30b,10,0.051373785795382876,0.031088633700418214,0.352,0.059389486536853574,0.34313107102308565,0.0,WikiFact
openai/text-babbage-001,10,0.03274765569151844,0.019109302364434817,0.124,0.036781637931023264,0.11479752743787057,0.0,WikiFact
openai/text-davinci-003,10,0.024707791934737815,0.01575381723794265,0.35733333333333334,0.0265329983228432,0.3448971868298222,5.551115123125783e-17,WikiFact
together/bloom,10,0.04448980278373492,0.03323562005060531,0.20400000000000001,0.05234076380370806,0.1854421597073294,2.7755575615628914e-17,WikiFact
together/opt-175b,10,0.03613657962238762,0.03058770292142172,0.21466666666666664,0.037923900408874375,0.1863252176106976,2.7755575615628914e-17,WikiFact
together/redpajama-incite-base-3b-v1,10,0.02801328791892687,0.02471826939732947,0.15199999999999997,0.03733333333333333,0.1533997729279677,0.0,WikiFact
writer/palmyra-x,10,0.042666666666666665,0.030498108610967207,0.29866666666666664,0.05170858514577417,0.30743030150119843,0.0,WikiFact
AlephAlpha/luminous-base,10,0.030863142818000327,0.024626109525679854,0.33413343959922404,0.03926535119039327,0.3299848192417862,5.551115123125783e-17,QuAC
ai21/j1-grande-v2-beta,10,0.03135424478767364,0.040828714118059925,0.37991541630100545,0.0507838730148511,0.3883457664924923,0.0,QuAC
ai21/j1-jumbo,10,0.03356386789246228,0.0303376553285438,0.3465850289576992,0.04523305659822454,0.34564846635007573,0.0,QuAC
anthropic/stanford-online-all-v4-s3,10,0.027459811807573564,0.013770697436320268,0.4138017660408762,0.030614919103480857,0.41127192401470997,0.0,QuAC
cohere/command-xlarge-beta,10,0.018843976646974802,0.018341799683308683,0.4282221343618017,0.02580773179103005,0.4332697131176618,0.0,QuAC
cohere/xlarge-20221108,10,0.04905509150102784,0.023392398683614795,0.3902477697176797,0.05299174653451984,0.3781862143632239,0.0,QuAC
lmsys/vicuna-7b-v1.3,10,0.03517585998069552,0.02357444720763304,0.39576612857877114,0.042320144527352686,0.39721562977261504,0.0,QuAC
microsoft/TNLGv2_530B,10,0.029036523019133887,0.01583611727451776,0.3762875214388773,0.02849053888016722,0.39308607714139676,5.551115123125783e-17,QuAC
microsoft/TNLGv2_7B,10,0.0349408656561432,0.035800563873646156,0.312282137174718,0.04370113324908519,0.33662870611609785,5.551115123125783e-17,QuAC
mosaicml/mpt-30b,10,0.03916249602915438,0.025546239778193078,0.3728960762656316,0.04427436985495422,0.38793242010265494,5.551115123125783e-17,QuAC
openai/text-babbage-001,10,0.03625893728696469,0.020853603827797107,0.26670695374896836,0.0416459234849213,0.27060572058924404,0.0,QuAC
openai/text-davinci-003,10,0.04326412259580471,0.027977990623464826,0.4883447136495146,0.050740915547327986,0.49728405102598916,0.0,QuAC
together/bloom,10,0.027439816939653038,0.016169959127017332,0.33055294371303423,0.02951943227099171,0.34251180027415307,0.0,QuAC
together/opt-175b,10,0.03676837210274071,0.020111601767866496,0.34956851607374334,0.039334349038128553,0.3640322188673411,0.0,QuAC
together/redpajama-incite-base-3b-v1,10,0.025170813085266374,0.018408841079380567,0.3065323902171724,0.03108176581225137,0.3090580773022382,0.0,QuAC
writer/palmyra-x,10,0.033319815348323414,0.023000604614582792,0.4671425990308783,0.04048506645792089,0.4666984128306594,0.0,QuAC
AlephAlpha/luminous-base,10,0.044897959183673466,0.027821515845641496,0.2946666666666667,0.04359408726472483,0.32448979591836735,0.0,BabiQA
ai21/j1-grande-v2-beta,10,0.06399999999999999,0.032187296782050165,0.5226666666666666,0.07150446761489025,0.5270408163265305,1.1102230246251565e-16,BabiQA
ai21/j1-jumbo,10,0.04831292517006803,0.031919840365938486,0.4906666666666667,0.05775042087388724,0.49489795918367346,0.0,BabiQA
ai21/j2-large,10,0.037040816326530626,0.019408581724710463,0.376,0.04079215610874229,0.3852040816326531,0.0,BabiQA
anthropic/stanford-online-all-v4-s3,10,0.035632653061224484,0.026073167800129197,0.4453333333333334,0.04224794538067962,0.45816326530612245,0.0,BabiQA
cohere/command-xlarge-beta,10,0.041979591836734685,0.02574761544396856,0.44800000000000006,0.045879068090893996,0.4301020408163265,0.0,BabiQA
cohere/xlarge-20221108,10,0.028000000000000004,0.022512859021555857,0.36933333333333335,0.033757303736459104,0.3816326530612245,0.0,BabiQA
lmsys/vicuna-7b-v1.3,10,0.034666666666666665,0.02602946265476121,0.45599999999999996,0.040792156108742275,0.4413265306122449,0.0,BabiQA
microsoft/TNLGv2_530B,10,0.039700680272108844,0.025488756516918395,0.41466666666666663,0.045975839065511115,0.4040816326530613,5.551115123125783e-17,BabiQA
microsoft/TNLGv2_7B,10,0.03866666666666667,0.030743124602191804,0.35866666666666663,0.04933333333333333,0.35612244897959183,0.0,BabiQA
mosaicml/mpt-30b,10,0.037523809523809515,0.025130769099961026,0.4933333333333333,0.04299870799092561,0.5071428571428571,0.0,BabiQA
openai/text-babbage-001,10,0.028183673469387754,0.022727662090320976,0.28666666666666674,0.03540244812627134,0.27908163265306124,0.0,BabiQA
openai/text-davinci-003,10,0.02799999999999998,0.02014240683950115,0.5746666666666667,0.031240998703626604,0.5892857142857143,0.0,BabiQA
together/bloom,10,0.0647891156462585,0.04061158627071081,0.32933333333333337,0.06747509828735997,0.36530612244897964,5.551115123125783e-17,BabiQA
together/opt-175b,10,0.03534693877551023,0.031773924901871455,0.356,0.045038255344145434,0.3408163265306122,0.0,BabiQA
together/redpajama-incite-base-3b-v1,10,0.03333333333333333,0.02334812902314626,0.3266666666666667,0.04055175020198813,0.33010204081632655,0.0,BabiQA
writer/palmyra-x,10,0.04689795918367344,0.034541578484140495,0.744,0.055232840472554605,0.7255102040816326,1.1102230246251565e-16,BabiQA
