model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
lmsys/vicuna-13b-v1.3,10,0.049572901160799904,0.030654229398339578,0.26594106160188447,0.05619029700936281,0.2814266946694751,0.0,NaturalQA-Classic
meta/llama-7b,10,0.04683005088192231,0.022622219005743755,0.25195891718507724,0.05197745090573153,0.2537374153406947,5.551115123125783e-17,NaturalQA-Classic
microsoft/TNLGv2_530B,10,0.05042329320129071,0.02846886237495032,0.3062018640092944,0.05702913317066858,0.3162349389113043,5.551115123125783e-17,NaturalQA-Classic
mistralai/mistral-7b-v0.1,10,0.04899748140064203,0.03290123885058838,0.28800190692151284,0.051439277160845204,0.3169371011783254,5.551115123125783e-17,NaturalQA-Classic
openai/text-babbage-001,10,0.024173157394682895,0.014444268160033706,0.04348890851499547,0.020856487941071842,0.062409408822096245,6.938893903907228e-18,NaturalQA-Classic
stanford/alpaca-7b,10,0.03033351358307923,0.015915365678617826,0.222294730943769,0.032568199660109716,0.23291232397977338,2.7755575615628914e-17,NaturalQA-Classic
together/bloom,10,0.05171982580795955,0.029974224092133375,0.1778951908107918,0.052736125361128955,0.2060429362520594,2.7755575615628914e-17,NaturalQA-Classic
together/opt-175b,10,0.03210041834627153,0.02087441424765589,0.24433683651368715,0.037963113560129394,0.24933483981591748,2.7755575615628914e-17,NaturalQA-Classic
together/redpajama-incite-instruct-3b-v1,10,0.038214303742790015,0.029986219553201438,0.14046971534567992,0.039397464171198014,0.16888355335672983,2.7755575615628914e-17,NaturalQA-Classic
together/yalm,10,0.018758146795262564,0.009120768654959404,0.043529395244521554,0.013039171955493893,0.05980933648412591,0.0,NaturalQA-Classic
AlephAlpha/luminous-base,10,0.029294983390101358,0.019575933313975575,0.24800000000000005,0.03435759660460033,0.24019174971615995,0.0,WikiFact
ai21/j1-grande-v2-beta,10,0.03267650645473278,0.02323811398572608,0.296,0.038551552786135895,0.2849754005298347,0.0,WikiFact
ai21/j1-jumbo,10,0.027166897943736595,0.019014760253260415,0.248,0.03222145592958552,0.255834489718683,0.0,WikiFact
ai21/j2-large,10,0.045637567507017814,0.0277111246646028,0.20334153008849815,0.05113706566993934,0.18798918457378683,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,10,0.028986501829191363,0.02674146608872454,0.31733333333333336,0.032550814975289874,0.29506749085404316,0.0,WikiFact
cohere/command-xlarge-beta,10,0.05207501787140996,0.030525155995310835,0.348,0.05639542928681761,0.3264791219881418,0.0,WikiFact
cohere/xlarge-20221108,10,0.036000000000000004,0.021406969584701552,0.31066666666666676,0.04133333333333334,0.3038980698877255,0.0,WikiFact
lmsys/vicuna-13b-v1.3,10,0.02247306673394728,0.020780109737195043,0.24533333333333335,0.030521395046025596,0.24763466633026363,2.7755575615628914e-17,WikiFact
meta/llama-7b,10,0.03012421681174047,0.021390720794253523,0.14933333333333335,0.03309246305597562,0.16576258357512302,2.7755575615628914e-17,WikiFact
microsoft/TNLGv2_530B,10,0.03874353475463604,0.03227942969605148,0.32266666666666666,0.04649492206443385,0.3031411631134099,0.0,WikiFact
mistralai/mistral-7b-v0.1,10,0.03148631260249779,0.020782005996395157,0.32799999999999996,0.03733333333333332,0.32256843698751103,0.0,WikiFact
openai/text-babbage-001,10,0.03274765569151844,0.019109302364434817,0.124,0.036781637931023264,0.11479752743787057,0.0,WikiFact
stanford/alpaca-7b,10,0.016267440393591525,0.022317899687670836,0.19466666666666665,0.026799668322989047,0.20133720196795762,0.0,WikiFact
together/bloom,10,0.04448980278373492,0.03323562005060531,0.20400000000000001,0.05234076380370806,0.1854421597073294,2.7755575615628914e-17,WikiFact
together/opt-175b,10,0.03613657962238762,0.03058770292142172,0.21466666666666664,0.037923900408874375,0.1863252176106976,2.7755575615628914e-17,WikiFact
together/redpajama-incite-instruct-3b-v1,10,0.034401076489634586,0.022797371252439465,0.15866666666666668,0.041074458135331636,0.15466128421849376,0.0,WikiFact
together/yalm,10,0.03072116395441739,0.015853587177043858,0.05466666666666666,0.031240998703626618,0.03986375678062319,6.938893903907228e-18,WikiFact
AlephAlpha/luminous-base,10,0.037866352201257863,0.02236895128093768,0.48533333333333334,0.04389887368841155,0.48266509433962257,5.551115123125783e-17,CivilComments
ai21/j1-grande-v2-beta,10,0.03333333333333334,0.019102702366632827,0.7373333333333333,0.03820413008505173,0.7413915094339621,1.1102230246251565e-16,CivilComments
ai21/j1-jumbo,10,0.044910377358490565,0.02608050561681861,0.376,0.05122499389946279,0.38455188679245284,0.0,CivilComments
ai21/j2-large,10,0.04800471698113207,0.033314971506076554,0.6613333333333333,0.054389541478323034,0.6399764150943398,1.1102230246251565e-16,CivilComments
anthropic/stanford-online-all-v4-s3,10,0.04369339622641509,0.030878954155517294,0.4906666666666667,0.05293182197674455,0.4984669811320755,0.0,CivilComments
cohere/command-xlarge-beta,10,0.06198427672955973,0.05170976330213307,0.5613333333333332,0.0748212685151904,0.591627358490566,0.0,CivilComments
cohere/xlarge-20221108,10,0.05390251572327044,0.02950842179288173,0.6706666666666667,0.06082397188243756,0.6619103773584907,1.1102230246251565e-16,CivilComments
lmsys/vicuna-13b-v1.3,10,0.05440723270440252,0.0353610464140514,0.4880000000000001,0.064,0.4987028301886792,0.0,CivilComments
meta/llama-7b,10,0.024000000000000004,0.018003204320024176,0.3706666666666667,0.02908989897236191,0.3633254716981132,0.0,CivilComments
microsoft/TNLGv2_530B,10,0.05049842767295597,0.027756202332604587,0.4133333333333334,0.05625339495927731,0.42582547169811324,5.551115123125783e-17,CivilComments
mistralai/mistral-7b-v0.1,10,0.05926257861635219,0.03433135627460891,0.5293333333333333,0.06533333333333334,0.5498820754716982,1.1102230246251565e-16,CivilComments
openai/text-babbage-001,10,0.031999999999999994,0.02272852970730288,0.808,0.03919183588453085,0.8101415094339621,1.1102230246251565e-16,CivilComments
stanford/alpaca-7b,10,0.037037735849056626,0.028896413779609696,0.5173333333333334,0.04122566622330749,0.494811320754717,5.551115123125783e-17,CivilComments
together/bloom,10,0.051927672955974835,0.02481038730498117,0.596,0.054990908339470075,0.6129716981132074,1.1102230246251565e-16,CivilComments
together/opt-175b,10,0.029971698113207546,0.017471700377177227,0.20533333333333337,0.03435759660460033,0.21014150943396226,0.0,CivilComments
together/redpajama-incite-instruct-3b-v1,10,0.03333333333333334,0.01706165395264649,0.812,0.03697446566363213,0.8179245283018869,1.1102230246251565e-16,CivilComments
together/yalm,10,0.04533333333333332,0.031559467676119,0.7546666666666667,0.055039379841467444,0.75,0.0,CivilComments
AlephAlpha/luminous-base,10,0.044897959183673466,0.027821515845641496,0.2946666666666667,0.04359408726472483,0.32448979591836735,0.0,BabiQA
ai21/j1-grande-v2-beta,10,0.06399999999999999,0.032187296782050165,0.5226666666666666,0.07150446761489025,0.5270408163265305,1.1102230246251565e-16,BabiQA
ai21/j1-jumbo,10,0.04831292517006803,0.031919840365938486,0.4906666666666667,0.05775042087388724,0.49489795918367346,0.0,BabiQA
ai21/j2-large,10,0.037040816326530626,0.019408581724710463,0.376,0.04079215610874229,0.3852040816326531,0.0,BabiQA
anthropic/stanford-online-all-v4-s3,10,0.035632653061224484,0.026073167800129197,0.4453333333333334,0.04224794538067962,0.45816326530612245,0.0,BabiQA
cohere/command-xlarge-beta,10,0.041979591836734685,0.02574761544396856,0.44800000000000006,0.045879068090893996,0.4301020408163265,0.0,BabiQA
cohere/xlarge-20221108,10,0.028000000000000004,0.022512859021555857,0.36933333333333335,0.033757303736459104,0.3816326530612245,0.0,BabiQA
lmsys/vicuna-13b-v1.3,10,0.0485918367346939,0.028288865154187173,0.49066666666666664,0.053599336645978074,0.5076530612244898,0.0,BabiQA
meta/llama-7b,10,0.039999999999999994,0.028983827259078616,0.44266666666666665,0.04909854037205858,0.43724489795918375,5.551115123125783e-17,BabiQA
microsoft/TNLGv2_530B,10,0.039700680272108844,0.025488756516918395,0.41466666666666663,0.045975839065511115,0.4040816326530613,5.551115123125783e-17,BabiQA
mistralai/mistral-7b-v0.1,10,0.025333333333333336,0.01957606248003472,0.5213333333333333,0.03180496117833751,0.5250000000000001,1.1102230246251565e-16,BabiQA
openai/text-babbage-001,10,0.028183673469387754,0.022727662090320976,0.28666666666666674,0.03540244812627134,0.27908163265306124,0.0,BabiQA
stanford/alpaca-7b,10,0.040857142857142856,0.027866746411369155,0.36,0.044221663871405345,0.3821428571428571,0.0,BabiQA
together/bloom,10,0.0647891156462585,0.04061158627071081,0.32933333333333337,0.06747509828735997,0.36530612244897964,5.551115123125783e-17,BabiQA
together/opt-175b,10,0.03534693877551023,0.031773924901871455,0.356,0.045038255344145434,0.3408163265306122,0.0,BabiQA
together/redpajama-incite-instruct-3b-v1,10,0.033197278911564626,0.03132869839678332,0.384,0.04249967320135793,0.3673469387755102,0.0,BabiQA
together/yalm,10,0.043006802721088436,0.028396762021302018,0.26,0.04550946177566936,0.2841836734693878,0.0,BabiQA
AlephAlpha/luminous-base,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
ai21/j1-grande-v2-beta,10,0.0,0.0,0.012500000000000002,0.0,0.012500000000000002,0.0,Disinformation
ai21/j1-jumbo,10,0.0,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,Disinformation
ai21/j2-large,10,0.0,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,Disinformation
anthropic/stanford-online-all-v4-s3,10,0.0,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,Disinformation
cohere/command-xlarge-beta,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
cohere/xlarge-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
microsoft/TNLGv2_530B,10,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,Disinformation
openai/text-babbage-001,10,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,Disinformation
together/bloom,10,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,Disinformation
together/opt-175b,10,0.0,0.0,0.012500000000000002,0.0,0.012500000000000002,0.0,Disinformation
together/yalm,10,0.0,0.0,0.016666666666666666,0.0,0.016666666666666666,0.0,Disinformation
AlephAlpha/luminous-base,10,0.04867870036101083,0.0480742534050946,0.5586666666666666,0.06379132647416365,0.5833935018050542,1.1102230246251565e-16,EntityMatching
ai21/j1-grande-v2-beta,10,0.03139350180505416,0.029503923489464165,0.8586666666666666,0.043081318457076044,0.8584837545126354,0.0,EntityMatching
ai21/j1-jumbo,10,0.037718411552346544,0.028473844284355947,0.8693333333333333,0.04725345372445159,0.868592057761733,1.1102230246251565e-16,EntityMatching
ai21/j2-large,10,0.04266666666666667,0.02859739908862117,0.8586666666666666,0.051363627424688606,0.8584837545126354,0.0,EntityMatching
anthropic/stanford-online-all-v4-s3,10,0.06889049338146812,0.0386029498887423,0.6293333333333333,0.07394893132726425,0.6570397111913359,1.1102230246251565e-16,EntityMatching
cohere/command-xlarge-beta,10,0.06245968712394705,0.028412660484987216,0.512,0.06725077446889861,0.5256317689530687,1.1102230246251565e-16,EntityMatching
cohere/xlarge-20221108,10,0.030666666666666675,0.017656823811961233,0.8093333333333333,0.03479463560186638,0.8028880866425994,1.1102230246251565e-16,EntityMatching
lmsys/vicuna-13b-v1.3,10,0.0289001203369434,0.019831705863002178,0.9119999999999999,0.03330665599145811,0.9010830324909748,0.0,EntityMatching
meta/llama-7b,10,0.03569675090252707,0.028340702316485333,0.8613333333333333,0.04548992562461862,0.8584837545126354,0.0,EntityMatching
microsoft/TNLGv2_530B,10,0.027879663056558333,0.0176588097392992,0.8933333333333333,0.029211869733608866,0.8779783393501805,0.0,EntityMatching
mistralai/mistral-7b-v0.1,10,0.021333333333333336,0.014273950870211582,0.9413333333333332,0.025438378704451897,0.9379061371841153,2.220446049250313e-16,EntityMatching
openai/text-babbage-001,10,0.03819975932611316,0.03870666591360582,0.8026666666666668,0.05392999577641785,0.7956678700361011,0.0,EntityMatching
stanford/alpaca-7b,10,0.02799999999999998,0.023912406409912358,0.868,0.03649048582241067,0.8729241877256317,0.0,EntityMatching
together/bloom,10,0.033651022864019255,0.02607802974187897,0.8866666666666667,0.042268979957726306,0.8815884476534295,1.1102230246251565e-16,EntityMatching
together/opt-175b,10,0.03799759326113117,0.031946005556046,0.16,0.04953113498935122,0.15667870036101084,0.0,EntityMatching
together/redpajama-incite-instruct-3b-v1,10,0.03825270758122744,0.03116168347343545,0.852,0.04933333333333334,0.8512635379061372,0.0,EntityMatching
together/yalm,10,0.038108303249097475,0.03136338910441252,0.148,0.04933333333333334,0.1494584837545126,2.7755575615628914e-17,EntityMatching
