model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
ai21/j1-jumbo,1,0.0407,0.0,0.78,0.0,0.8207,0.0,BLiMP
ai21/j2-large,1,0.0217,0.0,0.8,0.0,0.8217,0.0,BLiMP
cohere/command-xlarge-beta,1,0.076,0.0,0.72,0.0,0.796,0.0,BLiMP
cohere/xlarge-20221108,1,0.0648,0.0,0.76,0.0,0.8248,0.0,BLiMP
microsoft/TNLGv2_530B,1,0.1004,0.0,0.72,0.0,0.8204,0.0,BLiMP
microsoft/TNLGv2_7B,1,0.0122,0.0,0.82,0.0,0.8322,0.0,BLiMP
openai/text-babbage-001,1,0.0296,0.0,0.74,0.0,0.7696,0.0,BLiMP
openai/text-davinci-003,1,0.0027,0.0,0.82,0.0,0.8227,0.0,BLiMP
AlephAlpha/luminous-base,1,0.0555,0.0,0.38,0.0,0.3245,0.0,BabiQA
ai21/j1-grande-v2-beta,1,0.053,0.0,0.58,0.0,0.527,0.0,BabiQA
ai21/j1-jumbo,1,0.0251,0.0,0.52,0.0,0.4949,0.0,BabiQA
ai21/j2-large,1,0.0252,0.0,0.36,0.0,0.3852,0.0,BabiQA
anthropic/stanford-online-all-v4-s3,1,0.0818,0.0,0.54,0.0,0.4582,0.0,BabiQA
cohere/command-xlarge-beta,1,0.0299,0.0,0.46,0.0,0.4301,0.0,BabiQA
cohere/xlarge-20221108,1,0.0584,0.0,0.44,0.0,0.3816,0.0,BabiQA
lmsys/vicuna-7b-v1.3,1,0.0987,0.0,0.54,0.0,0.4413,0.0,BabiQA
microsoft/TNLGv2_530B,1,0.0559,0.0,0.46,0.0,0.4041,0.0,BabiQA
microsoft/TNLGv2_7B,1,0.0161,0.0,0.34,0.0,0.3561,0.0,BabiQA
mosaicml/mpt-30b,1,0.0129,0.0,0.52,0.0,0.5071,0.0,BabiQA
openai/text-babbage-001,1,0.0009,0.0,0.28,0.0,0.2791,0.0,BabiQA
openai/text-davinci-003,1,0.0293,0.0,0.56,0.0,0.5893,0.0,BabiQA
together/bloom,1,0.0653,0.0,0.3,0.0,0.3653,0.0,BabiQA
together/opt-175b,1,0.0592,0.0,0.4,0.0,0.3408,0.0,BabiQA
together/redpajama-incite-base-3b-v1,1,0.0299,0.0,0.36,0.0,0.3301,0.0,BabiQA
writer/palmyra-x,1,0.0055,0.0,0.72,0.0,0.7255,0.0,BabiQA
anthropic/stanford-online-all-v4-s3,1,0.0287,0.0,0.62,0.0,0.5913,0.0,CommonSense
together/bloom,1,0.072,0.0,0.38,0.0,0.308,0.0,CommonSense
together/opt-175b,1,0.0273,0.0,0.3,0.0,0.3273,0.0,CommonSense
ai21/j1-grande-v2-beta,1,0.06,0.0,0.56,0.0,0.62,0.0,CommonSense
ai21/j1-jumbo,1,0.0593,0.0,0.68,0.0,0.6207,0.0,CommonSense
ai21/j2-large,1,0.002,0.0,0.58,0.0,0.578,0.0,CommonSense
cohere/command-xlarge-beta,1,0.0207,0.0,0.66,0.0,0.6807,0.0,CommonSense
cohere/xlarge-20221108,1,0.08,0.0,0.58,0.0,0.66,0.0,CommonSense
microsoft/TNLGv2_530B,1,0.05,0.0,0.62,0.0,0.67,0.0,CommonSense
microsoft/TNLGv2_7B,1,0.0233,0.0,0.52,0.0,0.5433,0.0,CommonSense
openai/text-babbage-001,1,0.002,0.0,0.46,0.0,0.462,0.0,CommonSense
openai/text-davinci-003,1,0.028,0.0,0.74,0.0,0.712,0.0,CommonSense
AlephAlpha/luminous-base,1,0.0427,0.0,0.44,0.0,0.4827,0.0,CivilComments
ai21/j1-grande-v2-beta,1,0.1386,0.0,0.88,0.0,0.7414,0.0,CivilComments
ai21/j1-jumbo,1,0.1446,0.0,0.24,0.0,0.3846,0.0,CivilComments
ai21/j2-large,1,0.0,0.0,0.64,0.0,0.64,0.0,CivilComments
anthropic/stanford-online-all-v4-s3,1,0.1185,0.0,0.38,0.0,0.4985,0.0,CivilComments
cohere/command-xlarge-beta,1,0.1116,0.0,0.48,0.0,0.5916,0.0,CivilComments
cohere/xlarge-20221108,1,0.0419,0.0,0.62,0.0,0.6619,0.0,CivilComments
lmsys/vicuna-7b-v1.3,1,0.1925,0.0,0.28,0.0,0.4725,0.0,CivilComments
microsoft/TNLGv2_530B,1,0.1258,0.0,0.3,0.0,0.4258,0.0,CivilComments
microsoft/TNLGv2_7B,1,0.0348,0.0,0.6,0.0,0.5652,0.0,CivilComments
mosaicml/mpt-30b,1,0.022,0.0,0.38,0.0,0.402,0.0,CivilComments
openai/text-babbage-001,1,0.0699,0.0,0.88,0.0,0.8101,0.0,CivilComments
openai/text-davinci-003,1,0.075,0.0,0.62,0.0,0.695,0.0,CivilComments
together/bloom,1,0.007,0.0,0.62,0.0,0.613,0.0,CivilComments
together/opt-175b,1,0.1101,0.0,0.1,0.0,0.2101,0.0,CivilComments
together/redpajama-incite-base-3b-v1,1,0.1056,0.0,0.72,0.0,0.6144,0.0,CivilComments
writer/palmyra-x,1,0.0014,0.0,0.0,0.0,0.0014,0.0,CivilComments
