model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std
meta/llama-2-13b,1,0.0195,0.0,0.3901,0.0,0.3706,0.0
meta/llama-2-70b,1,0.0031,0.0,0.4565,0.0,0.4596,0.0
meta/llama-2-7b,1,0.0385,0.0,0.3711,0.0,0.3326,0.0
meta/llama-3-70b,1,0.0233,0.0,0.4986,0.0,0.4753,0.0
meta/llama-3-8b,1,0.0352,0.0,0.4132,0.0,0.378,0.0
meta/llama-3.1-405b-instruct-turbo,1,0.0879,0.0,0.5439,0.0,0.456,0.0
meta/llama-3.1-70b-instruct-turbo,1,0.0722,0.0,0.524,0.0,0.4517,0.0
meta/llama-3.1-8b-instruct-turbo,1,0.0788,0.0,0.2878,0.0,0.209,0.0
meta/llama-3.2-11b-vision-instruct-turbo,1,0.0853,0.0,0.3195,0.0,0.2342,0.0
meta/llama-3.2-90b-vision-instruct-turbo,1,0.0614,0.0,0.5182,0.0,0.4568,0.0
meta/llama-65b,1,0.0644,0.0,0.4969,0.0,0.4326,0.0
mistralai/mistral-7b-instruct-v0.3,1,0.1094,0.0,0.3627,0.0,0.2533,0.0
mistralai/mistral-7b-v0.1,1,0.0507,0.0,0.4177,0.0,0.367,0.0
mistralai/mistral-large-2402,1,0.0356,0.0,0.3467,0.0,0.3111,0.0
mistralai/mistral-large-2407,1,0.0772,0.0,0.5298,0.0,0.4527,0.0
mistralai/mistral-medium-2312,1,0.0219,0.0,0.3116,0.0,0.2897,0.0
mistralai/mistral-small-2402,1,0.023,0.0,0.3272,0.0,0.3042,0.0
mistralai/mixtral-8x22b,1,0.0193,0.0,0.4969,0.0,0.4776,0.0
mistralai/open-mistral-nemo-2407,1,0.0345,0.0,0.2993,0.0,0.2648,0.0
openai/gpt-3.5-turbo-0613,1,0.0576,0.0,0.3922,0.0,0.3346,0.0
openai/gpt-4-0613,1,0.0639,0.0,0.5208,0.0,0.4569,0.0
openai/gpt-4-1106-preview,1,0.0738,0.0,0.5085,0.0,0.4347,0.0
openai/gpt-4-turbo-2024-04-09,1,0.0812,0.0,0.5633,0.0,0.4821,0.0
openai/gpt-4o-2024-08-06,1,0.0746,0.0,0.5704,0.0,0.4958,0.0
openai/gpt-4o-mini-2024-07-18,1,0.0069,0.0,0.3787,0.0,0.3855,0.0
openai/text-davinci-002,1,0.0622,0.0,0.4563,0.0,0.3941,0.0
qwen/qwen1.5-110b-chat,1,0.0085,0.0,0.3583,0.0,0.3499,0.0
qwen/qwen1.5-14b,1,0.0369,0.0,0.3373,0.0,0.3004,0.0
qwen/qwen1.5-32b,1,0.0454,0.0,0.3988,0.0,0.3534,0.0
qwen/qwen1.5-72b,1,0.0109,0.0,0.4063,0.0,0.4171,0.0
qwen/qwen1.5-7b,1,0.0371,0.0,0.3067,0.0,0.2696,0.0
qwen/qwen2-72b-instruct,1,0.1246,0.0,0.5143,0.0,0.3897,0.0
qwen/qwen2.5-72b-instruct-turbo,1,0.148,0.0,0.5073,0.0,0.3594,0.0
qwen/qwen2.5-7b-instruct-turbo,1,0.1174,0.0,0.3224,0.0,0.2051,0.0
snowflake/snowflake-arctic-instruct,1,0.0262,0.0,0.3636,0.0,0.3898,0.0
tiiuae/falcon-40b,1,0.0456,0.0,0.438,0.0,0.3924,0.0
upstage/solar-pro-241126,1,0.092,0.0,0.3893,0.0,0.2973,0.0
writer/palmyra-x-004,1,0.0973,0.0,0.5539,0.0,0.4566,0.0
writer/palmyra-x-v3,1,0.0876,0.0,0.4948,0.0,0.4072,0.0
