model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
together/redpajama-incite-instruct-3b-v1,1,0.0282,0.0,0.1407,0.0,0.1689,0.0,NaturalQA-Classic
together/yalm,1,0.0163,0.0,0.0435,0.0,0.0598,0.0,NaturalQA-Classic
AlephAlpha/luminous-base,1,0.0398,0.0,0.28,0.0,0.2402,0.0,WikiFact
ai21/j1-grande-v2-beta,1,0.0316,0.0,0.2533,0.0,0.285,0.0,WikiFact
ai21/j1-jumbo,1,0.0025,0.0,0.2533,0.0,0.2558,0.0,WikiFact
ai21/j2-large,1,0.0092,0.0,0.1972,0.0,0.188,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,1,0.0284,0.0,0.2667,0.0,0.2951,0.0,WikiFact
cohere/command-xlarge-beta,1,0.0465,0.0,0.28,0.0,0.3265,0.0,WikiFact
cohere/xlarge-20221108,1,0.0161,0.0,0.32,0.0,0.3039,0.0,WikiFact
lmsys/vicuna-13b-v1.3,1,0.0457,0.0,0.2933,0.0,0.2476,0.0,WikiFact
meta/llama-7b,1,0.0324,0.0,0.1333,0.0,0.1658,0.0,WikiFact
microsoft/TNLGv2_530B,1,0.0098,0.0,0.2933,0.0,0.3031,0.0,WikiFact
mistralai/mistral-7b-v0.1,1,0.0159,0.0,0.3067,0.0,0.3226,0.0,WikiFact
openai/text-babbage-001,1,0.0585,0.0,0.1733,0.0,0.1148,0.0,WikiFact
stanford/alpaca-7b,1,0.0413,0.0,0.16,0.0,0.2013,0.0,WikiFact
together/bloom,1,0.0146,0.0,0.2,0.0,0.1854,0.0,WikiFact
together/opt-175b,1,0.0403,0.0,0.2267,0.0,0.1863,0.0,WikiFact
together/redpajama-incite-instruct-3b-v1,1,0.0187,0.0,0.1733,0.0,0.1547,0.0,WikiFact
together/yalm,1,0.0135,0.0,0.0533,0.0,0.0399,0.0,WikiFact
AlephAlpha/luminous-base,1,0.016,0.0,0.4667,0.0,0.4827,0.0,CivilComments
ai21/j1-grande-v2-beta,1,0.0214,0.0,0.72,0.0,0.7414,0.0,CivilComments
ai21/j1-jumbo,1,0.0112,0.0,0.3733,0.0,0.3846,0.0,CivilComments
ai21/j2-large,1,0.0266,0.0,0.6133,0.0,0.64,0.0,CivilComments
anthropic/stanford-online-all-v4-s3,1,0.0451,0.0,0.4533,0.0,0.4985,0.0,CivilComments
cohere/command-xlarge-beta,1,0.0716,0.0,0.52,0.0,0.5916,0.0,CivilComments
cohere/xlarge-20221108,1,0.0086,0.0,0.6533,0.0,0.6619,0.0,CivilComments
lmsys/vicuna-13b-v1.3,1,0.072,0.0,0.4267,0.0,0.4987,0.0,CivilComments
meta/llama-7b,1,0.05,0.0,0.4133,0.0,0.3633,0.0,CivilComments
microsoft/TNLGv2_530B,1,0.0675,0.0,0.4933,0.0,0.4258,0.0,CivilComments
mistralai/mistral-7b-v0.1,1,0.0565,0.0,0.4933,0.0,0.5499,0.0,CivilComments
openai/text-babbage-001,1,0.0101,0.0,0.8,0.0,0.8101,0.0,CivilComments
stanford/alpaca-7b,1,0.0385,0.0,0.5333,0.0,0.4948,0.0,CivilComments
together/bloom,1,0.093,0.0,0.52,0.0,0.613,0.0,CivilComments
together/opt-175b,1,0.0165,0.0,0.2267,0.0,0.2101,0.0,CivilComments
together/redpajama-incite-instruct-3b-v1,1,0.0446,0.0,0.7733,0.0,0.8179,0.0,CivilComments
together/yalm,1,0.0033,0.0,0.7467,0.0,0.75,0.0,CivilComments
AlephAlpha/luminous-base,1,0.0355,0.0,0.36,0.0,0.3245,0.0,BabiQA
ai21/j1-grande-v2-beta,1,0.0863,0.0,0.6133,0.0,0.527,0.0,BabiQA
ai21/j1-jumbo,1,0.0251,0.0,0.52,0.0,0.4949,0.0,BabiQA
ai21/j2-large,1,0.0548,0.0,0.44,0.0,0.3852,0.0,BabiQA
anthropic/stanford-online-all-v4-s3,1,0.1152,0.0,0.5733,0.0,0.4582,0.0,BabiQA
cohere/command-xlarge-beta,1,0.0632,0.0,0.4933,0.0,0.4301,0.0,BabiQA
cohere/xlarge-20221108,1,0.0584,0.0,0.44,0.0,0.3816,0.0,BabiQA
lmsys/vicuna-13b-v1.3,1,0.0677,0.0,0.44,0.0,0.5077,0.0,BabiQA
meta/llama-7b,1,0.1494,0.0,0.5867,0.0,0.4372,0.0,BabiQA
microsoft/TNLGv2_530B,1,0.0493,0.0,0.4533,0.0,0.4041,0.0,BabiQA
mistralai/mistral-7b-v0.1,1,0.0183,0.0,0.5067,0.0,0.525,0.0,BabiQA
openai/text-babbage-001,1,0.0543,0.0,0.3333,0.0,0.2791,0.0,BabiQA
stanford/alpaca-7b,1,0.0445,0.0,0.4267,0.0,0.3821,0.0,BabiQA
together/bloom,1,0.0453,0.0,0.32,0.0,0.3653,0.0,BabiQA
together/opt-175b,1,0.0059,0.0,0.3467,0.0,0.3408,0.0,BabiQA
together/redpajama-incite-instruct-3b-v1,1,0.0073,0.0,0.36,0.0,0.3673,0.0,BabiQA
together/yalm,1,0.0309,0.0,0.2533,0.0,0.2842,0.0,BabiQA
AlephAlpha/luminous-base,1,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
ai21/j1-grande-v2-beta,1,0.0,0.0,0.0125,0.0,0.0125,0.0,Disinformation
ai21/j1-jumbo,1,0.0,0.0,0.0042,0.0,0.0042,0.0,Disinformation
ai21/j2-large,1,0.0,0.0,0.0042,0.0,0.0042,0.0,Disinformation
anthropic/stanford-online-all-v4-s3,1,0.0,0.0,0.0042,0.0,0.0042,0.0,Disinformation
cohere/command-xlarge-beta,1,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
cohere/xlarge-20221108,1,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
microsoft/TNLGv2_530B,1,0.0,0.0,0.0083,0.0,0.0083,0.0,Disinformation
openai/text-babbage-001,1,0.0,0.0,0.0083,0.0,0.0083,0.0,Disinformation
together/bloom,1,0.0,0.0,0.0083,0.0,0.0083,0.0,Disinformation
together/opt-175b,1,0.0,0.0,0.0125,0.0,0.0125,0.0,Disinformation
together/yalm,1,0.0,0.0,0.0167,0.0,0.0167,0.0,Disinformation
