model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
stanford/alpaca-7b,1,0.0452,0.0,0.54,0.0,0.4948,0.0,CivilComments
together/bloom,1,0.027,0.0,0.64,0.0,0.613,0.0,CivilComments
together/opt-175b,1,0.0499,0.0,0.26,0.0,0.2101,0.0,CivilComments
together/redpajama-incite-instruct-3b-v1,1,0.0579,0.0,0.76,0.0,0.8179,0.0,CivilComments
together/yalm,1,0.05,0.0,0.8,0.0,0.75,0.0,CivilComments
AlephAlpha/luminous-base,1,0.0845,0.0,0.24,0.0,0.3245,0.0,BabiQA
ai21/j1-grande-v2-beta,1,0.027,0.0,0.5,0.0,0.527,0.0,BabiQA
ai21/j1-jumbo,1,0.0451,0.0,0.54,0.0,0.4949,0.0,BabiQA
ai21/j2-large,1,0.0652,0.0,0.32,0.0,0.3852,0.0,BabiQA
anthropic/stanford-online-all-v4-s3,1,0.0018,0.0,0.46,0.0,0.4582,0.0,BabiQA
cohere/command-xlarge-beta,1,0.0699,0.0,0.5,0.0,0.4301,0.0,BabiQA
cohere/xlarge-20221108,1,0.0216,0.0,0.36,0.0,0.3816,0.0,BabiQA
lmsys/vicuna-13b-v1.3,1,0.0523,0.0,0.56,0.0,0.5077,0.0,BabiQA
meta/llama-7b,1,0.0372,0.0,0.4,0.0,0.4372,0.0,BabiQA
microsoft/TNLGv2_530B,1,0.0559,0.0,0.46,0.0,0.4041,0.0,BabiQA
mistralai/mistral-7b-v0.1,1,0.015,0.0,0.54,0.0,0.525,0.0,BabiQA
openai/text-babbage-001,1,0.0791,0.0,0.2,0.0,0.2791,0.0,BabiQA
stanford/alpaca-7b,1,0.1021,0.0,0.28,0.0,0.3821,0.0,BabiQA
together/bloom,1,0.1053,0.0,0.26,0.0,0.3653,0.0,BabiQA
together/opt-175b,1,0.0608,0.0,0.28,0.0,0.3408,0.0,BabiQA
together/redpajama-incite-instruct-3b-v1,1,0.0673,0.0,0.3,0.0,0.3673,0.0,BabiQA
together/yalm,1,0.0842,0.0,0.2,0.0,0.2842,0.0,BabiQA
