model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
stanford/alpaca-7b,10,0.035185824740033,0.026163414043661598,0.38145699040836334,0.03749619869259662,0.40418586149035296,5.551115123125783e-17,NarrativeQA-Classic
together/bloom,10,0.04824603183414124,0.04523651532000689,0.6237469786912072,0.06216932567606187,0.646307937248457,0.0,NarrativeQA-Classic
together/opt-175b,10,0.043450212280919095,0.034959448425182824,0.6664251549247804,0.055464426624676946,0.6606129814375403,1.1102230246251565e-16,NarrativeQA-Classic
together/redpajama-incite-instruct-3b-v1,10,0.04772622163746924,0.02913232190153083,0.6539249558062871,0.0558110188477666,0.6505169378577588,1.1102230246251565e-16,NarrativeQA-Classic
together/yalm,10,0.02895834744361822,0.02074536938158172,0.23078452445286093,0.03433964654310079,0.22131114529131124,0.0,NarrativeQA-Classic
AlephAlpha/luminous-base,10,0.061795918367346936,0.03909948438662959,0.288,0.06337191807101944,0.32448979591836735,0.0,BabiQA
ai21/j1-grande-v2-beta,10,0.078,0.030079174988907647,0.53,0.08354639429682169,0.5270408163265305,1.1102230246251565e-16,BabiQA
ai21/j1-jumbo,10,0.041999999999999996,0.03525982572684357,0.506,0.0537028863283902,0.49489795918367346,0.0,BabiQA
ai21/j2-large,10,0.04712244897959184,0.03539898134198184,0.364,0.054990908339470075,0.3852040816326531,0.0,BabiQA
anthropic/stanford-online-all-v4-s3,10,0.05689795918367348,0.0442842847507448,0.426,0.06452906321960673,0.45816326530612245,0.0,BabiQA
cohere/command-xlarge-beta,10,0.06999999999999998,0.036867249501387866,0.434,0.07901898506055363,0.4301020408163265,0.0,BabiQA
cohere/xlarge-20221108,10,0.038653061224489804,0.030452946067634414,0.362,0.0451220566907139,0.3816326530612245,0.0,BabiQA
lmsys/vicuna-13b-v1.3,10,0.050000000000000024,0.04409403170294223,0.514,0.06636264009214825,0.5076530612244898,0.0,BabiQA
meta/llama-7b,10,0.06399999999999999,0.0492697569975969,0.43200000000000005,0.08059776671843952,0.43724489795918375,5.551115123125783e-17,BabiQA
microsoft/TNLGv2_530B,10,0.047183673469387746,0.03316245524913333,0.41600000000000004,0.05642694391866354,0.4040816326530613,5.551115123125783e-17,BabiQA
mistralai/mistral-7b-v0.1,10,0.039,0.03292415526630865,0.522,0.050950956811427986,0.5250000000000001,1.1102230246251565e-16,BabiQA
openai/text-babbage-001,10,0.04855102040816326,0.03358159389551214,0.304,0.0535163526410386,0.27908163265306124,0.0,BabiQA
stanford/alpaca-7b,10,0.06285714285714285,0.028772506718343867,0.358,0.06477653896280658,0.3821428571428571,0.0,BabiQA
together/bloom,10,0.059061224489795915,0.04796606116557943,0.32599999999999996,0.06514598989960933,0.36530612244897964,5.551115123125783e-17,BabiQA
together/opt-175b,10,0.05783673469387755,0.027435768006335442,0.354,0.06264183905346331,0.3408163265306122,0.0,BabiQA
together/redpajama-incite-instruct-3b-v1,10,0.04240816326530614,0.04675614871578063,0.362,0.06289674077406555,0.3673469387755102,0.0,BabiQA
together/yalm,10,0.053673469387755114,0.020591472661169362,0.26000000000000006,0.05215361924162119,0.2841836734693878,0.0,BabiQA
AlephAlpha/luminous-base,10,0.041600000000000005,0.029890466707631045,0.31599999999999995,0.05122499389946279,0.31599999999999995,5.551115123125783e-17,BBQ
ai21/j1-grande-v2-beta,10,0.048399999999999985,0.035120364462801354,0.49000000000000005,0.05385164807134504,0.4640000000000001,5.551115123125783e-17,BBQ
ai21/j1-jumbo,10,0.038,0.0265329983228432,0.354,0.04476605857119879,0.342,0.0,BBQ
ai21/j2-large,10,0.058599999999999985,0.033571416413371656,0.35200000000000004,0.0627375485654325,0.327,0.0,BBQ
anthropic/stanford-online-all-v4-s3,10,0.06139999999999999,0.0437154434954056,0.58,0.05727128425310542,0.5309999999999999,1.1102230246251565e-16,BBQ
cohere/command-xlarge-beta,10,0.05020000000000002,0.03365947117825829,0.506,0.05063595560468866,0.473,0.0,BBQ
cohere/xlarge-20221108,10,0.046000000000000006,0.038,0.366,0.05936328831862333,0.372,0.0,BBQ
microsoft/TNLGv2_530B,10,0.0432,0.0376,0.45600000000000007,0.057131427428342804,0.45200000000000007,5.551115123125783e-17,BBQ
openai/text-babbage-001,10,0.0432,0.036300964174522964,0.344,0.05642694391866354,0.344,0.0,BBQ
together/bloom,10,0.048399999999999985,0.0364751970522436,0.364,0.06053098380168622,0.36099999999999993,5.551115123125783e-17,BBQ
together/opt-175b,10,0.032399999999999984,0.027115309328864384,0.352,0.040199502484483556,0.339,0.0,BBQ
together/yalm,10,0.0354,0.023148218073968455,0.33,0.04219004621945797,0.327,0.0,BBQ
AlephAlpha/luminous-base,10,0.03844091710758377,0.02804498473322731,0.23200000000000004,0.04308131845707603,0.25220458553791886,0.0,MMLU-Classic
ai21/j1-grande-v2-beta,10,0.07199999999999998,0.04242797961277151,0.42400000000000004,0.08333066662399864,0.4303350970017636,5.551115123125783e-17,MMLU-Classic
ai21/j1-jumbo,10,0.06226807760141093,0.03971996213106236,0.27,0.073348483283569,0.2786596119929453,0.0,MMLU-Classic
ai21/j2-large,10,0.04466666666666669,0.03320642508109938,0.338,0.05546169849544819,0.33333333333333337,5.551115123125783e-17,MMLU-Classic
anthropic/stanford-online-all-v4-s3,10,0.04000000000000001,0.04424647266094244,0.46799999999999997,0.058103356185335804,0.4814814814814815,5.551115123125783e-17,MMLU-Classic
cohere/command-xlarge-beta,10,0.04865608465608466,0.03167564684167738,0.42000000000000004,0.05796550698475776,0.42328042328042326,0.0,MMLU-Classic
cohere/xlarge-20221108,10,0.03396119929453264,0.04083591896535593,0.356,0.04882622246293481,0.3350970017636684,0.0,MMLU-Classic
lmsys/vicuna-13b-v1.3,10,0.04159435626102292,0.0419328251211865,0.45600000000000007,0.058514955353311165,0.4479717813051146,0.0,MMLU-Classic
meta/llama-7b,10,0.06007054673721342,0.048166649545314966,0.324,0.07310266752998826,0.2998236331569665,0.0,MMLU-Classic
microsoft/TNLGv2_530B,10,0.04633862433862435,0.0320995292271086,0.45,0.05531726674375733,0.4391534391534392,5.551115123125783e-17,MMLU-Classic
mistralai/mistral-7b-v0.1,10,0.06455026455026452,0.036607870449437814,0.596,0.06437390775772432,0.5590828924162257,1.1102230246251565e-16,MMLU-Classic
openai/text-babbage-001,10,0.05041622574955906,0.03126593290346527,0.202,0.051730068625510245,0.23104056437389767,2.7755575615628914e-17,MMLU-Classic
stanford/alpaca-7b,10,0.04357319223985891,0.03190049839749594,0.386,0.05219195340279955,0.3721340388007054,5.551115123125783e-17,MMLU-Classic
together/bloom,10,0.02267019400352734,0.021379421500356204,0.30599999999999994,0.03104834939252005,0.3033509700176367,5.551115123125783e-17,MMLU-Classic
together/opt-175b,10,0.051735449735449704,0.023700087120170122,0.27,0.038209946349085595,0.31216931216931215,0.0,MMLU-Classic
together/redpajama-incite-instruct-3b-v1,10,0.04900176366843034,0.024189553448711605,0.26400000000000007,0.05425863986500215,0.25749559082892415,0.0,MMLU-Classic
together/yalm,10,0.06432451499118166,0.04160469588798023,0.23200000000000004,0.076,0.24162257495590828,0.0,MMLU-Classic
AlephAlpha/luminous-base,10,0.0409811320754717,0.020414501438745025,0.708,0.045782092569038375,0.7075471698113207,0.0,EntityDataImputation
ai21/j1-grande-v2-beta,10,0.04645283018867926,0.019250609695698074,0.782,0.0485386443980464,0.7688679245283019,0.0,EntityDataImputation
ai21/j1-jumbo,10,0.041094339622641494,0.024007949318371167,0.71,0.04753945729601885,0.7122641509433961,1.1102230246251565e-16,EntityDataImputation
ai21/j2-large,10,0.037207547169811325,0.031247561670625715,0.712,0.04833218389437828,0.7169811320754718,1.1102230246251565e-16,EntityDataImputation
anthropic/stanford-online-all-v4-s3,10,0.030811320754716987,0.024716232164945156,0.722,0.039446165846632034,0.7240566037735849,0.0,EntityDataImputation
cohere/command-xlarge-beta,10,0.04635849056603773,0.021477268236621598,0.742,0.05095095681142797,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
cohere/xlarge-20221108,10,0.054000000000000006,0.0363173044183293,0.8020000000000002,0.059632206063502294,0.7759433962264151,0.0,EntityDataImputation
lmsys/vicuna-13b-v1.3,10,0.041999999999999996,0.022612630954307062,0.702,0.045999999999999985,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
meta/llama-7b,10,0.04592452830188677,0.04266623093701796,0.858,0.05617828762075255,0.8301886792452831,0.0,EntityDataImputation
microsoft/TNLGv2_530B,10,0.03550943396226412,0.022947895536984675,0.806,0.04004996878900156,0.7924528301886793,0.0,EntityDataImputation
mistralai/mistral-7b-v0.1,10,0.042094339622641495,0.02900856111587626,0.8140000000000001,0.04903060268852505,0.7995283018867925,0.0,EntityDataImputation
openai/text-babbage-001,10,0.062415094339622626,0.050872193427055463,0.732,0.06462197768561403,0.6839622641509433,1.1102230246251565e-16,EntityDataImputation
stanford/alpaca-7b,10,0.05000000000000001,0.03375492263982825,0.722,0.05963220606350231,0.7311320754716981,0.0,EntityDataImputation
together/bloom,10,0.05462264150943397,0.034760944272372876,0.69,0.06340346993658943,0.6768867924528302,0.0,EntityDataImputation
together/opt-175b,10,0.03815094339622639,0.019245847198537752,0.716,0.042708313008125234,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
together/redpajama-incite-instruct-3b-v1,10,0.05400000000000001,0.02336029651323344,0.734,0.05868560300448485,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
together/yalm,10,0.06147169811320756,0.03341421538747902,0.374,0.0698856208386246,0.37735849056603776,0.0,EntityDataImputation
AlephAlpha/luminous-base,10,0.04660000000000001,0.03195997496870108,0.516,0.05642694391866354,0.513,0.0,LegalSupport
ai21/j1-grande-v2-beta,10,0.05399999999999999,0.023323807579381215,0.5740000000000001,0.05868560300448484,0.5780000000000001,1.1102230246251565e-16,LegalSupport
ai21/j1-jumbo,10,0.04200000000000001,0.03298484500494128,0.47800000000000004,0.0532541078227774,0.48200000000000004,5.551115123125783e-17,LegalSupport
ai21/j2-large,10,0.04199999999999998,0.03492849839314601,0.5740000000000001,0.05370288632839021,0.564,0.0,LegalSupport
anthropic/stanford-online-all-v4-s3,10,0.059800000000000006,0.031256359352938065,0.6040000000000001,0.06740919818541087,0.601,0.0,LegalSupport
cohere/command-xlarge-beta,10,0.066,0.05115662224971463,0.5860000000000001,0.08248636250920512,0.599,0.0,LegalSupport
cohere/xlarge-20221108,10,0.04780000000000002,0.025848791074245606,0.536,0.05425863986500215,0.5389999999999999,1.1102230246251565e-16,LegalSupport
lmsys/vicuna-13b-v1.3,10,0.06999999999999999,0.0269072480941474,0.55,0.07280109889280519,0.5679999999999998,1.1102230246251565e-16,LegalSupport
meta/llama-7b,10,0.04200000000000001,0.03328663395418647,0.47800000000000004,0.0532541078227774,0.484,0.0,LegalSupport
microsoft/TNLGv2_530B,10,0.05179999999999998,0.03646587445818351,0.5860000000000001,0.06327716807822549,0.5890000000000001,1.1102230246251565e-16,LegalSupport
mistralai/mistral-7b-v0.1,10,0.04599999999999999,0.039597979746446646,0.574,0.057306195127577605,0.5940000000000001,1.1102230246251565e-16,LegalSupport
openai/text-babbage-001,10,0.05,0.03251153641401771,0.518,0.05963220606350229,0.5170000000000001,1.1102230246251565e-16,LegalSupport
stanford/alpaca-7b,10,0.044000000000000004,0.030724582991474434,0.476,0.053516352641038614,0.4800000000000001,1.1102230246251565e-16,LegalSupport
together/bloom,10,0.0488,0.03210233636357328,0.518,0.056178287620752554,0.534,0.0,LegalSupport
together/opt-175b,10,0.04920000000000001,0.03730093832599924,0.502,0.05963220606350229,0.518,0.0,LegalSupport
together/redpajama-incite-instruct-3b-v1,10,0.04200000000000001,0.033120990323358385,0.47800000000000004,0.0532541078227774,0.48299999999999993,5.551115123125783e-17,LegalSupport
together/yalm,10,0.04200000000000001,0.033120990323358385,0.47800000000000004,0.0532541078227774,0.48299999999999993,5.551115123125783e-17,LegalSupport
AlephAlpha/luminous-base,10,0.04,0.019962534163386364,0.24400000000000005,0.04454211490264018,0.24019174971615995,0.0,WikiFact
ai21/j1-grande-v2-beta,10,0.024009839788066107,0.013739512116046295,0.29,0.027202941017470887,0.2849754005298347,0.0,WikiFact
ai21/j1-jumbo,10,0.030833102056263405,0.031464853497433075,0.246,0.04294182110716777,0.255834489718683,0.0,WikiFact
ai21/j2-large,10,0.0409393384702441,0.03346348294502184,0.20361842264016175,0.05051297895251826,0.18798918457378683,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,10,0.04298650182919137,0.016571076098149656,0.31399999999999995,0.042,0.29506749085404316,0.0,WikiFact
cohere/command-xlarge-beta,10,0.050704175602371636,0.032066099963748984,0.348,0.055999999999999994,0.3264791219881418,0.0,WikiFact
cohere/xlarge-20221108,10,0.038,0.023383481956297573,0.298,0.04422668877499197,0.3038980698877255,0.0,WikiFact
lmsys/vicuna-13b-v1.3,10,0.02105386653210547,0.020603013583010043,0.242,0.028913664589601918,0.24763466633026363,2.7755575615628914e-17,WikiFact
meta/llama-7b,10,0.030305033430049193,0.027584651291340658,0.156,0.0397994974842648,0.16576258357512302,2.7755575615628914e-17,WikiFact
microsoft/TNLGv2_530B,10,0.048628232622681976,0.033764368686414026,0.304,0.05919459434779496,0.3031411631134099,0.0,WikiFact
mistralai/mistral-7b-v0.1,10,0.04851368739750221,0.026325254104305442,0.31999999999999995,0.05513619500836089,0.32256843698751103,0.0,WikiFact
openai/text-babbage-001,10,0.03208098902485177,0.02233127300884496,0.122,0.03841874542459709,0.11479752743787057,0.0,WikiFact
stanford/alpaca-7b,10,0.028267440393591525,0.02268992661796955,0.188,0.033704599092705435,0.20133720196795762,0.0,WikiFact
together/bloom,10,0.036911568058534135,0.027537430010690814,0.19,0.045825756949558406,0.1854421597073294,2.7755575615628914e-17,WikiFact
together/opt-175b,10,0.03820486943358144,0.0279227468378857,0.21800000000000003,0.03515679166249389,0.1863252176106976,2.7755575615628914e-17,WikiFact
together/redpajama-incite-instruct-3b-v1,10,0.031999999999999994,0.020044753925744608,0.156,0.03773592452822641,0.15466128421849376,0.0,WikiFact
together/yalm,10,0.022081745931626092,0.02083386611885712,0.046,0.02973213749463701,0.03986375678062319,6.938893903907228e-18,WikiFact
