model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
lmsys/vicuna-7b-v1.3,10,0.029466666666666662,0.02770768044343581,0.13333333333333333,0.04044200236827493,0.13399999999999998,2.7755575615628914e-17,GSM8K-Classic
microsoft/TNLGv2_530B,10,0.0368,0.03172773059783648,0.13866666666666666,0.04851574772976068,0.13600000000000004,2.7755575615628914e-17,GSM8K-Classic
microsoft/TNLGv2_7B,10,0.014266666666666667,0.006676326335143702,0.014666666666666666,0.015143755588800729,0.018999999999999996,3.469446951953614e-18,GSM8K-Classic
mosaicml/mpt-30b,10,0.044000000000000004,0.024147693701699773,0.16933333333333334,0.049906579392567735,0.16399999999999998,2.7755575615628914e-17,GSM8K-Classic
openai/text-babbage-001,10,0.0,0.0,0.0,0.0,0.0,0.0,GSM8K-Classic
openai/text-davinci-003,10,0.04686666666666667,0.03635723984145235,0.49466666666666664,0.053149683807986,0.521,0.0,GSM8K-Classic
together/bloom,10,0.0242,0.014765726079900935,0.068,0.02103964511741267,0.087,0.0,GSM8K-Classic
together/opt-175b,10,0.016,0.013080944580232389,0.039999999999999994,0.019776529298921767,0.03400000000000001,6.938893903907228e-18,GSM8K-Classic
together/redpajama-incite-base-3b-v1,10,0.009999999999999998,0.007302967433402215,0.008,0.012220201853215575,0.009999999999999998,1.734723475976807e-18,GSM8K-Classic
writer/palmyra-x,10,0.04966666666666668,0.034032664048267255,0.6413333333333334,0.05795017016560196,0.625,0.0,GSM8K-Classic
AlephAlpha/luminous-base,10,0.04048929663608563,0.02746720827831652,0.21866666666666665,0.044701478971307225,0.19877675840978593,0.0,TruthfulQA-Classic
ai21/j1-grande-v2-beta,10,0.03333333333333332,0.016653548129491047,0.3026666666666667,0.03726183629995231,0.3027522935779817,5.551115123125783e-17,TruthfulQA-Classic
ai21/j1-jumbo,10,0.03866666666666666,0.03393781008659516,0.196,0.05026153819992203,0.18501529051987767,0.0,TruthfulQA-Classic
ai21/j2-large,10,0.020000000000000007,0.017084179354743576,0.25200000000000006,0.023437861108329263,0.2400611620795107,0.0,TruthfulQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.0335902140672783,0.018913265266111697,0.33466666666666667,0.0364904858224107,0.34709480122324166,5.551115123125783e-17,TruthfulQA-Classic
cohere/command-xlarge-beta,10,0.03866666666666667,0.025685638445831636,0.25199999999999995,0.045975839065511115,0.2584097859327218,5.551115123125783e-17,TruthfulQA-Classic
cohere/xlarge-20221108,10,0.04,0.02586095892595026,0.17066666666666666,0.047628189598644684,0.1712538226299694,0.0,TruthfulQA-Classic
lmsys/vicuna-7b-v1.3,10,0.05226911314984708,0.03087618067451498,0.2786666666666667,0.06064834888290217,0.28134556574923547,0.0,TruthfulQA-Classic
microsoft/TNLGv2_530B,10,0.02836697247706423,0.016039883330927845,0.25999999999999995,0.03169297153067923,0.26758409785932724,0.0,TruthfulQA-Classic
microsoft/TNLGv2_7B,10,0.04655657492354741,0.02890959859150384,0.16133333333333336,0.05479659356809204,0.16055045871559634,0.0,TruthfulQA-Classic
mosaicml/mpt-30b,10,0.023535168195718652,0.015900583315884103,0.23199999999999998,0.02809507667427397,0.2278287461773701,5.551115123125783e-17,TruthfulQA-Classic
openai/text-babbage-001,10,0.029125382262996952,0.015598915657871559,0.2586666666666667,0.03166491223210111,0.24923547400611618,2.7755575615628914e-17,TruthfulQA-Classic
openai/text-davinci-003,10,0.03295412844036698,0.02070976913190591,0.5506666666666667,0.03820413008505174,0.5581039755351682,0.0,TruthfulQA-Classic
together/bloom,10,0.0382262996941896,0.028046665001512688,0.192,0.04740370355901648,0.191131498470948,0.0,TruthfulQA-Classic
together/opt-175b,10,0.029333333333333333,0.020058536413538264,0.248,0.03537733109712426,0.24464831804281348,2.7755575615628914e-17,TruthfulQA-Classic
together/redpajama-incite-base-3b-v1,10,0.048,0.026076469634675276,0.2773333333333333,0.05458530530788992,0.27522935779816515,0.0,TruthfulQA-Classic
writer/palmyra-x,10,0.04318042813455657,0.027274241687880618,0.5666666666666667,0.04853406592853678,0.5825688073394495,0.0,TruthfulQA-Classic
AlephAlpha/luminous-base,10,0.04417610062893079,0.04094612246862666,0.676,0.051311683746383605,0.7075471698113207,0.0,EntityDataImputation
ai21/j1-grande-v2-beta,10,0.04533333333333335,0.027150613413145917,0.7493333333333333,0.0490985403720586,0.7688679245283019,0.0,EntityDataImputation
ai21/j1-jumbo,10,0.04111949685534592,0.04001958303906706,0.6853333333333333,0.050666666666666665,0.7122641509433961,1.1102230246251565e-16,EntityDataImputation
ai21/j2-large,10,0.03672955974842764,0.037913210030258104,0.6853333333333332,0.042247945380679615,0.7169811320754718,1.1102230246251565e-16,EntityDataImputation
anthropic/stanford-online-all-v4-s3,10,0.049333333333333326,0.04143792630528155,0.6946666666666668,0.05733333333333333,0.7240566037735849,0.0,EntityDataImputation
cohere/command-xlarge-beta,10,0.04497484276729561,0.037944217173971735,0.7106666666666668,0.052000000000000005,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
cohere/xlarge-20221108,10,0.029333333333333322,0.024705287133990724,0.7653333333333334,0.036854066562894,0.7759433962264151,0.0,EntityDataImputation
lmsys/vicuna-7b-v1.3,10,0.042465408805031434,0.03289145588054524,0.6706666666666666,0.0430193754797378,0.7028301886792453,0.0,EntityDataImputation
microsoft/TNLGv2_530B,10,0.03582389937106921,0.024088020756340978,0.776,0.03991101212558872,0.7924528301886793,0.0,EntityDataImputation
microsoft/TNLGv2_7B,10,0.0210817610062893,0.018105820471309302,0.8066666666666666,0.02616188916046479,0.8160377358490566,0.0,EntityDataImputation
mosaicml/mpt-30b,10,0.02438364779874217,0.019072243825874694,0.8426666666666668,0.0296947432684268,0.8514150943396226,0.0,EntityDataImputation
openai/text-babbage-001,10,0.033333333333333326,0.015078319590996328,0.6813333333333335,0.03649048582241067,0.6839622641509433,1.1102230246251565e-16,EntityDataImputation
openai/text-davinci-003,10,0.026666666666666682,0.020551261208240162,0.8426666666666668,0.033625387234449314,0.8443396226415094,0.0,EntityDataImputation
together/bloom,10,0.04871069182389939,0.030755347191649806,0.6546666666666667,0.053149683807986,0.6768867924528302,0.0,EntityDataImputation
together/opt-175b,10,0.037333333333333316,0.038613304224866085,0.688,0.04664761515876238,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
together/redpajama-incite-base-3b-v1,10,0.026220125786163517,0.018512099727469197,0.7733333333333333,0.023851391759997766,0.7948113207547169,0.0,EntityDataImputation
writer/palmyra-x,10,0.030427672955974826,0.020546714519657693,0.8173333333333334,0.035801924218926806,0.8254716981132075,0.0,EntityDataImputation
AlephAlpha/luminous-base,10,0.039999999999999994,0.024611349333795118,0.25333333333333335,0.04695151163109068,0.25220458553791886,0.0,MMLU-Classic
ai21/j1-grande-v2-beta,10,0.03406701940035272,0.022440925978595812,0.4173333333333334,0.03866666666666666,0.4303350970017636,5.551115123125783e-17,MMLU-Classic
ai21/j1-jumbo,10,0.034666666666666665,0.029245178629115007,0.29066666666666674,0.04373658524495127,0.2786596119929453,0.0,MMLU-Classic
ai21/j2-large,10,0.052000000000000005,0.03235909626536426,0.332,0.06123180001709351,0.33333333333333337,5.551115123125783e-17,MMLU-Classic
anthropic/stanford-online-all-v4-s3,10,0.058518518518518504,0.040794577223746256,0.4253333333333333,0.044,0.4814814814814815,5.551115123125783e-17,MMLU-Classic
cohere/command-xlarge-beta,10,0.04666666666666667,0.03854911860867177,0.4173333333333333,0.060236570656408084,0.42328042328042326,0.0,MMLU-Classic
cohere/xlarge-20221108,10,0.04098059964726632,0.03213704638254161,0.36666666666666664,0.04141926551202419,0.3350970017636684,0.0,MMLU-Classic
lmsys/vicuna-7b-v1.3,10,0.03114638447971782,0.02928393702118592,0.404,0.042184778718817005,0.41093474426807763,5.551115123125783e-17,MMLU-Classic
microsoft/TNLGv2_530B,10,0.04516402116402115,0.024597145531974958,0.42666666666666675,0.049888765156985884,0.4391534391534392,5.551115123125783e-17,MMLU-Classic
microsoft/TNLGv2_7B,10,0.04076190476190477,0.021804324603815907,0.2586666666666667,0.041397799190026736,0.23809523809523808,0.0,MMLU-Classic
mosaicml/mpt-30b,10,0.03997883597883597,0.03605848016444325,0.4093333333333334,0.052,0.42328042328042326,0.0,MMLU-Classic
openai/text-babbage-001,10,0.01954144620811287,0.011132892063832927,0.23199999999999998,0.022469732728470287,0.23104056437389767,2.7755575615628914e-17,MMLU-Classic
openai/text-davinci-003,10,0.034624338624338606,0.028209624644584163,0.5333333333333333,0.032110918876779464,0.564373897707231,0.0,MMLU-Classic
together/bloom,10,0.04066313932980599,0.03785203181759039,0.31466666666666665,0.05438954147832304,0.3033509700176367,5.551115123125783e-17,MMLU-Classic
together/opt-175b,10,0.058264550264550276,0.039159164460566394,0.364,0.047347415745505876,0.31216931216931215,0.0,MMLU-Classic
together/redpajama-incite-base-3b-v1,10,0.035231040564373886,0.023251057316605223,0.2533333333333333,0.039553058597843534,0.26807760141093473,0.0,MMLU-Classic
writer/palmyra-x,10,0.044571428571428554,0.029944838848218133,0.5786666666666667,0.0477772609791171,0.603174603174603,1.1102230246251565e-16,MMLU-Classic
anthropic/stanford-online-all-v4-s3,10,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
together/bloom,10,0.041643662607126736,0.02510376818862466,0.25866666666666666,0.045879068090893996,0.24255751014884983,2.7755575615628914e-17,BLiMP
together/opt-175b,10,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
ai21/j1-grande-v2-beta,10,0.029333333333333322,0.01645293743713875,0.8240000000000001,0.033092463055975616,0.8179972936400542,1.1102230246251565e-16,BLiMP
ai21/j1-jumbo,10,0.02828146143437077,0.016732078238691297,0.8173333333333334,0.03268706845901672,0.8207036535859269,0.0,BLiMP
ai21/j2-large,10,0.02898962562020748,0.017055514352697008,0.8253333333333333,0.03343982987729188,0.8217185385656294,1.1102230246251565e-16,BLiMP
cohere/command-xlarge-beta,10,0.03520162381596753,0.018284118388626255,0.788,0.038850139424889255,0.7960081190798377,1.1102230246251565e-16,BLiMP
cohere/xlarge-20221108,10,0.02304736129905276,0.022383106707021077,0.8306666666666667,0.03158058475287203,0.8247631935047363,1.1102230246251565e-16,BLiMP
microsoft/TNLGv2_530B,10,0.046666666666666676,0.028599147971207675,0.82,0.05473166867139678,0.8203653585926928,0.0,BLiMP
microsoft/TNLGv2_7B,10,0.05288227334235451,0.024968433521330175,0.8160000000000001,0.05619015334854794,0.8322056833558863,0.0,BLiMP
openai/text-babbage-001,10,0.046515110509697775,0.03525976382504777,0.7466666666666667,0.05366563145999495,0.7696211096075778,0.0,BLiMP
openai/text-davinci-003,10,0.03945331529093371,0.02444889758991592,0.8386666666666667,0.04359408726472486,0.8227334235453314,1.1102230246251565e-16,BLiMP
AlephAlpha/luminous-base,10,0.04402721088435373,0.020610713667558088,0.29466666666666674,0.03838981346370124,0.32448979591836735,0.0,BabiQA
ai21/j1-grande-v2-beta,10,0.04659183673469387,0.023096920179595172,0.5359999999999999,0.0512249938994628,0.5270408163265305,1.1102230246251565e-16,BabiQA
ai21/j1-jumbo,10,0.046353741496598655,0.04317964394438503,0.5239999999999999,0.05626919425602452,0.49489795918367346,0.0,BabiQA
ai21/j2-large,10,0.031251700680272096,0.032086632609631405,0.4093333333333334,0.03773592452822641,0.3852040816326531,0.0,BabiQA
anthropic/stanford-online-all-v4-s3,10,0.03406802721088436,0.022374351320647492,0.47333333333333333,0.037830029224296284,0.45816326530612245,0.0,BabiQA
cohere/command-xlarge-beta,10,0.03131292517006802,0.03353694304976306,0.44800000000000006,0.04224794538067962,0.4301020408163265,0.0,BabiQA
cohere/xlarge-20221108,10,0.032680272108843535,0.024821696518888506,0.4013333333333334,0.036000000000000004,0.3816326530612245,0.0,BabiQA
lmsys/vicuna-7b-v1.3,10,0.05066666666666666,0.03811309166188937,0.4533333333333333,0.06225396015962001,0.4413265306122449,0.0,BabiQA
microsoft/TNLGv2_530B,10,0.03651700680272109,0.0252298756257698,0.4133333333333333,0.04341018825626588,0.4040816326530613,5.551115123125783e-17,BabiQA
microsoft/TNLGv2_7B,10,0.046326530612244905,0.04521803043337664,0.38266666666666665,0.059044239534625426,0.35612244897959183,0.0,BabiQA
mosaicml/mpt-30b,10,0.041047619047619076,0.022602550374829663,0.5346666666666666,0.03792390040887439,0.5071428571428571,0.0,BabiQA
openai/text-babbage-001,10,0.03048299319727891,0.02378232070860253,0.27066666666666667,0.03773592452822641,0.27908163265306124,0.0,BabiQA
openai/text-davinci-003,10,0.06109523809523806,0.04831716830314527,0.6413333333333334,0.05795017016560193,0.5892857142857143,0.0,BabiQA
together/bloom,10,0.05145578231292518,0.035460741739697293,0.32133333333333336,0.04440220214759123,0.36530612244897964,5.551115123125783e-17,BabiQA
together/opt-175b,10,0.053170068027210894,0.04007368843043344,0.37466666666666665,0.05733333333333333,0.3408163265306122,0.0,BabiQA
together/redpajama-incite-base-3b-v1,10,0.03062585034013604,0.018250701669663288,0.3413333333333334,0.03383620677453205,0.33010204081632655,0.0,BabiQA
writer/palmyra-x,10,0.05669387755102038,0.03810504247012774,0.772,0.0500488650109959,0.7255102040816326,1.1102230246251565e-16,BabiQA
AlephAlpha/luminous-base,10,0.018577904610867346,0.013224907401777983,0.9291131672716023,0.021383490262848272,0.9211895910780669,0.0,IMDB
ai21/j1-grande-v2-beta,10,0.0344221731053931,0.014893077869017222,0.9529231733427375,0.029639662847992316,0.9299410029498526,1.1102230246251565e-16,IMDB
ai21/j1-jumbo,10,0.03276964826545166,0.0203067763874483,0.9226628057607631,0.03766742724121837,0.9144542772861358,1.1102230246251565e-16,IMDB
ai21/j2-large,10,0.015019793609108278,0.011645493205944378,0.9486923486526312,0.01805301218507521,0.9427509293680296,1.1102230246251565e-16,IMDB
anthropic/stanford-online-all-v4-s3,10,0.03386368099587004,0.021606541685805454,0.943798349740543,0.03802711812469568,0.9308550185873606,0.0,IMDB
cohere/command-xlarge-beta,10,0.02079613309479016,0.014061762102148077,0.9600183983322585,0.023676239904396063,0.9516728624535314,1.1102230246251565e-16,IMDB
cohere/xlarge-20221108,10,0.02260936115581099,0.014833950255485845,0.9526531216935641,0.02505381546377405,0.9424778761061946,1.1102230246251565e-16,IMDB
lmsys/vicuna-7b-v1.3,10,0.023340329754529578,0.01791994730784328,0.9066209855259346,0.02789138920995743,0.916,0.0,IMDB
microsoft/TNLGv2_530B,10,0.03434889496831682,0.02888208816498803,0.9335581110178841,0.04484341067448107,0.9353159851301115,0.0,IMDB
microsoft/TNLGv2_7B,10,0.025650952657229498,0.01668575126303728,0.9184346568047161,0.029547143598841145,0.9263940520446099,2.220446049250313e-16,IMDB
mosaicml/mpt-30b,10,0.0187470523925658,0.015050820654764369,0.9674069557742083,0.022523371648179,0.959,0.0,IMDB
openai/text-babbage-001,10,0.03133187015870328,0.029145322363055583,0.9251192728013902,0.040042909679219,0.9100294985250738,0.0,IMDB
openai/text-davinci-003,10,0.03566882255019288,0.021555137396892292,0.8297017892105627,0.03922999233603373,0.8156342182890854,1.1102230246251565e-16,IMDB
together/bloom,10,0.019883364665387537,0.011800976574263301,0.9469425986835708,0.023054862778741036,0.9486988847583643,0.0,IMDB
together/opt-175b,10,0.029390363569821297,0.017734795724439267,0.9591880770990402,0.033493850166647014,0.9516728624535314,1.1102230246251565e-16,IMDB
together/redpajama-incite-base-3b-v1,10,0.03046756884291576,0.016396465312591098,0.9043419509619787,0.034133609639593644,0.9099999999999999,1.1102230246251565e-16,IMDB
writer/palmyra-x,10,0.02046275416771689,0.014062910706640227,0.9322526333266323,0.024736722038766503,0.9301115241635689,1.1102230246251565e-16,IMDB
AlephAlpha/luminous-base,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
ai21/j1-grande-v2-beta,10,0.0,0.0,0.012500000000000002,0.0,0.012500000000000002,0.0,Disinformation
ai21/j1-jumbo,10,0.0,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,Disinformation
ai21/j2-large,10,0.0,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,Disinformation
anthropic/stanford-online-all-v4-s3,10,0.0,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,Disinformation
cohere/command-xlarge-beta,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
cohere/xlarge-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
microsoft/TNLGv2_530B,10,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,Disinformation
microsoft/TNLGv2_7B,10,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,Disinformation
openai/text-babbage-001,10,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,Disinformation
openai/text-davinci-003,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
together/bloom,10,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,Disinformation
together/opt-175b,10,0.0,0.0,0.012500000000000002,0.0,0.012500000000000002,0.0,Disinformation
writer/palmyra-x,10,0.0,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,Disinformation
