model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
together/redpajama-incite-base-3b-v1,10,0.072,0.04910572167096667,0.504,0.08616263691415206,0.4909090909090909,0.0,RAFT
writer/palmyra-x,10,0.05118181818181816,0.033314926047053765,0.724,0.06053098380168621,0.7159090909090909,0.0,RAFT
AlephAlpha/luminous-base,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
ai21/j1-grande-v2-beta,10,0.0055000000000000005,0.0030331501776206214,0.0144,0.005986651818838308,0.012500000000000002,0.0,Disinformation
ai21/j1-jumbo,10,0.004066666666666666,0.00015275252316519455,0.0024000000000000002,0.003666060555964672,0.004166666666666667,0.0,Disinformation
ai21/j2-large,10,0.004066666666666666,0.00015275252316519455,0.0024000000000000002,0.003666060555964672,0.004166666666666667,0.0,Disinformation
anthropic/stanford-online-all-v4-s3,10,0.004066666666666666,0.00015275252316519455,0.0024000000000000002,0.003666060555964672,0.004166666666666667,0.0,Disinformation
cohere/command-xlarge-beta,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
cohere/xlarge-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
microsoft/TNLGv2_530B,10,0.0025999999999999994,0.0034666666666666665,0.008799999999999999,0.0043081318457076035,0.008333333333333333,0.0,Disinformation
microsoft/TNLGv2_7B,10,0.008133333333333333,0.0003055050463303891,0.0048000000000000004,0.007332121111929344,0.008333333333333333,0.0,Disinformation
openai/text-babbage-001,10,0.008,0.00033333333333333305,0.008,0.008,0.008333333333333333,0.0,Disinformation
openai/text-davinci-003,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
together/bloom,10,0.005733333333333333,0.003545889639192587,0.007200000000000001,0.006645299090334459,0.008333333333333333,0.0,Disinformation
together/opt-175b,10,0.005299999999999999,0.003124099870362663,0.016000000000000004,0.005059644256269409,0.012500000000000002,0.0,Disinformation
writer/palmyra-x,10,0.004033333333333333,0.00016329931618554505,0.0032,0.003919183588453085,0.004166666666666667,0.0,Disinformation
AlephAlpha/luminous-base,10,0.05049056603773585,0.03857511985516717,0.696,0.062481997407253236,0.7075471698113207,0.0,EntityDataImputation
ai21/j1-grande-v2-beta,10,0.059547169811320744,0.02268615095943377,0.752,0.06144916598294885,0.7688679245283019,0.0,EntityDataImputation
ai21/j1-jumbo,10,0.04154716981132074,0.031082613652724175,0.704,0.05122499389946278,0.7122641509433961,1.1102230246251565e-16,EntityDataImputation
ai21/j2-large,10,0.05199999999999999,0.03441451505636268,0.7,0.060000000000000005,0.7169811320754718,1.1102230246251565e-16,EntityDataImputation
anthropic/stanford-online-all-v4-s3,10,0.03362264150943398,0.028389681437169217,0.72,0.04381780460041329,0.7240566037735849,0.0,EntityDataImputation
cohere/command-xlarge-beta,10,0.055641509433962254,0.028258734397982516,0.732,0.06209669878504008,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
cohere/xlarge-20221108,10,0.04881132075471699,0.03512706933912929,0.78,0.05999999999999999,0.7759433962264151,0.0,EntityDataImputation
lmsys/vicuna-7b-v1.3,10,0.05943396226415093,0.041209896954221725,0.696,0.072,0.7028301886792453,0.0,EntityDataImputation
microsoft/TNLGv2_530B,10,0.03652830188679244,0.02973469971919221,0.8160000000000001,0.04079215610874227,0.7924528301886793,0.0,EntityDataImputation
microsoft/TNLGv2_7B,10,0.044792452830188664,0.03163911850644266,0.8240000000000001,0.05425863986500215,0.8160377358490566,0.0,EntityDataImputation
mosaicml/mpt-30b,10,0.058283018867924544,0.04305106375484395,0.8400000000000001,0.07155417527999329,0.8514150943396226,0.0,EntityDataImputation
openai/text-babbage-001,10,0.06399999999999999,0.04253834573601292,0.704,0.07418894796396562,0.6839622641509433,1.1102230246251565e-16,EntityDataImputation
openai/text-davinci-003,10,0.05600000000000001,0.040167130373061875,0.8480000000000001,0.06881860213634101,0.8443396226415094,0.0,EntityDataImputation
together/bloom,10,0.06062264150943396,0.03924118265952665,0.6679999999999999,0.07166589146867568,0.6768867924528302,0.0,EntityDataImputation
together/opt-175b,10,0.03999999999999998,0.03241608824008373,0.696,0.047999999999999994,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
together/redpajama-incite-base-3b-v1,10,0.054075471698113234,0.030121322262207876,0.812,0.05946427498927402,0.7948113207547169,0.0,EntityDataImputation
writer/palmyra-x,10,0.0709056603773585,0.0314202556811706,0.8360000000000001,0.0768374908491942,0.8254716981132075,0.0,EntityDataImputation
AlephAlpha/luminous-base,10,0.048,0.04241203512751721,0.176,0.05986651818838305,0.19877675840978593,0.0,TruthfulQA-Classic
ai21/j1-grande-v2-beta,10,0.05310091743119266,0.04783357789402327,0.26,0.05727128425310542,0.3027522935779817,5.551115123125783e-17,TruthfulQA-Classic
ai21/j1-jumbo,10,0.045003058103975535,0.02448990763824878,0.184,0.05122499389946279,0.18501529051987767,0.0,TruthfulQA-Classic
ai21/j2-large,10,0.1,0.054365430846036705,0.27599999999999997,0.108,0.2400611620795107,0.0,TruthfulQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.07716207951070335,0.044789222594541704,0.352,0.08908422980528036,0.34709480122324166,5.551115123125783e-17,TruthfulQA-Classic
cohere/command-xlarge-beta,10,0.04368195718654436,0.03227527977561852,0.256,0.054258639865002144,0.2584097859327218,5.551115123125783e-17,TruthfulQA-Classic
cohere/xlarge-20221108,10,0.06000000000000001,0.039198938514550946,0.17200000000000001,0.07166589146867566,0.1712538226299694,0.0,TruthfulQA-Classic
lmsys/vicuna-7b-v1.3,10,0.05253822629969418,0.039652362482726314,0.27599999999999997,0.0656048778674269,0.28134556574923547,0.0,TruthfulQA-Classic
microsoft/TNLGv2_530B,10,0.07751681957186544,0.0467903195829792,0.256,0.0897997772825746,0.26758409785932724,0.0,TruthfulQA-Classic
microsoft/TNLGv2_7B,10,0.03611009174311928,0.021465506023056073,0.156,0.0417612260356422,0.16055045871559634,0.0,TruthfulQA-Classic
mosaicml/mpt-30b,10,0.070434250764526,0.07502496886318602,0.268,0.09474175425861608,0.2278287461773701,5.551115123125783e-17,TruthfulQA-Classic
openai/text-babbage-001,10,0.08030581039755352,0.04599762493731332,0.292,0.08207313811473277,0.24923547400611618,2.7755575615628914e-17,TruthfulQA-Classic
openai/text-davinci-003,10,0.052758409785932735,0.043304887730480184,0.5640000000000001,0.068,0.5581039755351682,0.0,TruthfulQA-Classic
together/bloom,10,0.09154740061162078,0.052149973970185656,0.20800000000000002,0.10399999999999998,0.191131498470948,0.0,TruthfulQA-Classic
together/opt-175b,10,0.09414067278287463,0.05197738194517701,0.2720000000000001,0.10399999999999998,0.24464831804281348,2.7755575615628914e-17,TruthfulQA-Classic
together/redpajama-incite-base-3b-v1,10,0.100954128440367,0.08396927706980264,0.324,0.12191800523302537,0.27522935779816515,0.0,TruthfulQA-Classic
writer/palmyra-x,10,0.048513761467889875,0.041186362690549254,0.5560000000000002,0.057827329179203836,0.5825688073394495,0.0,TruthfulQA-Classic
AlephAlpha/luminous-base,10,0.04731639722863741,0.04886235354274459,0.068,0.06705221845696084,0.05658198614318707,0.0,MATH-Classic
ai21/j1-grande-v2-beta,10,0.05893764434180139,0.05391740339693817,0.088,0.07959899496852961,0.09468822170900693,0.0,MATH-Classic
ai21/j1-jumbo,10,0.02717782909930716,0.01732583397200086,0.036,0.028000000000000004,0.05196304849884527,0.0,MATH-Classic
ai21/j2-large,10,0.044314087759815234,0.020643749505465988,0.044,0.04882622246293481,0.0415704387990762,6.938893903907228e-18,MATH-Classic
anthropic/stanford-online-all-v4-s3,10,0.06833256351039262,0.055977835837607764,0.172,0.08772684879784523,0.16166281755196305,0.0,MATH-Classic
cohere/command-xlarge-beta,10,0.04550577367205542,0.030991204687992636,0.068,0.047497368348151665,0.09584295612009239,1.3877787807814457e-17,MATH-Classic
cohere/xlarge-20221108,10,0.039999999999999994,0.03403725832158985,0.08,0.04732863826479693,0.10277136258660509,1.3877787807814457e-17,MATH-Classic
lmsys/vicuna-7b-v1.3,10,0.047565819861431866,0.03046766111247446,0.07600000000000001,0.054990908339470075,0.08891454965357967,0.0,MATH-Classic
microsoft/TNLGv2_530B,10,0.0638891454965358,0.021511258953007734,0.11200000000000002,0.06144916598294887,0.1397228637413395,0.0,MATH-Classic
microsoft/TNLGv2_7B,10,0.03214780600461894,0.023813121056770824,0.04,0.04,0.03926096997690531,0.0,MATH-Classic
mosaicml/mpt-30b,10,0.0501986143187067,0.03178321031798932,0.12000000000000002,0.05366563145999495,0.14549653579676675,0.0,MATH-Classic
openai/text-babbage-001,10,0.013237875288683604,0.005071593533487298,0.004,0.012,0.011547344110854504,0.0,MATH-Classic
openai/text-davinci-003,10,0.07274826789838337,0.06441072027335192,0.43600000000000005,0.09707728879609277,0.4318706697459584,5.551115123125783e-17,MATH-Classic
together/bloom,10,0.04616166281755196,0.027686115676130378,0.052000000000000005,0.05381449618829484,0.05080831408775981,6.938893903907228e-18,MATH-Classic
together/opt-175b,10,0.010180138568129332,0.014959657340964348,0.04,0.01788854381999832,0.042725173210161664,0.0,MATH-Classic
together/redpajama-incite-base-3b-v1,10,0.028942263279445723,0.01795834640112281,0.027999999999999997,0.031240998703626618,0.0415704387990762,6.938893903907228e-18,MATH-Classic
writer/palmyra-x,10,0.102364896073903,0.056273000140671055,0.364,0.11655041827466774,0.371824480369515,0.0,MATH-Classic
AlephAlpha/luminous-base,10,0.03368577985850716,0.019679585516119636,0.5639621010834853,0.0336344107051733,0.5837293534792483,1.1102230246251565e-16,NarrativeQA-Classic
ai21/j1-grande-v2-beta,10,0.04508641204264282,0.021188449498248472,0.7349111997280753,0.04783912182059873,0.7210132370553414,1.1102230246251565e-16,NarrativeQA-Classic
ai21/j1-jumbo,10,0.05197121500576209,0.04222490091915975,0.6602806517940264,0.05799403801133097,0.6937566282838662,0.0,NarrativeQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.03543781060144768,0.01420154080027734,0.7269668948641085,0.028482931762856132,0.7523882398229909,1.1102230246251565e-16,NarrativeQA-Classic
cohere/command-xlarge-beta,10,0.05225026113543093,0.0387370357151651,0.7512971214050903,0.06493154984927273,0.7474837818070331,0.0,NarrativeQA-Classic
cohere/xlarge-20221108,10,0.057570044241576634,0.03379006712944521,0.6037702227539271,0.06558586622008353,0.6162029530554662,1.1102230246251565e-16,NarrativeQA-Classic
lmsys/vicuna-7b-v1.3,10,0.06072118573700115,0.04292055034620596,0.6370307695647444,0.07261934264111038,0.6530203634839659,1.1102230246251565e-16,NarrativeQA-Classic
microsoft/TNLGv2_530B,10,0.05017513150717599,0.02598793659041445,0.6964986722982365,0.05633378619313595,0.6920917228844294,1.1102230246251565e-16,NarrativeQA-Classic
microsoft/TNLGv2_7B,10,0.059421529138844756,0.0437333750866972,0.5894854133600892,0.07020964461679631,0.6121598929451972,1.1102230246251565e-16,NarrativeQA-Classic
mosaicml/mpt-30b,10,0.06318533789023725,0.05367700562140651,0.7246830785953664,0.08128394884312425,0.741008749094685,0.0,NarrativeQA-Classic
openai/text-babbage-001,10,0.053127930994790365,0.033266271969735514,0.38655000212782265,0.0564617621559449,0.41377666767461924,5.551115123125783e-17,NarrativeQA-Classic
openai/text-davinci-003,10,0.04591993724132719,0.037183782128041507,0.7592449596283949,0.05906242744424734,0.7609490587998355,1.1102230246251565e-16,NarrativeQA-Classic
together/bloom,10,0.046000201665293505,0.039071833143353885,0.6481470141343222,0.060326151001349616,0.646307937248457,0.0,NarrativeQA-Classic
together/opt-175b,10,0.050242688697449814,0.025490785068236155,0.6414335564301048,0.05297412148708108,0.6606129814375403,1.1102230246251565e-16,NarrativeQA-Classic
together/redpajama-incite-base-3b-v1,10,0.0429143283461481,0.025922383565738942,0.5652498954302797,0.04971366430260796,0.5717430555806153,0.0,NarrativeQA-Classic
writer/palmyra-x,10,0.06051970889272745,0.04548997696292452,0.7254570703638653,0.07336339074453195,0.7441596388241865,1.1102230246251565e-16,NarrativeQA-Classic
