model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
together/bloom,1,0.0714,0.0,0.66,0.0,0.5886,0.0,RAFT
together/opt-175b,1,0.0268,0.0,0.62,0.0,0.5932,0.0,RAFT
together/redpajama-incite-base-3b-v1,1,0.0309,0.0,0.46,0.0,0.4909,0.0,RAFT
writer/palmyra-x,1,0.0159,0.0,0.7,0.0,0.7159,0.0,RAFT
AlephAlpha/luminous-base,1,0.011,0.0,0.04,0.0,0.029,0.0,GSM8K-Classic
ai21/j1-grande-v2-beta,1,0.018,0.0,0.1,0.0,0.082,0.0,GSM8K-Classic
ai21/j1-jumbo,1,0.048,0.0,0.1,0.0,0.052,0.0,GSM8K-Classic
ai21/j2-large,1,0.0,0.0,0.02,0.0,0.02,0.0,GSM8K-Classic
anthropic/stanford-online-all-v4-s3,1,0.049,0.0,0.2,0.0,0.151,0.0,GSM8K-Classic
cohere/command-xlarge-beta,1,0.027,0.0,0.1,0.0,0.127,0.0,GSM8K-Classic
cohere/xlarge-20221108,1,0.017,0.0,0.1,0.0,0.083,0.0,GSM8K-Classic
lmsys/vicuna-7b-v1.3,1,0.054,0.0,0.08,0.0,0.134,0.0,GSM8K-Classic
microsoft/TNLGv2_530B,1,0.004,0.0,0.14,0.0,0.136,0.0,GSM8K-Classic
microsoft/TNLGv2_7B,1,0.001,0.0,0.02,0.0,0.019,0.0,GSM8K-Classic
mosaicml/mpt-30b,1,0.036,0.0,0.2,0.0,0.164,0.0,GSM8K-Classic
openai/text-babbage-001,1,0.0,0.0,0.0,0.0,0.0,0.0,GSM8K-Classic
openai/text-davinci-003,1,0.041,0.0,0.48,0.0,0.521,0.0,GSM8K-Classic
together/bloom,1,0.007,0.0,0.08,0.0,0.087,0.0,GSM8K-Classic
together/opt-175b,1,0.026,0.0,0.06,0.0,0.034,0.0,GSM8K-Classic
together/redpajama-incite-base-3b-v1,1,0.01,0.0,0.02,0.0,0.01,0.0,GSM8K-Classic
writer/palmyra-x,1,0.035,0.0,0.66,0.0,0.625,0.0,GSM8K-Classic
AlephAlpha/luminous-base,1,0.0034,0.0,0.06,0.0,0.0566,0.0,MATH-Classic
ai21/j1-grande-v2-beta,1,0.0147,0.0,0.08,0.0,0.0947,0.0,MATH-Classic
ai21/j1-jumbo,1,0.008,0.0,0.06,0.0,0.052,0.0,MATH-Classic
ai21/j2-large,1,0.0384,0.0,0.08,0.0,0.0416,0.0,MATH-Classic
anthropic/stanford-online-all-v4-s3,1,0.0183,0.0,0.18,0.0,0.1617,0.0,MATH-Classic
cohere/command-xlarge-beta,1,0.0158,0.0,0.08,0.0,0.0958,0.0,MATH-Classic
cohere/xlarge-20221108,1,0.0428,0.0,0.06,0.0,0.1028,0.0,MATH-Classic
lmsys/vicuna-7b-v1.3,1,0.0111,0.0,0.1,0.0,0.0889,0.0,MATH-Classic
microsoft/TNLGv2_530B,1,0.0197,0.0,0.12,0.0,0.1397,0.0,MATH-Classic
microsoft/TNLGv2_7B,1,0.0007,0.0,0.04,0.0,0.0393,0.0,MATH-Classic
mosaicml/mpt-30b,1,0.0745,0.0,0.22,0.0,0.1455,0.0,MATH-Classic
openai/text-babbage-001,1,0.0115,0.0,0.0,0.0,0.0115,0.0,MATH-Classic
openai/text-davinci-003,1,0.0081,0.0,0.44,0.0,0.4319,0.0,MATH-Classic
together/bloom,1,0.0308,0.0,0.02,0.0,0.0508,0.0,MATH-Classic
together/opt-175b,1,0.0173,0.0,0.06,0.0,0.0427,0.0,MATH-Classic
together/redpajama-incite-base-3b-v1,1,0.0416,0.0,0.0,0.0,0.0416,0.0,MATH-Classic
writer/palmyra-x,1,0.0118,0.0,0.36,0.0,0.3718,0.0,MATH-Classic
AlephAlpha/luminous-base,1,0.0885,0.0,0.2415,0.0,0.33,0.0,QuAC
ai21/j1-grande-v2-beta,1,0.0596,0.0,0.3288,0.0,0.3883,0.0,QuAC
ai21/j1-jumbo,1,0.049,0.0,0.2967,0.0,0.3456,0.0,QuAC
anthropic/stanford-online-all-v4-s3,1,0.065,0.0,0.3463,0.0,0.4113,0.0,QuAC
cohere/command-xlarge-beta,1,0.0238,0.0,0.457,0.0,0.4333,0.0,QuAC
cohere/xlarge-20221108,1,0.0012,0.0,0.3794,0.0,0.3782,0.0,QuAC
lmsys/vicuna-7b-v1.3,1,0.0742,0.0,0.323,0.0,0.3972,0.0,QuAC
microsoft/TNLGv2_530B,1,0.1184,0.0,0.2747,0.0,0.3931,0.0,QuAC
microsoft/TNLGv2_7B,1,0.1058,0.0,0.2308,0.0,0.3366,0.0,QuAC
mosaicml/mpt-30b,1,0.0326,0.0,0.3553,0.0,0.3879,0.0,QuAC
openai/text-babbage-001,1,0.0762,0.0,0.1944,0.0,0.2706,0.0,QuAC
openai/text-davinci-003,1,0.1636,0.0,0.3336,0.0,0.4973,0.0,QuAC
together/bloom,1,0.0448,0.0,0.2977,0.0,0.3425,0.0,QuAC
together/opt-175b,1,0.0787,0.0,0.2853,0.0,0.364,0.0,QuAC
together/redpajama-incite-base-3b-v1,1,0.0714,0.0,0.2377,0.0,0.3091,0.0,QuAC
writer/palmyra-x,1,0.0042,0.0,0.4709,0.0,0.4667,0.0,QuAC
anthropic/stanford-online-all-v4-s3,1,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
together/bloom,1,0.0226,0.0,0.22,0.0,0.2426,0.0,BLiMP
together/opt-175b,1,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
ai21/j1-grande-v2-beta,1,0.098,0.0,0.72,0.0,0.818,0.0,BLiMP
ai21/j1-jumbo,1,0.1207,0.0,0.7,0.0,0.8207,0.0,BLiMP
ai21/j2-large,1,0.0417,0.0,0.78,0.0,0.8217,0.0,BLiMP
cohere/command-xlarge-beta,1,0.036,0.0,0.76,0.0,0.796,0.0,BLiMP
cohere/xlarge-20221108,1,0.0152,0.0,0.84,0.0,0.8248,0.0,BLiMP
microsoft/TNLGv2_530B,1,0.0004,0.0,0.82,0.0,0.8204,0.0,BLiMP
microsoft/TNLGv2_7B,1,0.0722,0.0,0.76,0.0,0.8322,0.0,BLiMP
openai/text-babbage-001,1,0.0304,0.0,0.8,0.0,0.7696,0.0,BLiMP
openai/text-davinci-003,1,0.0173,0.0,0.84,0.0,0.8227,0.0,BLiMP
AlephAlpha/luminous-base,1,0.0155,0.0,0.34,0.0,0.3245,0.0,BabiQA
ai21/j1-grande-v2-beta,1,0.067,0.0,0.46,0.0,0.527,0.0,BabiQA
ai21/j1-jumbo,1,0.0549,0.0,0.44,0.0,0.4949,0.0,BabiQA
ai21/j2-large,1,0.0252,0.0,0.36,0.0,0.3852,0.0,BabiQA
anthropic/stanford-online-all-v4-s3,1,0.0818,0.0,0.54,0.0,0.4582,0.0,BabiQA
cohere/command-xlarge-beta,1,0.0499,0.0,0.48,0.0,0.4301,0.0,BabiQA
cohere/xlarge-20221108,1,0.0584,0.0,0.44,0.0,0.3816,0.0,BabiQA
lmsys/vicuna-7b-v1.3,1,0.0013,0.0,0.44,0.0,0.4413,0.0,BabiQA
microsoft/TNLGv2_530B,1,0.0159,0.0,0.42,0.0,0.4041,0.0,BabiQA
microsoft/TNLGv2_7B,1,0.0361,0.0,0.32,0.0,0.3561,0.0,BabiQA
mosaicml/mpt-30b,1,0.0129,0.0,0.52,0.0,0.5071,0.0,BabiQA
openai/text-babbage-001,1,0.0809,0.0,0.36,0.0,0.2791,0.0,BabiQA
openai/text-davinci-003,1,0.0107,0.0,0.6,0.0,0.5893,0.0,BabiQA
together/bloom,1,0.0347,0.0,0.4,0.0,0.3653,0.0,BabiQA
together/opt-175b,1,0.0792,0.0,0.42,0.0,0.3408,0.0,BabiQA
together/redpajama-incite-base-3b-v1,1,0.0701,0.0,0.26,0.0,0.3301,0.0,BabiQA
writer/palmyra-x,1,0.0345,0.0,0.76,0.0,0.7255,0.0,BabiQA
anthropic/stanford-online-all-v4-s3,1,0.0287,0.0,0.62,0.0,0.5913,0.0,CommonSense
together/bloom,1,0.032,0.0,0.34,0.0,0.308,0.0,CommonSense
together/opt-175b,1,0.0473,0.0,0.28,0.0,0.3273,0.0,CommonSense
ai21/j1-grande-v2-beta,1,0.06,0.0,0.68,0.0,0.62,0.0,CommonSense
ai21/j1-jumbo,1,0.0007,0.0,0.62,0.0,0.6207,0.0,CommonSense
ai21/j2-large,1,0.022,0.0,0.6,0.0,0.578,0.0,CommonSense
cohere/command-xlarge-beta,1,0.0407,0.0,0.64,0.0,0.6807,0.0,CommonSense
cohere/xlarge-20221108,1,0.1,0.0,0.56,0.0,0.66,0.0,CommonSense
microsoft/TNLGv2_530B,1,0.05,0.0,0.62,0.0,0.67,0.0,CommonSense
microsoft/TNLGv2_7B,1,0.0833,0.0,0.46,0.0,0.5433,0.0,CommonSense
openai/text-babbage-001,1,0.002,0.0,0.46,0.0,0.462,0.0,CommonSense
openai/text-davinci-003,1,0.052,0.0,0.66,0.0,0.712,0.0,CommonSense
