model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
openai/text-davinci-003,1,0.0119,0.0,0.42,0.0,0.4319,0.0,MATH-Classic
together/bloom,1,0.0408,0.0,0.01,0.0,0.0508,0.0,MATH-Classic
together/opt-175b,1,0.0027,0.0,0.04,0.0,0.0427,0.0,MATH-Classic
together/redpajama-incite-base-3b-v1,1,0.0184,0.0,0.06,0.0,0.0416,0.0,MATH-Classic
writer/palmyra-x,1,0.0282,0.0,0.4,0.0,0.3718,0.0,MATH-Classic
AlephAlpha/luminous-base,1,0.0283,0.0,0.3017,0.0,0.33,0.0,QuAC
ai21/j1-grande-v2-beta,1,0.0141,0.0,0.4024,0.0,0.3883,0.0,QuAC
ai21/j1-jumbo,1,0.0277,0.0,0.3734,0.0,0.3456,0.0,QuAC
anthropic/stanford-online-all-v4-s3,1,0.0138,0.0,0.4251,0.0,0.4113,0.0,QuAC
cohere/command-xlarge-beta,1,0.0226,0.0,0.4106,0.0,0.4333,0.0,QuAC
cohere/xlarge-20221108,1,0.0052,0.0,0.373,0.0,0.3782,0.0,QuAC
lmsys/vicuna-7b-v1.3,1,0.0059,0.0,0.4031,0.0,0.3972,0.0,QuAC
microsoft/TNLGv2_530B,1,0.0257,0.0,0.4188,0.0,0.3931,0.0,QuAC
microsoft/TNLGv2_7B,1,0.0221,0.0,0.3145,0.0,0.3366,0.0,QuAC
mosaicml/mpt-30b,1,0.0354,0.0,0.3525,0.0,0.3879,0.0,QuAC
openai/text-babbage-001,1,0.0059,0.0,0.2765,0.0,0.2706,0.0,QuAC
openai/text-davinci-003,1,0.025,0.0,0.5222,0.0,0.4973,0.0,QuAC
together/bloom,1,0.0002,0.0,0.3424,0.0,0.3425,0.0,QuAC
together/opt-175b,1,0.0703,0.0,0.2937,0.0,0.364,0.0,QuAC
together/redpajama-incite-base-3b-v1,1,0.0016,0.0,0.3075,0.0,0.3091,0.0,QuAC
writer/palmyra-x,1,0.0005,0.0,0.4662,0.0,0.4667,0.0,QuAC
anthropic/stanford-online-all-v4-s3,1,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
together/bloom,1,0.0174,0.0,0.26,0.0,0.2426,0.0,BLiMP
together/opt-175b,1,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
ai21/j1-grande-v2-beta,1,0.058,0.0,0.76,0.0,0.818,0.0,BLiMP
ai21/j1-jumbo,1,0.0507,0.0,0.77,0.0,0.8207,0.0,BLiMP
ai21/j2-large,1,0.0617,0.0,0.76,0.0,0.8217,0.0,BLiMP
cohere/command-xlarge-beta,1,0.004,0.0,0.8,0.0,0.796,0.0,BLiMP
cohere/xlarge-20221108,1,0.0848,0.0,0.74,0.0,0.8248,0.0,BLiMP
microsoft/TNLGv2_530B,1,0.0004,0.0,0.82,0.0,0.8204,0.0,BLiMP
microsoft/TNLGv2_7B,1,0.0022,0.0,0.83,0.0,0.8322,0.0,BLiMP
openai/text-babbage-001,1,0.0604,0.0,0.83,0.0,0.7696,0.0,BLiMP
openai/text-davinci-003,1,0.0073,0.0,0.83,0.0,0.8227,0.0,BLiMP
