model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
together/redpajama-incite-instruct-3b-v1,10,0.032358490566037755,0.0264646136619198,0.748,0.04063933507767513,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
together/yalm,10,0.05547169811320757,0.030927899172002355,0.38,0.06345602151621757,0.37735849056603776,0.0,EntityDataImputation
AlephAlpha/luminous-base,10,0.048,0.031342197327777356,0.5226666666666666,0.056505653601112246,0.513,0.0,LegalSupport
ai21/j1-grande-v2-beta,10,0.04359999999999997,0.02112228943820037,0.568,0.04740370355901646,0.5780000000000001,1.1102230246251565e-16,LegalSupport
ai21/j1-jumbo,10,0.03906666666666667,0.03448052590472869,0.4733333333333333,0.05138093031466052,0.48200000000000004,5.551115123125783e-17,LegalSupport
ai21/j2-large,10,0.03786666666666667,0.030005629101516565,0.5746666666666667,0.04712159212552611,0.564,0.0,LegalSupport
anthropic/stanford-online-all-v4-s3,10,0.04953333333333333,0.02999081340825702,0.604,0.057827329179203836,0.601,0.0,LegalSupport
cohere/command-xlarge-beta,10,0.059999999999999984,0.035076107727815706,0.5880000000000001,0.0686245825731081,0.599,0.0,LegalSupport
cohere/xlarge-20221108,10,0.055800000000000016,0.030641728990961913,0.5346666666666667,0.06351202860701097,0.5389999999999999,1.1102230246251565e-16,LegalSupport
lmsys/vicuna-13b-v1.3,10,0.048,0.03476907949441414,0.5733333333333333,0.059029182989809754,0.5679999999999998,1.1102230246251565e-16,LegalSupport
meta/llama-7b,10,0.04080000000000001,0.033642301414208334,0.4746666666666666,0.052051256789181696,0.484,0.0,LegalSupport
microsoft/TNLGv2_530B,10,0.03999999999999997,0.0323882694814033,0.584,0.05122499389946278,0.5890000000000001,1.1102230246251565e-16,LegalSupport
mistralai/mistral-7b-v0.1,10,0.034666666666666644,0.024230375793848336,0.592,0.042247945380679615,0.5940000000000001,1.1102230246251565e-16,LegalSupport
openai/text-babbage-001,10,0.045933333333333326,0.026541707221319086,0.5253333333333334,0.05239168721170266,0.5170000000000001,1.1102230246251565e-16,LegalSupport
stanford/alpaca-7b,10,0.038666666666666676,0.03290390047800817,0.4706666666666667,0.04990657939256774,0.4800000000000001,1.1102230246251565e-16,LegalSupport
together/bloom,10,0.045333333333333316,0.03320642508109939,0.5386666666666666,0.05599999999999999,0.534,0.0,LegalSupport
together/opt-175b,10,0.060399999999999995,0.04055525722873534,0.5133333333333334,0.07260241808033058,0.518,0.0,LegalSupport
together/redpajama-incite-instruct-3b-v1,10,0.04060000000000001,0.03362168612336058,0.4746666666666666,0.052051256789181696,0.48299999999999993,5.551115123125783e-17,LegalSupport
together/yalm,10,0.04060000000000001,0.03362168612336058,0.4746666666666666,0.052051256789181696,0.48299999999999993,5.551115123125783e-17,LegalSupport
AlephAlpha/luminous-base,10,0.029294983390101358,0.019575933313975575,0.24800000000000005,0.03435759660460033,0.24019174971615995,0.0,WikiFact
ai21/j1-grande-v2-beta,10,0.03267650645473278,0.02323811398572608,0.296,0.038551552786135895,0.2849754005298347,0.0,WikiFact
ai21/j1-jumbo,10,0.027166897943736595,0.019014760253260415,0.248,0.03222145592958552,0.255834489718683,0.0,WikiFact
ai21/j2-large,10,0.045637567507017814,0.0277111246646028,0.20334153008849815,0.05113706566993934,0.18798918457378683,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,10,0.028986501829191363,0.02674146608872454,0.31733333333333336,0.032550814975289874,0.29506749085404316,0.0,WikiFact
cohere/command-xlarge-beta,10,0.05207501787140996,0.030525155995310835,0.348,0.05639542928681761,0.3264791219881418,0.0,WikiFact
cohere/xlarge-20221108,10,0.036000000000000004,0.021406969584701552,0.31066666666666676,0.04133333333333334,0.3038980698877255,0.0,WikiFact
lmsys/vicuna-13b-v1.3,10,0.02247306673394728,0.020780109737195043,0.24533333333333335,0.030521395046025596,0.24763466633026363,2.7755575615628914e-17,WikiFact
meta/llama-7b,10,0.03012421681174047,0.021390720794253523,0.14933333333333335,0.03309246305597562,0.16576258357512302,2.7755575615628914e-17,WikiFact
microsoft/TNLGv2_530B,10,0.03874353475463604,0.03227942969605148,0.32266666666666666,0.04649492206443385,0.3031411631134099,0.0,WikiFact
mistralai/mistral-7b-v0.1,10,0.03148631260249779,0.020782005996395157,0.32799999999999996,0.03733333333333332,0.32256843698751103,0.0,WikiFact
openai/text-babbage-001,10,0.03274765569151844,0.019109302364434817,0.124,0.036781637931023264,0.11479752743787057,0.0,WikiFact
stanford/alpaca-7b,10,0.016267440393591525,0.022317899687670836,0.19466666666666665,0.026799668322989047,0.20133720196795762,0.0,WikiFact
together/bloom,10,0.04448980278373492,0.03323562005060531,0.20400000000000001,0.05234076380370806,0.1854421597073294,2.7755575615628914e-17,WikiFact
together/opt-175b,10,0.03613657962238762,0.03058770292142172,0.21466666666666664,0.037923900408874375,0.1863252176106976,2.7755575615628914e-17,WikiFact
together/redpajama-incite-instruct-3b-v1,10,0.034401076489634586,0.022797371252439465,0.15866666666666668,0.041074458135331636,0.15466128421849376,0.0,WikiFact
together/yalm,10,0.03072116395441739,0.015853587177043858,0.05466666666666666,0.031240998703626618,0.03986375678062319,6.938893903907228e-18,WikiFact
