model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
cohere/command-xlarge-beta,10,0.044733333333333306,0.025366995179651148,0.5706666666666667,0.04291593850514955,0.599,0.0,LegalSupport
cohere/xlarge-20221108,10,0.05006666666666667,0.04099994579942217,0.5133333333333334,0.059404451759854565,0.5389999999999999,1.1102230246251565e-16,LegalSupport
lmsys/vicuna-13b-v1.3,10,0.03679999999999997,0.0222407034261259,0.544,0.03567756842735908,0.5679999999999998,1.1102230246251565e-16,LegalSupport
meta/llama-7b,10,0.06426666666666667,0.04832776979473947,0.4493333333333333,0.07255342858886822,0.484,0.0,LegalSupport
microsoft/TNLGv2_530B,10,0.04539999999999998,0.02878765167374529,0.5666666666666667,0.04889898885571267,0.5890000000000001,1.1102230246251565e-16,LegalSupport
mistralai/mistral-7b-v0.1,10,0.04026666666666664,0.019331494165394113,0.5706666666666667,0.038087618285561856,0.5940000000000001,1.1102230246251565e-16,LegalSupport
openai/text-babbage-001,10,0.05913333333333333,0.04921860533488439,0.5479999999999999,0.07041464494139144,0.5170000000000001,1.1102230246251565e-16,LegalSupport
stanford/alpaca-7b,10,0.06266666666666666,0.05131168374638362,0.4466666666666666,0.07381658952355419,0.4800000000000001,1.1102230246251565e-16,LegalSupport
together/bloom,10,0.041466666666666666,0.03666157540410818,0.5426666666666666,0.054666666666666655,0.534,0.0,LegalSupport
together/opt-175b,10,0.052133333333333344,0.02955792805849407,0.5013333333333333,0.05756542171979442,0.518,0.0,LegalSupport
together/redpajama-incite-instruct-3b-v1,10,0.06386666666666665,0.048150735543014626,0.4493333333333333,0.07255342858886822,0.48299999999999993,5.551115123125783e-17,LegalSupport
together/yalm,10,0.06386666666666665,0.048150735543014626,0.4493333333333333,0.07255342858886822,0.48299999999999993,5.551115123125783e-17,LegalSupport
AlephAlpha/luminous-base,10,0.03874336655313064,0.024199909908446962,0.22266666666666665,0.04218477871881699,0.24019174971615995,0.0,WikiFact
ai21/j1-grande-v2-beta,10,0.0296519069845675,0.018326018407626335,0.26399999999999996,0.02784081735709481,0.2849754005298347,0.0,WikiFact
ai21/j1-jumbo,10,0.0415006938312098,0.026068357386772562,0.22933333333333333,0.04122566622330748,0.255834489718683,0.0,WikiFact
ai21/j2-large,10,0.03138665468587433,0.01696268228014796,0.16490633231741741,0.027203613991861168,0.18798918457378683,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,10,0.036986501829191366,0.027999239070510266,0.30933333333333335,0.04414118761932494,0.29506749085404316,0.0,WikiFact
cohere/command-xlarge-beta,10,0.044037508935704975,0.030872685380966908,0.336,0.05293182197674456,0.3264791219881418,0.0,WikiFact
cohere/xlarge-20221108,10,0.033333333333333326,0.025013261480147292,0.29466666666666663,0.04063933507767512,0.3038980698877255,0.0,WikiFact
lmsys/vicuna-13b-v1.3,10,0.03391413313149153,0.024806641633495292,0.22133333333333333,0.03276854860651869,0.24763466633026363,2.7755575615628914e-17,WikiFact
meta/llama-7b,10,0.027457550145073794,0.015154100320196156,0.15466666666666667,0.029333333333333333,0.16576258357512302,2.7755575615628914e-17,WikiFact
microsoft/TNLGv2_530B,10,0.03388469786804592,0.018806044239089607,0.2733333333333334,0.024765567494675608,0.3031411631134099,0.0,WikiFact
mistralai/mistral-7b-v0.1,10,0.05887439552583995,0.024761336398007237,0.292,0.05607930891950158,0.32256843698751103,0.0,WikiFact
openai/text-babbage-001,10,0.028292838820907447,0.024179978173188,0.09333333333333334,0.030404678002643678,0.11479752743787057,0.0,WikiFact
stanford/alpaca-7b,10,0.031201547453849714,0.019111617263490345,0.18533333333333332,0.032903900478008175,0.20133720196795762,0.0,WikiFact
together/bloom,10,0.020244901391867458,0.02128282031036867,0.18266666666666667,0.02924228293261508,0.1854421597073294,2.7755575615628914e-17,WikiFact
together/opt-175b,10,0.03726504352213952,0.014603224999386412,0.18933333333333335,0.03991101212558871,0.1863252176106976,2.7755575615628914e-17,WikiFact
together/redpajama-incite-instruct-3b-v1,10,0.041864513687397506,0.028719508647925975,0.124,0.04046397574798272,0.15466128421849376,0.0,WikiFact
together/yalm,10,0.023972751356124634,0.022148118662591438,0.034666666666666665,0.03222145592958552,0.03986375678062319,6.938893903907228e-18,WikiFact
AlephAlpha/luminous-base,10,0.037651893800341826,0.02154928037909524,0.30206942137392423,0.03320793810955514,0.3299848192417862,5.551115123125783e-17,QuAC
ai21/j1-grande-v2-beta,10,0.02389116727373634,0.023106235272381977,0.3857986883892396,0.03313907625900653,0.3883457664924923,0.0,QuAC
ai21/j1-jumbo,10,0.035897659507718394,0.03608333223625759,0.35553638869941145,0.04992872735227425,0.34564846635007573,0.0,QuAC
anthropic/stanford-online-all-v4-s3,10,0.036791850562501296,0.02893476523084332,0.4120864041340327,0.046799546246867336,0.41127192401470997,0.0,QuAC
cohere/command-xlarge-beta,10,0.045504734688519136,0.017277249366504814,0.43298434443564754,0.04867343001536087,0.4332697131176618,0.0,QuAC
cohere/xlarge-20221108,10,0.03777450254921404,0.022958286998097925,0.3647070741543321,0.04209879765452507,0.3781862143632239,0.0,QuAC
lmsys/vicuna-13b-v1.3,10,0.03509039768915968,0.03048565060548313,0.3732689723066057,0.039087734321117645,0.39842567973155896,5.551115123125783e-17,QuAC
meta/llama-7b,10,0.027274247643454187,0.02030831907892358,0.3200813988576017,0.03197068106373773,0.3316653515788709,5.551115123125783e-17,QuAC
microsoft/TNLGv2_530B,10,0.037169115707758875,0.035276645213825224,0.36974753174156993,0.045621235830028604,0.39308607714139676,5.551115123125783e-17,QuAC
mistralai/mistral-7b-v0.1,10,0.03412741299817708,0.017999110514622035,0.42105137856438457,0.03812959171762448,0.42694905036883296,0.0,QuAC
openai/text-babbage-001,10,0.037546356178491655,0.0271501737420552,0.23380757414878514,0.028155944577521904,0.27060572058924404,0.0,QuAC
stanford/alpaca-7b,10,0.022188775772191287,0.016803660586020255,0.2728618921791148,0.02758271335220153,0.26913379568237056,5.551115123125783e-17,QuAC
together/bloom,10,0.03126994345278156,0.018437336231534023,0.3405171667698316,0.036245912432138226,0.34251180027415307,0.0,QuAC
together/opt-175b,10,0.017949421350102895,0.01197085540979625,0.3533247792831081,0.018730559083908267,0.3640322188673411,0.0,QuAC
together/redpajama-incite-instruct-3b-v1,10,0.02913269602757738,0.014923419615814629,0.2575015517095836,0.03266454954985279,0.2596109671665564,0.0,QuAC
together/yalm,10,0.0167316882033284,0.013179470596350213,0.15543977995330227,0.02041915697012087,0.14938124349941978,0.0,QuAC
AlephAlpha/luminous-base,10,0.028492755547268843,0.020166278702992303,0.16967487222820488,0.03421723804704754,0.17658114009405418,2.7755575615628914e-17,NaturalQA-Classic
ai21/j1-grande-v2-beta,10,0.029470194286339384,0.021278593255863242,0.2864105958671317,0.03443559755070274,0.2747718457817877,0.0,NaturalQA-Classic
ai21/j1-jumbo,10,0.026670167152963824,0.020394371925341822,0.24179066429733057,0.03315317534058367,0.24709115361745146,2.7755575615628914e-17,NaturalQA-Classic
ai21/j2-large,10,0.022674298363221913,0.022131687969731733,0.2442347747963657,0.029378633596331326,0.2323675381059441,0.0,NaturalQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.02644099916908782,0.016881700025620137,0.2417198041337391,0.031365356581257386,0.24114305518896373,0.0,NaturalQA-Classic
cohere/command-xlarge-beta,10,0.04074665312300148,0.023014861358767232,0.3042039446792314,0.04434896935085441,0.3191418997469929,5.551115123125783e-17,NaturalQA-Classic
cohere/xlarge-20221108,10,0.04248534239084793,0.03376623749516637,0.30401185685172355,0.05059070765500904,0.3236522084680508,0.0,NaturalQA-Classic
lmsys/vicuna-13b-v1.3,10,0.02932660356598067,0.012433231178175954,0.2759085521868532,0.03137172321992592,0.2814266946694751,0.0,NaturalQA-Classic
meta/llama-7b,10,0.0256276127915952,0.009758588209746543,0.2507092574045501,0.027254996620016354,0.2537374153406947,5.551115123125783e-17,NaturalQA-Classic
microsoft/TNLGv2_530B,10,0.03773441188163325,0.0208737768769355,0.30393601336127435,0.041332031543049694,0.3162349389113043,5.551115123125783e-17,NaturalQA-Classic
mistralai/mistral-7b-v0.1,10,0.032416706267121495,0.025968828410126227,0.29879803072362365,0.037365719814326896,0.3169371011783254,5.551115123125783e-17,NaturalQA-Classic
openai/text-babbage-001,10,0.01888059708871597,0.015110729146927356,0.0634850882106696,0.024158932005186574,0.062409408822096245,6.938893903907228e-18,NaturalQA-Classic
stanford/alpaca-7b,10,0.02382817302813816,0.010317569659640376,0.22890831962935318,0.0256554482070035,0.23291232397977338,2.7755575615628914e-17,NaturalQA-Classic
together/bloom,10,0.03424059337904271,0.01935705456283675,0.20329768127590286,0.03923744858440047,0.2060429362520594,2.7755575615628914e-17,NaturalQA-Classic
together/opt-175b,10,0.03490554003563308,0.018008483596558295,0.2420721788438462,0.03859994769726308,0.24933483981591748,2.7755575615628914e-17,NaturalQA-Classic
together/redpajama-incite-instruct-3b-v1,10,0.02651138169342674,0.023437489533842785,0.1853077095505422,0.031343521950553135,0.16888355335672983,2.7755575615628914e-17,NaturalQA-Classic
together/yalm,10,0.013111024606061061,0.013108782521538418,0.056911818847079874,0.018312387527592813,0.05980933648412591,0.0,NaturalQA-Classic
AlephAlpha/luminous-base,10,0.03786666666666666,0.02024033376975567,0.5293333333333333,0.042604120823121226,0.524,0.0,DyckLanguage
ai21/j1-grande-v2-beta,10,0.05199999999999999,0.03200000000000001,0.6226666666666667,0.057209167874466484,0.644,0.0,DyckLanguage
ai21/j1-jumbo,10,0.049866666666666684,0.02348484144672427,0.4413333333333333,0.048240140040334785,0.4680000000000001,5.551115123125783e-17,DyckLanguage
ai21/j2-large,10,0.0349333333333333,0.018076872885909593,0.5599999999999999,0.036757463338907254,0.574,0.0,DyckLanguage
anthropic/stanford-online-all-v4-s3,10,0.02733333333333334,0.015549205052920763,0.8506666666666666,0.03143953632680425,0.85,0.0,DyckLanguage
cohere/command-xlarge-beta,10,0.05226666666666666,0.03549297270039678,0.4333333333333334,0.05970296847263496,0.454,0.0,DyckLanguage
cohere/xlarge-20221108,10,0.031599999999999996,0.02264940519209182,0.5946666666666667,0.03873557079022387,0.598,0.0,DyckLanguage
lmsys/vicuna-13b-v1.3,10,0.04666666666666667,0.02613639437855021,0.692,0.053149683807986,0.686,0.0,DyckLanguage
meta/llama-7b,10,0.03866666666666667,0.031240998703626625,0.5533333333333335,0.049261208538429774,0.5600000000000002,1.1102230246251565e-16,DyckLanguage
microsoft/TNLGv2_530B,10,0.032933333333333335,0.0204030498809478,0.7786666666666666,0.03873557079022387,0.7780000000000001,1.1102230246251565e-16,DyckLanguage
mistralai/mistral-7b-v0.1,10,0.03973333333333331,0.019135075414304276,0.6866666666666668,0.04310194633398563,0.696,0.0,DyckLanguage
openai/text-babbage-001,10,0.04239999999999999,0.01615260556896833,0.172,0.027616420236277302,0.20800000000000002,2.7755575615628914e-17,DyckLanguage
stanford/alpaca-7b,10,0.023466666666666657,0.020275436698955058,0.524,0.03101254226563468,0.524,0.0,DyckLanguage
together/bloom,10,0.04613333333333334,0.03948197901152709,0.5213333333333334,0.06035450825470013,0.5280000000000001,1.1102230246251565e-16,DyckLanguage
together/opt-175b,10,0.04693333333333334,0.02436609666455969,0.5253333333333333,0.052051256789181696,0.516,0.0,DyckLanguage
together/redpajama-incite-instruct-3b-v1,10,0.023466666666666625,0.02367333239463062,0.7106666666666666,0.03322649545167228,0.708,0.0,DyckLanguage
together/yalm,10,0.041600000000000005,0.023077068945407918,0.6253333333333333,0.04749736834815167,0.628,0.0,DyckLanguage
