model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
mistralai/mistral-7b-v0.1,1,0.035,0.0,0.56,0.0,0.525,0.0,BabiQA
openai/text-babbage-001,1,0.0791,0.0,0.2,0.0,0.2791,0.0,BabiQA
stanford/alpaca-7b,1,0.0221,0.0,0.36,0.0,0.3821,0.0,BabiQA
together/bloom,1,0.0747,0.0,0.44,0.0,0.3653,0.0,BabiQA
together/opt-175b,1,0.0992,0.0,0.44,0.0,0.3408,0.0,BabiQA
together/redpajama-incite-instruct-3b-v1,1,0.0473,0.0,0.32,0.0,0.3673,0.0,BabiQA
together/yalm,1,0.0842,0.0,0.2,0.0,0.2842,0.0,BabiQA
AlephAlpha/luminous-base,1,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
ai21/j1-grande-v2-beta,1,0.0035,0.0,0.016,0.0,0.0125,0.0,Disinformation
ai21/j1-jumbo,1,0.0042,0.0,0.0,0.0,0.0042,0.0,Disinformation
ai21/j2-large,1,0.0042,0.0,0.0,0.0,0.0042,0.0,Disinformation
anthropic/stanford-online-all-v4-s3,1,0.0042,0.0,0.0,0.0,0.0042,0.0,Disinformation
cohere/command-xlarge-beta,1,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
cohere/xlarge-20221108,1,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
microsoft/TNLGv2_530B,1,0.0003,0.0,0.008,0.0,0.0083,0.0,Disinformation
openai/text-babbage-001,1,0.0083,0.0,0.0,0.0,0.0083,0.0,Disinformation
together/bloom,1,0.0003,0.0,0.008,0.0,0.0083,0.0,Disinformation
together/opt-175b,1,0.0045,0.0,0.008,0.0,0.0125,0.0,Disinformation
together/yalm,1,0.0167,0.0,0.0,0.0,0.0167,0.0,Disinformation
AlephAlpha/luminous-base,1,0.1434,0.0,0.44,0.0,0.5834,0.0,EntityMatching
ai21/j1-grande-v2-beta,1,0.0215,0.0,0.88,0.0,0.8585,0.0,EntityMatching
ai21/j1-jumbo,1,0.0114,0.0,0.88,0.0,0.8686,0.0,EntityMatching
ai21/j2-large,1,0.0615,0.0,0.92,0.0,0.8585,0.0,EntityMatching
anthropic/stanford-online-all-v4-s3,1,0.103,0.0,0.76,0.0,0.657,0.0,EntityMatching
cohere/command-xlarge-beta,1,0.0744,0.0,0.6,0.0,0.5256,0.0,EntityMatching
cohere/xlarge-20221108,1,0.0829,0.0,0.72,0.0,0.8029,0.0,EntityMatching
lmsys/vicuna-13b-v1.3,1,0.0611,0.0,0.84,0.0,0.9011,0.0,EntityMatching
meta/llama-7b,1,0.1015,0.0,0.96,0.0,0.8585,0.0,EntityMatching
microsoft/TNLGv2_530B,1,0.038,0.0,0.84,0.0,0.878,0.0,EntityMatching
mistralai/mistral-7b-v0.1,1,0.0221,0.0,0.96,0.0,0.9379,0.0,EntityMatching
openai/text-babbage-001,1,0.0357,0.0,0.76,0.0,0.7957,0.0,EntityMatching
stanford/alpaca-7b,1,0.0471,0.0,0.92,0.0,0.8729,0.0,EntityMatching
together/bloom,1,0.0384,0.0,0.92,0.0,0.8816,0.0,EntityMatching
together/opt-175b,1,0.0767,0.0,0.08,0.0,0.1567,0.0,EntityMatching
together/redpajama-incite-instruct-3b-v1,1,0.0687,0.0,0.92,0.0,0.8513,0.0,EntityMatching
together/yalm,1,0.0695,0.0,0.08,0.0,0.1495,0.0,EntityMatching
AlephAlpha/luminous-base,1,0.075,0.0,0.4,0.0,0.475,0.0,RAFT
ai21/j1-grande-v2-beta,1,0.0395,0.0,0.64,0.0,0.6795,0.0,RAFT
ai21/j1-jumbo,1,0.0123,0.0,0.64,0.0,0.6523,0.0,RAFT
ai21/j2-large,1,0.0159,0.0,0.6,0.0,0.5841,0.0,RAFT
anthropic/stanford-online-all-v4-s3,1,0.0691,0.0,0.76,0.0,0.6909,0.0,RAFT
cohere/command-xlarge-beta,1,0.0673,0.0,0.56,0.0,0.6273,0.0,RAFT
cohere/xlarge-20221108,1,0.1109,0.0,0.72,0.0,0.6091,0.0,RAFT
lmsys/vicuna-13b-v1.3,1,0.0209,0.0,0.68,0.0,0.6591,0.0,RAFT
meta/llama-7b,1,0.0318,0.0,0.6,0.0,0.5682,0.0,RAFT
microsoft/TNLGv2_530B,1,0.1345,0.0,0.52,0.0,0.6545,0.0,RAFT
mistralai/mistral-7b-v0.1,1,0.0027,0.0,0.68,0.0,0.6773,0.0,RAFT
openai/text-babbage-001,1,0.0509,0.0,0.56,0.0,0.5091,0.0,RAFT
stanford/alpaca-7b,1,0.0932,0.0,0.4,0.0,0.4932,0.0,RAFT
together/bloom,1,0.0286,0.0,0.56,0.0,0.5886,0.0,RAFT
together/opt-175b,1,0.0068,0.0,0.6,0.0,0.5932,0.0,RAFT
together/redpajama-incite-instruct-3b-v1,1,0.1055,0.0,0.76,0.0,0.6545,0.0,RAFT
together/yalm,1,0.1059,0.0,0.44,0.0,0.3341,0.0,RAFT
AlephAlpha/luminous-base,1,0.1348,0.0,0.08,0.0,0.2148,0.0,LSAT
ai21/j1-grande-v2-beta,1,0.0556,0.0,0.24,0.0,0.1844,0.0,LSAT
ai21/j1-jumbo,1,0.1257,0.0,0.36,0.0,0.2343,0.0,LSAT
ai21/j2-large,1,0.0861,0.0,0.12,0.0,0.2061,0.0,LSAT
anthropic/stanford-online-all-v4-s3,1,0.0148,0.0,0.2,0.0,0.2148,0.0,LSAT
cohere/command-xlarge-beta,1,0.0861,0.0,0.12,0.0,0.2061,0.0,LSAT
cohere/xlarge-20221108,1,0.1086,0.0,0.28,0.0,0.1714,0.0,LSAT
lmsys/vicuna-13b-v1.3,1,0.0526,0.0,0.16,0.0,0.2126,0.0,LSAT
meta/llama-7b,1,0.1518,0.0,0.36,0.0,0.2082,0.0,LSAT
microsoft/TNLGv2_530B,1,0.0148,0.0,0.2,0.0,0.2148,0.0,LSAT
mistralai/mistral-7b-v0.1,1,0.0191,0.0,0.2,0.0,0.2191,0.0,LSAT
openai/text-babbage-001,1,0.0156,0.0,0.2,0.0,0.1844,0.0,LSAT
stanford/alpaca-7b,1,0.0548,0.0,0.16,0.0,0.2148,0.0,LSAT
together/bloom,1,0.0469,0.0,0.24,0.0,0.1931,0.0,LSAT
together/opt-175b,1,0.0631,0.0,0.28,0.0,0.2169,0.0,LSAT
together/redpajama-incite-instruct-3b-v1,1,0.1,0.0,0.08,0.0,0.18,0.0,LSAT
together/yalm,1,0.1387,0.0,0.36,0.0,0.2213,0.0,LSAT
AlephAlpha/luminous-base,1,0.2078,0.0,0.1222,0.0,0.33,0.0,QuAC
ai21/j1-grande-v2-beta,1,0.0805,0.0,0.3079,0.0,0.3883,0.0,QuAC
ai21/j1-jumbo,1,0.0365,0.0,0.3822,0.0,0.3456,0.0,QuAC
anthropic/stanford-online-all-v4-s3,1,0.1104,0.0,0.3009,0.0,0.4113,0.0,QuAC
cohere/command-xlarge-beta,1,0.1154,0.0,0.3178,0.0,0.4333,0.0,QuAC
cohere/xlarge-20221108,1,0.0525,0.0,0.4307,0.0,0.3782,0.0,QuAC
lmsys/vicuna-13b-v1.3,1,0.0213,0.0,0.4198,0.0,0.3984,0.0,QuAC
meta/llama-7b,1,0.0429,0.0,0.2888,0.0,0.3317,0.0,QuAC
microsoft/TNLGv2_530B,1,0.1881,0.0,0.205,0.0,0.3931,0.0,QuAC
mistralai/mistral-7b-v0.1,1,0.0182,0.0,0.4451,0.0,0.4269,0.0,QuAC
openai/text-babbage-001,1,0.004,0.0,0.2746,0.0,0.2706,0.0,QuAC
stanford/alpaca-7b,1,0.0896,0.0,0.1796,0.0,0.2691,0.0,QuAC
together/bloom,1,0.0827,0.0,0.2599,0.0,0.3425,0.0,QuAC
together/opt-175b,1,0.1808,0.0,0.1833,0.0,0.364,0.0,QuAC
together/redpajama-incite-instruct-3b-v1,1,0.0043,0.0,0.264,0.0,0.2596,0.0,QuAC
together/yalm,1,0.024,0.0,0.1733,0.0,0.1494,0.0,QuAC
AlephAlpha/luminous-base,1,0.0234,0.0,0.08,0.0,0.0566,0.0,MATH-Classic
ai21/j1-grande-v2-beta,1,0.0147,0.0,0.08,0.0,0.0947,0.0,MATH-Classic
ai21/j1-jumbo,1,0.012,0.0,0.04,0.0,0.052,0.0,MATH-Classic
ai21/j2-large,1,0.0384,0.0,0.08,0.0,0.0416,0.0,MATH-Classic
anthropic/stanford-online-all-v4-s3,1,0.0383,0.0,0.2,0.0,0.1617,0.0,MATH-Classic
cohere/command-xlarge-beta,1,0.0242,0.0,0.12,0.0,0.0958,0.0,MATH-Classic
cohere/xlarge-20221108,1,0.1028,0.0,0.0,0.0,0.1028,0.0,MATH-Classic
lmsys/vicuna-13b-v1.3,1,0.0309,0.0,0.08,0.0,0.1109,0.0,MATH-Classic
meta/llama-7b,1,0.0031,0.0,0.08,0.0,0.0831,0.0,MATH-Classic
microsoft/TNLGv2_530B,1,0.0603,0.0,0.2,0.0,0.1397,0.0,MATH-Classic
mistralai/mistral-7b-v0.1,1,0.1171,0.0,0.16,0.0,0.2771,0.0,MATH-Classic
openai/text-babbage-001,1,0.0285,0.0,0.04,0.0,0.0115,0.0,MATH-Classic
stanford/alpaca-7b,1,0.0224,0.0,0.04,0.0,0.0624,0.0,MATH-Classic
together/bloom,1,0.0108,0.0,0.04,0.0,0.0508,0.0,MATH-Classic
together/opt-175b,1,0.0773,0.0,0.12,0.0,0.0427,0.0,MATH-Classic
together/redpajama-incite-instruct-3b-v1,1,0.0312,0.0,0.0,0.0,0.0312,0.0,MATH-Classic
together/yalm,1,0.0,0.0,0.0,0.0,0.0,0.0,MATH-Classic
