Name,Type,Benchmark paper,Dataset
ForbiddenQuestions,safety,"""Do Anything Now"": Characterizing and Evaluating In-The-Wild Jailbreak Prompts on Large Language Models
https://arxiv.org/abs/2308.03825",https://github.com/verazuo/jailbreak_llms
MuSR,language & reasoning,https://arxiv.org/abs/2310.16049,https://github.com/Zayne-sprague/MuSR/tree/main/datasets
ToolLLM,agents & tools use,"ToolLLM: Facilitating Large Language Models to Master 16000+ Real-world APIs
https://arxiv.org/abs/2307.16789",https://github.com/OpenBMB/ToolBench?tab=readme-ov-file#data-release
FreshQA,knowledge,"FreshLLMs: Refreshing Large Language Models with Search Engine Augmentation
https://arxiv.org/abs/2310.03214",https://github.com/freshllms/freshqa?tab=readme-ov-file#freshqa
MT-Bench,conversation & chatbots,"Judging LLM-as-a-Judge with MT-Bench and Chatbot Arena
https://arxiv.org/abs/2306.05685",https://huggingface.co/datasets/lmsys/mt_bench_human_judgments
ToolBench,agents & tools use,"On the Tool Manipulation Capability of Open-source Large Language Models
https://arxiv.org/abs/2305.16504",https://github.com/sambanova/toolbench/tree/main
AgentBench,agents & tools use,"AgentBench: Evaluating LLMs as Agents
https://arxiv.org/abs/2308.03688",https://github.com/THUDM/AgentBench/tree/main/data
Q-bench,multimodal,"Q-Bench: A Benchmark for General-Purpose Foundation Models on Low-level Vision
https://arxiv.org/abs/2309.14181",https://huggingface.co/datasets/q-future/Q-Bench-HF
EvalPlus,coding,"Is Your Code Generated by ChatGPT Really Correct? Rigorous Evaluation of Large Language Models for Code Generation
https://arxiv.org/abs/2305.01210",https://github.com/evalplus/evalplus/tree/master/evalplus/data
MaliciousInstruct,safety,"Catastrophic Jailbreak of Open-source LLMs via Exploiting Generation
https://arxiv.org/abs/2310.06987",https://github.com/Princeton-SysML/Jailbreak_LLM/tree/main/data
SycophancyEval,safety,"Towards Understanding Sycophancy in Language Models
https://arxiv.org/abs/2310.13548",https://huggingface.co/datasets/meg-tong/sycophancy-eval
DecodingTrust,safety,"DecodingTrust: A Comprehensive Assessment of Trustworthiness in GPT Models
https://arxiv.org/abs/2306.11698",https://huggingface.co/datasets/AI-Secure/DecodingTrust
AdvBench,safety,"Universal and Transferable Adversarial Attacks on Aligned Language Models
https://arxiv.org/abs/2307.15043",https://github.com/llm-attacks/llm-attacks/tree/main/data/advbench
XSTest,safety,"XSTest: A Test Suite for Identifying Exaggerated Safety Behaviours in Large Language Models
https://arxiv.org/abs/2308.01263",https://github.com/paul-rottger/exaggerated-safety/blob/main/xstest_v2_prompts.csv
ClassEval,coding,"ClassEval: A Manually-Crafted Benchmark for Evaluating LLMs on Class-level Code Generation""
https://arxiv.org/abs/2308.01861",https://huggingface.co/datasets/FudanSELab/ClassEval
MetaTool,agents & tools use,"MetaTool Benchmark for Large Language Models: Deciding Whether to Use Tools and Which to Use
https://arxiv.org/abs/2310.03128",https://github.com/HowieHwong/MetaTool/tree/master/dataset
M3Exam,multimodal,"M3Exam: A Multilingual, Multimodal, Multilevel Benchmark for Examining Large Language Models
https://arxiv.org/abs/2306.05179",https://github.com/DAMO-NLP-SG/M3Exam?tab=readme-ov-file#data
OpinionQA,safety,"Whose Opinions Do Language Models Reflect?
https://arxiv.org/abs/2303.17548",https://worksheets.codalab.org/worksheets/0x6fb693719477478aac73fc07db333f69
SafetyBench,safety,"SafetyBench: Evaluating the Safety of Large Language Models
https://arxiv.org/abs/2309.07045",https://huggingface.co/datasets/thu-coai/SafetyBench
GPQA,language & reasoning,"GPQA: A Graduate-Level Google-Proof Q&A Benchmark
https://arxiv.org/abs/2311.12022",https://huggingface.co/datasets/Idavidrein/gpqa
Repobench,coding,"RepoBench: Benchmarking Repository-Level Code Auto-Completion Systems
https://arxiv.org/abs/2306.03091","https://huggingface.co/datasets/tianyang/repobench-r
https://huggingface.co/datasets/tianyang/repobench-c
https://huggingface.co/datasets/tianyang/repobench-p"
IFEval,"language & reasoning,instruction-following",https://arxiv.org/abs/2311.07911,https://github.com/google-research/google-research/tree/master/instruction_following_eval
AGIEval,language & reasoning,"AGIEval: A Human-Centric Benchmark for Evaluating Foundation Models
https://arxiv.org/abs/2304.06364","https://github.com/ruixiangcui/AGIEval/tree/main/data
"
HarmfulQA,safety,"Red-Teaming Large Language Models using Chain of Utterances for Safety-Alignment
https://arxiv.org/abs/2308.09662",https://huggingface.co/datasets/declare-lab/HarmfulQA
QHarm,safety,"Safety-Tuned LLaMAs: Lessons From Improving the Safety of Large Language Models that Follow Instructions
https://arxiv.org/abs/2309.07875",https://github.com/vinid/safety-tuned-llamas
LegalBench,domain-specific,"LegalBench: A Collaboratively Built Benchmark for Measuring Legal Reasoning in Large Language Models
https://arxiv.org/abs/2308.11462",https://huggingface.co/datasets/nguha/legalbench
MMMU,"multimodal,language & reasoning","MMMU: A Massive Multi-discipline Multimodal Understanding and Reasoning Benchmark for Expert AGI
https://arxiv.org/abs/2311.16502",https://huggingface.co/datasets/MMMU/MMMU
"A Multitask, Multilingual, Multimodal Evaluation of ChatGPT",multimodal,"A Multitask, Multilingual, Multimodal Evaluation of ChatGPT on Reasoning, Hallucination, and Interactivity
https://arxiv.org/abs/2302.04023",https://github.com/HLTCHKUST/chatgpt-evaluation/tree/main/src
SWE-bench,coding,"SWE-bench: Can Language Models Resolve Real-World GitHub Issues?
https://arxiv.org/abs/2310.06770",https://huggingface.co/datasets/princeton-nlp/SWE-bench
Webarena,agents & tools use,"WebArena: A Realistic Web Environment for Building Autonomous Agents
https://arxiv.org/abs/2307.13854",https://github.com/web-arena-x/webarena/blob/main/config_files/test.raw.json
BeaverTails,safety,"BeaverTails: Towards Improved Safety Alignment of LLM via a Human-Preference Dataset
https://arxiv.org/abs/2307.04657",https://huggingface.co/datasets/PKU-Alignment/BeaverTails
Code Lingua,coding,"Lost in Translation: A Study of Bugs Introduced by Large Language Models while Translating Code
https://arxiv.org/abs/2308.03109",https://huggingface.co/iidai
SummEdits,language & reasoning,https://arxiv.org/abs/2305.14540,https://github.com/salesforce/factualNLG/tree/master/data/summedits
EvalCrafter,"video,multimodal","EvalCrafter: Benchmarking and Evaluating Large Video Generation Models
https://arxiv.org/abs/2310.11440",https://huggingface.co/datasets/RaphaelLiu/EvalCrafter_T2V_Dataset
MME,multimodal,"MME: A Comprehensive Evaluation Benchmark for Multimodal Large Language Models
https://arxiv.org/abs/2306.13394",https://huggingface.co/datasets/lmms-lab/MME
DoNotAnswer,safety,"Do-Not-Answer: Evaluating Safeguards in LLMs
https://arxiv.org/abs/2308.13387",https://huggingface.co/datasets/LibrAI/do-not-answer
ToolQA,agents & tools use,"ToolQA: A Dataset for LLM Question Answering with External Tools
https://arxiv.org/abs/2306.13304",see repo
TRUSTGPT,"safety,bias & ethics","TRUSTGPT: A Benchmark for Trustworthy and
Responsible Large Language Models
https://arxiv.org/pdf/2306.11507",https://github.com/mbforbes/social-chemistry-101
T-Eval,agents & tools use,"T-Eval: Evaluating the Tool Utilization Capability of Large Language Models Step by Step
https://arxiv.org/abs/2312.14033 ",https://huggingface.co/datasets/lovesnowbest/T-Eval
GAIA,agents & tools use,"GAIA: A Benchmark for General AI Assistants
https://arxiv.org/pdf/2311.12983 ",https://huggingface.co/datasets/gaia-benchmark/GAIA
LVLM-eHub,multimodal,"LVLM-eHub: A Comprehensive Evaluation Benchmark for Large Vision-Language Models
https://arxiv.org/abs/2306.09265",see repo
ARB,"language & reasoning,knowledge","ARB: Advanced Reasoning Benchmark for Large Language Models
https://arxiv.org/abs/2307.13692",https://advanced-reasoning-benchmark.netlify.app/documentation
RAGTruth,"information retrieval & RAG,safety","RAGTruth: A Hallucination Corpus for Developing Trustworthy Retrieval-Augmented Language Models
https://arxiv.org/abs/2401.00396",https://huggingface.co/datasets/wandb/RAGTruth-processed
AGIEval,"language & reasoning,knowledge",AGIEval: A Human-Centric Benchmark for Evaluating Foundation Models https://arxiv.org/pdf/2304.06364,see repo
SOCKET,"bias & ethics,knowledge",Do LLMs Understand Social Knowledge? Evaluating the Sociability of Large Language Models with the SOCKET Benchmark. https://arxiv.org/pdf/2305.14938  ,https://huggingface.co/datasets/Blablablab/SOCKET/tree/main/SOCKET_DATA
ExpertQA,safety,"ExpertQA: Expert-Curated Questions and Attributed Answers
https://arxiv.org/abs/2309.07852",see repo
MINT,agents & tools use,"MINT: Evaluating LLMs in Multi-turn Interaction with Tools and Language Feedback
https://arxiv.org/abs/2309.10691 ",https://github.com/xingyaoww/mint-bench/blob/main/docs/DATA.md
HaluEval,safety,"HaluEval: A Large-Scale Hallucination Evaluation Benchmark for Large Language Models
https://arxiv.org/abs/2305.11747",https://github.com/RUCAIBox/HaluEval?tab=readme-ov-file#data-release
ToolEmu,"safety,agents & tools use","Identifying the Risks of LM Agents with an LM-Emulated Sandbox
https://arxiv.org/abs/2309.15817",https://github.com/ryoungj/ToolEmu/blob/main/assets/all_cases.json
MMBench,multimodal,"MMBench: Is Your Multi-modal Model an All-around Player?
https://arxiv.org/abs/2307.06281",see repo
EmotionBench,empathy,"Emotionally Numb or Empathetic? Evaluating How LLMs Feel Using EmotionBench
https://arxiv.org/abs/2308.03656",https://huggingface.co/datasets/CUHK-ARISE/EmotionBench
EQ-Bench,empathy,"EQ-Bench: An Emotional Intelligence Benchmark for Large Language Models
https://arxiv.org/abs/2312.06281",https://huggingface.co/datasets/pbevan11/EQ-Bench
RED-EVAL,safety,"Red-Teaming Large Language Models using Chain of Utterances for Safety-Alignment
https://arxiv.org/abs/2308.09662",see repo
WiCE,information retrieval & RAG,"WiCE: Real-World Entailment for Claims in Wikipedia
https://arxiv.org/abs/2303.01432",https://huggingface.co/datasets/tasksource/wice
TheoremQA	,math,"TheoremQA: A Theorem-driven Question Answering dataset
https://arxiv.org/abs/2305.12524",https://huggingface.co/datasets/TIGER-Lab/TheoremQA
LFQA-Verification,information retrieval & RAG,"Understanding Retrieval Augmentation for Long-Form Question Answering
https://arxiv.org/abs/2310.12150",https://github.com/timchen0618/LFQA-Verification/tree/main/data
NPHardEval,language & reasoning,"NPHardEval: Dynamic Benchmark on Reasoning Ability of Large Language Models via Complexity Classes
https://arxiv.org/abs/2312.14890",https://github.com/casmlab/NPHardEval
AgentBench ,agents & tools use,"AgentBench: Evaluating LLMs as Agents
https://arxiv.org/abs/2308.03688",https://github.com/THUDM/AgentBench/tree/main/data
PandaLM,instruction-following,"PandaLM: An Automatic Evaluation Benchmark for LLM Instruction Tuning Optimization
https://arxiv.org/abs/2306.05087",https://onedrive.live.com/?redeem=aHR0cHM6Ly8xZHJ2Lm1zL3UvYy8xZDM3ZWRlNmVhYTk3NGRkL0VkMTBxZXJtN1RjZ2dCMnJBZ0FBQUFBQk5hbTM2YVExNlpjTU1IMjFaVU85ZlE%5FZT1nTjZueFI&cid=1D37EDE6EAA974DD&id=1D37EDE6EAA974DD%21683&parId=1D37EDE6EAA974DD%21682&o=OneUp
DocMath-Eval,"math,language & reasoning","DocMath-Eval: Evaluating Math Reasoning Capabilities of LLMs in Understanding Long and Specialized Documents
https://arxiv.org/abs/2311.09805",https://huggingface.co/datasets/yale-nlp/DocMath-Eval
ScienceQA,"knowledge,language & reasoning,multimodal","Learn to Explain: Multimodal Reasoning via Thought Chains for Science Question Answering
https://arxiv.org/abs/2209.09513",https://huggingface.co/datasets/derek-thomas/ScienceQA
DS-1000,coding,"DS-1000: A Natural and Reliable Benchmark for Data Science Code Generation
https://arxiv.org/abs/2211.11501",https://huggingface.co/datasets/xlangai/DS-1000
MedMCQA,domain-specific,"MedMCQA : A Large-scale Multi-Subject Multi-Choice Dataset for Medical domain Question Answering
https://arxiv.org/abs/2203.14371",https://github.com/medmcqa/medmcqa
ToxiGen,safety,"ToxiGen: A Large-Scale Machine-Generated Dataset for Adversarial and Implicit Hate Speech Detection
https://arxiv.org/abs/2203.09509",https://huggingface.co/datasets/toxigen/toxigen-data
HELM,"language & reasoning,safety",https://arxiv.org/abs/2211.09110,see repository
"HHH (Helpfulness, Honesty, Harmlessness)",safety,"Training a Helpful and Harmless Assistant with Reinforcement Learning from Human Feedback
https://arxiv.org/abs/2204.05862",https://github.com/anthropics/hh-rlhf
PersonalInfoLeak,safety,"Are Large Pre-Trained Language Models Leaking Your Personal Information?
https://arxiv.org/abs/2205.12628",https://github.com/jeffhj/LM_PersonalInfoLeak/tree/main/data
e-CARE (explainable CAusal REasoning dataset),language & reasoning,"e-CARE: a New Dataset for Exploring Explainable Causal Reasoning
https://arxiv.org/abs/2205.05849",https://github.com/Waste-Wood/e-CARE/tree/main/dataset
MGSM (Multilingual Grade School Math),math,"Language Models are Multilingual Chain-of-Thought Reasoners
https://arxiv.org/abs/2210.03057",https://huggingface.co/datasets/juletxara/mgsm
BigBench Hard,"knowledge,language & reasoning","Challenging BIG-Bench Tasks and Whether Chain-of-Thought Can Solve Them
https://arxiv.org/abs/2210.09261",https://huggingface.co/datasets/maveriq/bigbenchhard
PlanBench,language & reasoning,"PlanBench: An Extensible Benchmark for Evaluating Large Language Models on Planning and Reasoning about Change
https://arxiv.org/abs/2206.10498",https://huggingface.co/datasets/tasksource/planbench
BigBench,"knowledge,language & reasoning","Beyond the Imitation Game: Quantifying and extrapolating the capabilities of language models
https://arxiv.org/abs/2206.04615",https://huggingface.co/datasets/google/bigbench
AnthropicRedTeam,safety,"Red Teaming Language Models to Reduce Harms: Methods, Scaling Behaviors, and Lessons Learned
https://arxiv.org/abs/2209.07858",https://huggingface.co/datasets/Anthropic/hh-rlhf
GLUE-X,language & reasoning,"GLUE-X: Evaluating Natural Language Understanding Models from an Out-of-distribution Generalization Perspective
https://arxiv.org/abs/2211.08073",https://drive.google.com/drive/folders/1BcwjmVOqq96igfbB2MCXwLzthFX7XEhy
Webshop,agents & tools use,"WebShop: Towards Scalable Real-World Web Interaction with Grounded Language Agents
https://arxiv.org/abs/2207.01206",https://huggingface.co/datasets/jyang/webshop_inst_goal_pairs_truth
FOLIO,language & reasoning,"FOLIO: Natural Language Reasoning with First-Order Logic
https://arxiv.org/abs/2209.00840",https://huggingface.co/datasets/yale-nlp/FOLIO
GSMHard,math,"PAL: Program-aided Language Models
https://arxiv.org/abs/2211.10435",https://huggingface.co/datasets/reasoning-machines/gsm-hard
SVAMP,math,"Are NLP Models really able to Solve Simple Math Word Problems?
https://arxiv.org/abs/2103.07191",https://github.com/arkilpatel/SVAMP/tree/main/data
MATH,math,"Measuring Mathematical Problem Solving With the MATH Dataset
https://arxiv.org/abs/2103.03874",https://github.com/hendrycks/math/?tab=readme-ov-file
BEIR,"language & reasoning,information retrieval & RAG","BEIR: A Heterogenous Benchmark for Zero-shot Evaluation of Information Retrieval Models
https://arxiv.org/abs/2104.08663",https://huggingface.co/BeIR
SpartQA,language & reasoning,"SpartQA: : A Textual Question Answering Benchmark for Spatial Reasoning
https://arxiv.org/abs/2104.05832",https://github.com/HLR/SpartQA_generation
TAT-QA ,domain-specific,"TAT-QA: A Question Answering Benchmark on a Hybrid of Tabular and Textual Content in Finance
https://arxiv.org/abs/2105.07624",https://github.com/NExTplusplus/TAT-QA/tree/master/dataset_raw
CodeXGLUE,coding,"CodeXGLUE: A Machine Learning Benchmark Dataset for Code Understanding and Generation
https://arxiv.org/abs/2102.04664",https://huggingface.co/datasets?search=code_x_glue
TruthfulQA,"knowledge,language & reasoning,safety","TruthfulQA: Measuring How Models Mimic Human Falsehoods
https://arxiv.org/abs/2109.07958v2",https://huggingface.co/datasets/truthfulqa/truthful_qa
APPS (Automated Programming Progress Standard),coding,"Measuring Coding Challenge Competence With APPS
https://arxiv.org/abs/2105.09938",https://huggingface.co/datasets/codeparrot/apps
BOLD,"safety,bias & ethics","BOLD: Dataset and Metrics for Measuring Biases in Open-Ended Language Generation
https://arxiv.org/abs/2101.11718",https://github.com/amazon-science/bold/tree/main/prompts
BBQ,"safety,bias & ethics","BBQ: A Hand-Built Bias Benchmark for Question Answering
https://arxiv.org/abs/2110.08193",https://github.com/nyu-mll/BBQ/tree/main/data
MBPP (Mostly Basic Programming Problems),coding,"Program Synthesis with Large Language Models
https://arxiv.org/abs/2108.07732",https://github.com/google-research/google-research/blob/master/mbpp/mbpp.jsonl
HumanEval,coding,"Evaluating Large Language Models Trained on Code
https://arxiv.org/abs/2107.03374 ",https://huggingface.co/datasets/openai/openai_humaneval
GSM8K,math,"Training Verifiers to Solve Math Word Problems
https://arxiv.org/abs/2110.14168",https://github.com/openai/grade-school-math/tree/master/grade_school_math/data
TURINGBENCH,safety,"TURINGBENCH: A Benchmark Environment for Turing Test in the Age of Neural Text Generation
https://arxiv.org/abs/2109.13296",https://turingbench.ist.psu.edu/
APPS,coding,"Measuring Coding Challenge Competence With
APPS
https://arxiv.org/pdf/2105.09938",https://huggingface.co/datasets/codeparrot/apps
