model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
mosaicml/mpt-30b,10,0.06800000000000002,0.03716112633257586,0.32799999999999996,0.076,0.34313107102308565,0.0,WikiFact
openai/text-babbage-001,10,0.04008098902485178,0.021047795853603637,0.12600000000000003,0.04386342439892262,0.11479752743787057,0.0,WikiFact
openai/text-davinci-003,10,0.04102056263403557,0.02898382517873052,0.334,0.049030602688525056,0.3448971868298222,5.551115123125783e-17,WikiFact
together/bloom,10,0.05382313611706825,0.02800694377354557,0.21200000000000002,0.05455272678794343,0.1854421597073294,2.7755575615628914e-17,WikiFact
together/opt-175b,10,0.03526504352213953,0.02567642868673039,0.194,0.04294182110716778,0.1863252176106976,2.7755575615628914e-17,WikiFact
together/redpajama-incite-base-3b-v1,10,0.047320045414406466,0.028823206061592582,0.16199999999999998,0.05473572873361603,0.1533997729279677,0.0,WikiFact
writer/palmyra-x,10,0.07102787939952064,0.03905824899191954,0.338,0.07507329751649384,0.30743030150119843,0.0,WikiFact
AlephAlpha/luminous-base,10,0.05422523673724129,0.027522813503138864,0.2926420489898067,0.04799373992768536,0.3299848192417862,5.551115123125783e-17,QuAC
ai21/j1-grande-v2-beta,10,0.03307776163979043,0.016809985615518292,0.3854749634654433,0.036992869873431145,0.3883457664924923,0.0,QuAC
ai21/j1-jumbo,10,0.046732295096403975,0.03327403995366204,0.3567786740331795,0.05627777195968456,0.34564846635007573,0.0,QuAC
anthropic/stanford-online-all-v4-s3,10,0.04026484514913116,0.023551631224888462,0.4073954277834063,0.04648558771496109,0.41127192401470997,0.0,QuAC
cohere/command-xlarge-beta,10,0.040444827229039665,0.030552848301472632,0.4020834971876918,0.039958485017439704,0.4332697131176618,0.0,QuAC
cohere/xlarge-20221108,10,0.04040434219007109,0.027862549213630003,0.36920640593535625,0.0482513788102797,0.3781862143632239,0.0,QuAC
lmsys/vicuna-7b-v1.3,10,0.029148780204250567,0.028581890751917065,0.37521370010904975,0.0343873662473554,0.39721562977261504,0.0,QuAC
microsoft/TNLGv2_530B,10,0.055906008374481064,0.03719269065326516,0.3616246509138561,0.05932079458441228,0.39308607714139676,5.551115123125783e-17,QuAC
microsoft/TNLGv2_7B,10,0.049324145075077264,0.043716196166958446,0.29946634630932983,0.054432858718678104,0.33662870611609785,5.551115123125783e-17,QuAC
mosaicml/mpt-30b,10,0.05361030914662033,0.037222122092254464,0.3719544831930025,0.06327919999461173,0.38793242010265494,5.551115123125783e-17,QuAC
openai/text-babbage-001,10,0.03702376427265204,0.023781958616558796,0.26739564787248904,0.04388662791454551,0.27060572058924404,0.0,QuAC
openai/text-davinci-003,10,0.03915176168351221,0.012288887232683105,0.49171576374465714,0.04065552077015733,0.49728405102598916,0.0,QuAC
together/bloom,10,0.029630289362874884,0.02254568246127239,0.34299423897787934,0.037229411736815946,0.34251180027415307,0.0,QuAC
together/opt-175b,10,0.04667938928707981,0.028337164268371413,0.32285332113374576,0.03586444819641737,0.3640322188673411,0.0,QuAC
together/redpajama-incite-base-3b-v1,10,0.0498783481134599,0.03775883356752003,0.2790441801225271,0.05488847874547894,0.3090580773022382,0.0,QuAC
writer/palmyra-x,10,0.03746831557926667,0.018832376754946614,0.44739634526540756,0.03722852769442033,0.4666984128306594,0.0,QuAC
