model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
together/opt-175b,1,0.0787,0.0,0.2853,0.0,0.364,0.0,QuAC
together/redpajama-incite-base-3b-v1,1,0.0714,0.0,0.2377,0.0,0.3091,0.0,QuAC
writer/palmyra-x,1,0.0042,0.0,0.4709,0.0,0.4667,0.0,QuAC
AlephAlpha/luminous-base,1,0.0248,0.0,0.9459,0.0,0.9212,0.0,IMDB
ai21/j1-grande-v2-beta,1,0.0519,0.0,0.878,0.0,0.9299,0.0,IMDB
ai21/j1-jumbo,1,0.0608,0.0,0.8537,0.0,0.9145,0.0,IMDB
ai21/j2-large,1,0.0302,0.0,0.973,0.0,0.9428,0.0,IMDB
anthropic/stanford-online-all-v4-s3,1,0.0309,0.0,0.9,0.0,0.9309,0.0,IMDB
cohere/command-xlarge-beta,1,0.0213,0.0,0.973,0.0,0.9517,0.0,IMDB
cohere/xlarge-20221108,1,0.0644,0.0,0.878,0.0,0.9425,0.0,IMDB
lmsys/vicuna-7b-v1.3,1,0.0231,0.0,0.8929,0.0,0.916,0.0,IMDB
microsoft/TNLGv2_530B,1,0.0103,0.0,0.925,0.0,0.9353,0.0,IMDB
microsoft/TNLGv2_7B,1,0.0014,0.0,0.925,0.0,0.9264,0.0,IMDB
mosaicml/mpt-30b,1,0.0053,0.0,0.9643,0.0,0.959,0.0,IMDB
openai/text-babbage-001,1,0.0412,0.0,0.9512,0.0,0.91,0.0,IMDB
openai/text-davinci-003,1,0.0595,0.0,0.7561,0.0,0.8156,0.0,IMDB
together/bloom,1,0.0013,0.0,0.95,0.0,0.9487,0.0,IMDB
together/opt-175b,1,0.0517,0.0,0.9,0.0,0.9517,0.0,IMDB
together/redpajama-incite-base-3b-v1,1,0.0171,0.0,0.8929,0.0,0.91,0.0,IMDB
writer/palmyra-x,1,0.0158,0.0,0.9459,0.0,0.9301,0.0,IMDB
AlephAlpha/luminous-base,1,0.004,0.0,0.32,0.0,0.316,0.0,BBQ
ai21/j1-grande-v2-beta,1,0.036,0.0,0.5,0.0,0.464,0.0,BBQ
ai21/j1-jumbo,1,0.038,0.0,0.38,0.0,0.342,0.0,BBQ
ai21/j2-large,1,0.047,0.0,0.28,0.0,0.327,0.0,BBQ
anthropic/stanford-online-all-v4-s3,1,0.069,0.0,0.6,0.0,0.531,0.0,BBQ
cohere/command-xlarge-beta,1,0.067,0.0,0.54,0.0,0.473,0.0,BBQ
cohere/xlarge-20221108,1,0.028,0.0,0.4,0.0,0.372,0.0,BBQ
microsoft/TNLGv2_530B,1,0.028,0.0,0.48,0.0,0.452,0.0,BBQ
microsoft/TNLGv2_7B,1,0.012,0.0,0.32,0.0,0.332,0.0,BBQ
openai/text-babbage-001,1,0.024,0.0,0.32,0.0,0.344,0.0,BBQ
openai/text-davinci-003,1,0.07,0.0,0.96,0.0,0.89,0.0,BBQ
together/bloom,1,0.041,0.0,0.32,0.0,0.361,0.0,BBQ
together/opt-175b,1,0.021,0.0,0.36,0.0,0.339,0.0,BBQ
writer/palmyra-x,1,0.035,0.0,0.78,0.0,0.745,0.0,BBQ
AlephAlpha/luminous-base,1,0.1834,0.0,0.4,0.0,0.5834,0.0,EntityMatching
ai21/j1-grande-v2-beta,1,0.0415,0.0,0.9,0.0,0.8585,0.0,EntityMatching
ai21/j1-jumbo,1,0.0286,0.0,0.84,0.0,0.8686,0.0,EntityMatching
ai21/j2-large,1,0.0215,0.0,0.88,0.0,0.8585,0.0,EntityMatching
anthropic/stanford-online-all-v4-s3,1,0.197,0.0,0.46,0.0,0.657,0.0,EntityMatching
cohere/command-xlarge-beta,1,0.1456,0.0,0.38,0.0,0.5256,0.0,EntityMatching
cohere/xlarge-20221108,1,0.0371,0.0,0.84,0.0,0.8029,0.0,EntityMatching
lmsys/vicuna-7b-v1.3,1,0.0599,0.0,0.94,0.0,0.8801,0.0,EntityMatching
microsoft/TNLGv2_530B,1,0.042,0.0,0.92,0.0,0.878,0.0,EntityMatching
microsoft/TNLGv2_7B,1,0.076,0.0,0.48,0.0,0.556,0.0,EntityMatching
mosaicml/mpt-30b,1,0.0461,0.0,0.94,0.0,0.8939,0.0,EntityMatching
openai/text-babbage-001,1,0.0643,0.0,0.86,0.0,0.7957,0.0,EntityMatching
openai/text-davinci-003,1,0.1134,0.0,0.8,0.0,0.9134,0.0,EntityMatching
together/bloom,1,0.0016,0.0,0.88,0.0,0.8816,0.0,EntityMatching
together/opt-175b,1,0.0367,0.0,0.12,0.0,0.1567,0.0,EntityMatching
together/redpajama-incite-base-3b-v1,1,0.1324,0.0,0.44,0.0,0.3076,0.0,EntityMatching
writer/palmyra-x,1,0.0468,0.0,0.92,0.0,0.9668,0.0,EntityMatching
AlephAlpha/luminous-base,1,0.0402,0.0,0.2,0.0,0.2402,0.0,WikiFact
ai21/j1-grande-v2-beta,1,0.015,0.0,0.3,0.0,0.285,0.0,WikiFact
ai21/j1-jumbo,1,0.0358,0.0,0.22,0.0,0.2558,0.0,WikiFact
ai21/j2-large,1,0.0358,0.0,0.1522,0.0,0.188,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,1,0.0151,0.0,0.28,0.0,0.2951,0.0,WikiFact
cohere/command-xlarge-beta,1,0.0535,0.0,0.38,0.0,0.3265,0.0,WikiFact
cohere/xlarge-20221108,1,0.0639,0.0,0.24,0.0,0.3039,0.0,WikiFact
lmsys/vicuna-7b-v1.3,1,0.0944,0.0,0.1,0.0,0.1944,0.0,WikiFact
microsoft/TNLGv2_530B,1,0.0031,0.0,0.3,0.0,0.3031,0.0,WikiFact
microsoft/TNLGv2_7B,1,0.0439,0.0,0.16,0.0,0.2039,0.0,WikiFact
mosaicml/mpt-30b,1,0.0831,0.0,0.26,0.0,0.3431,0.0,WikiFact
openai/text-babbage-001,1,0.0452,0.0,0.16,0.0,0.1148,0.0,WikiFact
openai/text-davinci-003,1,0.0249,0.0,0.32,0.0,0.3449,0.0,WikiFact
together/bloom,1,0.0146,0.0,0.2,0.0,0.1854,0.0,WikiFact
together/opt-175b,1,0.0137,0.0,0.2,0.0,0.1863,0.0,WikiFact
together/redpajama-incite-base-3b-v1,1,0.0066,0.0,0.16,0.0,0.1534,0.0,WikiFact
writer/palmyra-x,1,0.0874,0.0,0.22,0.0,0.3074,0.0,WikiFact
AlephAlpha/luminous-base,1,0.0501,0.0,0.1265,0.0,0.1766,0.0,NaturalQA-Classic
ai21/j1-grande-v2-beta,1,0.0449,0.0,0.2299,0.0,0.2748,0.0,NaturalQA-Classic
ai21/j1-jumbo,1,0.041,0.0,0.2061,0.0,0.2471,0.0,NaturalQA-Classic
ai21/j2-large,1,0.0039,0.0,0.2363,0.0,0.2324,0.0,NaturalQA-Classic
anthropic/stanford-online-all-v4-s3,1,0.0087,0.0,0.2498,0.0,0.2411,0.0,NaturalQA-Classic
cohere/command-xlarge-beta,1,0.0213,0.0,0.2979,0.0,0.3191,0.0,NaturalQA-Classic
cohere/xlarge-20221108,1,0.0274,0.0,0.3511,0.0,0.3237,0.0,NaturalQA-Classic
lmsys/vicuna-7b-v1.3,1,0.0081,0.0,0.2357,0.0,0.2439,0.0,NaturalQA-Classic
microsoft/TNLGv2_530B,1,0.0939,0.0,0.4102,0.0,0.3162,0.0,NaturalQA-Classic
microsoft/TNLGv2_7B,1,0.0148,0.0,0.1772,0.0,0.1624,0.0,NaturalQA-Classic
mosaicml/mpt-30b,1,0.0471,0.0,0.343,0.0,0.2959,0.0,NaturalQA-Classic
openai/text-babbage-001,1,0.0424,0.0,0.02,0.0,0.0624,0.0,NaturalQA-Classic
openai/text-davinci-003,1,0.0029,0.0,0.3653,0.0,0.3683,0.0,NaturalQA-Classic
together/bloom,1,0.0093,0.0,0.1967,0.0,0.206,0.0,NaturalQA-Classic
together/opt-175b,1,0.0672,0.0,0.1821,0.0,0.2493,0.0,NaturalQA-Classic
together/redpajama-incite-base-3b-v1,1,0.0392,0.0,0.121,0.0,0.1602,0.0,NaturalQA-Classic
writer/palmyra-x,1,0.0191,0.0,0.3866,0.0,0.3675,0.0,NaturalQA-Classic
AlephAlpha/luminous-base,1,0.0,0.0,0.0,0.0,0.0,0.0,SRN
ai21/j1-grande-v2-beta,1,0.047,0.0,0.08,0.0,0.127,0.0,SRN
ai21/j1-jumbo,1,0.0083,0.0,0.1933,0.0,0.185,0.0,SRN
ai21/j2-large,1,0.0073,0.0,0.16,0.0,0.1673,0.0,SRN
anthropic/stanford-online-all-v4-s3,1,0.067,0.0,0.3,0.0,0.233,0.0,SRN
cohere/command-xlarge-beta,1,0.0457,0.0,0.18,0.0,0.2257,0.0,SRN
cohere/xlarge-20221108,1,0.0,0.0,0.0,0.0,0.0,0.0,SRN
lmsys/vicuna-7b-v1.3,1,0.0683,0.0,0.3333,0.0,0.265,0.0,SRN
microsoft/TNLGv2_530B,1,0.0297,0.0,0.3133,0.0,0.2837,0.0,SRN
microsoft/TNLGv2_7B,1,0.0633,0.0,0.2733,0.0,0.21,0.0,SRN
mosaicml/mpt-30b,1,0.071,0.0,0.2667,0.0,0.1957,0.0,SRN
openai/text-babbage-001,1,0.011,0.0,0.2267,0.0,0.2377,0.0,SRN
openai/text-davinci-003,1,0.0237,0.0,0.7933,0.0,0.817,0.0,SRN
together/bloom,1,0.0917,0.0,0.3333,0.0,0.2417,0.0,SRN
together/opt-175b,1,0.0227,0.0,0.3667,0.0,0.344,0.0,SRN
together/redpajama-incite-base-3b-v1,1,0.0,0.0,0.0,0.0,0.0,0.0,SRN
writer/palmyra-x,1,0.0003,0.0,0.6667,0.0,0.667,0.0,SRN
