model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
AlephAlpha/luminous-base,10,0.04213333333333333,0.031621090008621365,0.5239999999999999,0.05267932337370243,0.524,0.0,DyckLanguage
ai21/j1-grande-v2-beta,10,0.05146666666666668,0.03474452794645833,0.6133333333333334,0.05399588461684426,0.644,0.0,DyckLanguage
ai21/j1-jumbo,10,0.03786666666666668,0.03493333333333334,0.4453333333333333,0.04626493752772659,0.4680000000000001,5.551115123125783e-17,DyckLanguage
ai21/j2-large,10,0.03733333333333333,0.02142687823998424,0.5706666666666667,0.042915938505149534,0.574,0.0,DyckLanguage
anthropic/stanford-online-all-v4-s3,10,0.03800000000000001,0.022861904265976323,0.8640000000000001,0.04207929023482533,0.85,0.0,DyckLanguage
cohere/command-xlarge-beta,10,0.03586666666666665,0.02500275540371057,0.4466666666666666,0.043101946333985626,0.454,0.0,DyckLanguage
cohere/xlarge-20221108,10,0.04920000000000002,0.03100222214257839,0.6266666666666667,0.05059644256269407,0.598,0.0,DyckLanguage
lmsys/vicuna-7b-v1.3,10,0.04213333333333334,0.03549497617034461,0.5933333333333333,0.047046076705006254,0.622,0.0,DyckLanguage
microsoft/TNLGv2_530B,10,0.02186666666666669,0.015335651998601882,0.7773333333333333,0.026699979192667728,0.7780000000000001,1.1102230246251565e-16,DyckLanguage
microsoft/TNLGv2_7B,10,0.044000000000000004,0.018903262505010426,0.5346666666666666,0.04787019485604332,0.5359999999999999,1.1102230246251565e-16,DyckLanguage
mosaicml/mpt-30b,10,0.03599999999999999,0.02386070689089773,0.6279999999999999,0.04277070648625451,0.6340000000000001,1.1102230246251565e-16,DyckLanguage
openai/text-babbage-001,10,0.04133333333333333,0.02887521043694361,0.1906666666666667,0.047347415745505876,0.20800000000000002,2.7755575615628914e-17,DyckLanguage
openai/text-davinci-003,10,0.03333333333333334,0.025473297566057065,0.7746666666666667,0.03930507459462314,0.76,0.0,DyckLanguage
together/bloom,10,0.039733333333333315,0.03183178006681722,0.532,0.050754310161798065,0.5280000000000001,1.1102230246251565e-16,DyckLanguage
together/opt-175b,10,0.030933333333333323,0.026356867121197166,0.52,0.04044200236827493,0.516,0.0,DyckLanguage
together/redpajama-incite-base-3b-v1,10,0.031333333333333324,0.02948445918332799,0.5186666666666667,0.04150501977672901,0.53,0.0,DyckLanguage
writer/palmyra-x,10,0.02613333333333332,0.025336491031273,0.5879999999999999,0.03499841266241782,0.598,0.0,DyckLanguage
AlephAlpha/luminous-base,10,0.0391559633027523,0.03451910826477776,0.20133333333333336,0.05213657278937907,0.19877675840978593,0.0,TruthfulQA-Classic
ai21/j1-grande-v2-beta,10,0.05011620795107032,0.02458375073411529,0.30533333333333335,0.05576139644353728,0.3027522935779817,5.551115123125783e-17,TruthfulQA-Classic
ai21/j1-jumbo,10,0.03333333333333334,0.02454634737755936,0.19333333333333333,0.04055175020198814,0.18501529051987767,0.0,TruthfulQA-Classic
ai21/j2-large,10,0.049345565749235466,0.030416804246444832,0.23866666666666667,0.05795017016560195,0.2400611620795107,0.0,TruthfulQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.048085626911314995,0.03523106519817668,0.3493333333333334,0.059568821076503145,0.34709480122324166,5.551115123125783e-17,TruthfulQA-Classic
cohere/command-xlarge-beta,10,0.03301529051987769,0.016937298308556264,0.25333333333333335,0.03675746333890726,0.2584097859327218,5.551115123125783e-17,TruthfulQA-Classic
cohere/xlarge-20221108,10,0.029749235474006125,0.02528614053027643,0.16266666666666668,0.03808761828556186,0.1712538226299694,0.0,TruthfulQA-Classic
lmsys/vicuna-7b-v1.3,10,0.03893577981651376,0.016880738376988304,0.2786666666666667,0.04235301379804957,0.28134556574923547,0.0,TruthfulQA-Classic
microsoft/TNLGv2_530B,10,0.027033639143730893,0.02221692648885676,0.2586666666666667,0.03383620677453206,0.26758409785932724,0.0,TruthfulQA-Classic
microsoft/TNLGv2_7B,10,0.027889908256880737,0.02284079004558263,0.15866666666666668,0.036,0.16055045871559634,0.0,TruthfulQA-Classic
mosaicml/mpt-30b,10,0.04133333333333333,0.020439133445083593,0.22266666666666665,0.045820907406505546,0.2278287461773701,5.551115123125783e-17,TruthfulQA-Classic
openai/text-babbage-001,10,0.04051376146788991,0.031228572000496755,0.23866666666666664,0.0500488650109959,0.24923547400611618,2.7755575615628914e-17,TruthfulQA-Classic
openai/text-davinci-003,10,0.05504587155963302,0.02634688888287821,0.5613333333333334,0.06094077270414101,0.5581039755351682,0.0,TruthfulQA-Classic
together/bloom,10,0.03155963302752294,0.01760101831831424,0.188,0.036000000000000004,0.191131498470948,0.0,TruthfulQA-Classic
together/opt-175b,10,0.031070336391437314,0.015742981448800222,0.25333333333333335,0.03373096170846271,0.24464831804281348,2.7755575615628914e-17,TruthfulQA-Classic
together/redpajama-incite-base-3b-v1,10,0.035045871559633034,0.02681931731282125,0.26,0.04141926551202418,0.27522935779816515,0.0,TruthfulQA-Classic
writer/palmyra-x,10,0.03415290519877676,0.018939639587973185,0.5906666666666667,0.03820413008505174,0.5825688073394495,0.0,TruthfulQA-Classic
AlephAlpha/luminous-base,10,0.0,0.0,0.0,0.0,0.0,0.0,SRN
ai21/j1-grande-v2-beta,10,0.0214,0.021049688423253422,0.13377777777777777,0.029242282932615073,0.127,0.0,SRN
ai21/j1-jumbo,10,0.030333333333333334,0.014527963669938799,0.18444444444444447,0.03362832433427012,0.185,0.0,SRN
ai21/j2-large,10,0.03257777777777778,0.018038970160306946,0.1528888888888889,0.03432308369121391,0.16733333333333333,0.0,SRN
anthropic/stanford-online-all-v4-s3,10,0.05715555555555556,0.05239565055928655,0.28977777777777775,0.05280478840988141,0.233,0.0,SRN
cohere/command-xlarge-beta,10,0.04222222222222223,0.027593388007426608,0.2271111111111111,0.05041849552850644,0.22566666666666663,2.7755575615628914e-17,SRN
cohere/xlarge-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0,SRN
lmsys/vicuna-7b-v1.3,10,0.02322222222222223,0.01514701616706843,0.2635555555555555,0.027687854448306716,0.265,0.0,SRN
microsoft/TNLGv2_530B,10,0.0412,0.020062974928035056,0.3057777777777778,0.04013803343955782,0.2836666666666666,5.551115123125783e-17,SRN
microsoft/TNLGv2_7B,10,0.03977777777777778,0.02933333333333333,0.22133333333333333,0.04810687689861264,0.21000000000000002,2.7755575615628914e-17,SRN
mosaicml/mpt-30b,10,0.02937777777777777,0.0267437866327263,0.18666666666666668,0.03869475352831807,0.19566666666666666,0.0,SRN
openai/text-babbage-001,10,0.04804444444444444,0.022310723768218018,0.25600000000000006,0.04969834932797995,0.23766666666666664,2.7755575615628914e-17,SRN
openai/text-davinci-003,10,0.01955555555555557,0.009238272512344837,0.8222222222222223,0.0209879448055424,0.817,0.0,SRN
together/bloom,10,0.03633333333333334,0.027401000252085965,0.2631111111111111,0.040138033439557824,0.24166666666666664,2.7755575615628914e-17,SRN
together/opt-175b,10,0.030666666666666686,0.027830172807916925,0.37466666666666665,0.027830172807916928,0.344,0.0,SRN
together/redpajama-incite-base-3b-v1,10,0.0,0.0,0.0,0.0,0.0,0.0,SRN
writer/palmyra-x,10,0.04157777777777777,0.027548242757249427,0.6924444444444445,0.04289752359827077,0.667,0.0,SRN
