model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
cohere/xlarge-20221108,10,0.03639334779464932,0.024948240690003568,0.1746666666666667,0.044,0.17136659436008678,0.0,LSAT
lmsys/vicuna-7b-v1.3,10,0.03062617498192336,0.020590015191592113,0.19066666666666668,0.0326870684590167,0.1735357917570499,0.0,LSAT
microsoft/TNLGv2_530B,10,0.025049891540130154,0.01355036542942652,0.22266666666666665,0.027357712704910924,0.21475054229934926,2.7755575615628914e-17,LSAT
microsoft/TNLGv2_7B,10,0.022548083875632684,0.02157701696310028,0.21066666666666664,0.030868898407440604,0.20607375271149672,2.7755575615628914e-17,LSAT
mosaicml/mpt-30b,10,0.028578452639190143,0.0237125631963176,0.24133333333333334,0.03124099870362661,0.22125813449023862,0.0,LSAT
openai/text-babbage-001,10,0.018666666666666668,0.015749031483090196,0.176,0.022939534045447005,0.1843817787418655,0.0,LSAT
openai/text-davinci-003,10,0.03600000000000001,0.025098986191317726,0.24933333333333335,0.04383808592739626,0.2472885032537961,0.0,LSAT
together/bloom,10,0.03189009399855387,0.013885798677389974,0.1786666666666667,0.03166491223210111,0.19305856832971804,2.7755575615628914e-17,LSAT
together/opt-175b,10,0.03805061460592914,0.0229927582341851,0.1973333333333333,0.03991101212558871,0.21691973969631237,0.0,LSAT
together/redpajama-incite-base-3b-v1,10,0.030666666666666665,0.022207010968510337,0.20666666666666664,0.03783002922429629,0.20824295010845986,0.0,LSAT
writer/palmyra-x,10,0.03796384671005061,0.023914704776246538,0.192,0.04182503237695499,0.20824295010845986,0.0,LSAT
AlephAlpha/luminous-base,10,0.03196165005676802,0.02738852826391021,0.256,0.039009970235540786,0.24019174971615995,0.0,WikiFact
ai21/j1-grande-v2-beta,10,0.031323493545267214,0.028659573275428583,0.27999999999999997,0.042163702135578386,0.2849754005298347,0.0,WikiFact
ai21/j1-jumbo,10,0.036,0.02938662447655361,0.26,0.04628414655389275,0.255834489718683,0.0,WikiFact
ai21/j2-large,10,0.027476208559096514,0.014413571537527273,0.18990640541328713,0.030968005190889686,0.18798918457378683,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,10,0.030373827845759226,0.015129583836883951,0.27999999999999997,0.03040467800264368,0.29506749085404316,0.0,WikiFact
cohere/command-xlarge-beta,10,0.05855413985955173,0.03660300561730555,0.31333333333333335,0.06779052703405952,0.3264791219881418,0.0,WikiFact
cohere/xlarge-20221108,10,0.029887052689121563,0.022052891575959275,0.304,0.037142368739157654,0.3038980698877255,0.0,WikiFact
lmsys/vicuna-7b-v1.3,10,0.037759555948025735,0.02883239393708851,0.1733333333333333,0.042583251793790175,0.19439888987006435,0.0,WikiFact
microsoft/TNLGv2_530B,10,0.027371767377318012,0.027771422605591362,0.2986666666666667,0.038735570790223856,0.3031411631134099,0.0,WikiFact
microsoft/TNLGv2_7B,10,0.031999999999999994,0.028160154846301567,0.21066666666666664,0.04207929023482533,0.2038602245490097,0.0,WikiFact
mosaicml/mpt-30b,10,0.039211975947184737,0.027429073320624116,0.32933333333333337,0.04582090740650556,0.34313107102308565,0.0,WikiFact
openai/text-babbage-001,10,0.032,0.01839996634296986,0.12533333333333335,0.035377331097124265,0.11479752743787057,0.0,WikiFact
openai/text-davinci-003,10,0.02195887473192886,0.01588562348657225,0.3373333333333334,0.02602562839459086,0.3448971868298222,5.551115123125783e-17,WikiFact
together/bloom,10,0.03273470417560238,0.026847304244063466,0.192,0.04182503237695499,0.1854421597073294,2.7755575615628914e-17,WikiFact
together/opt-175b,10,0.02146991295572095,0.017120465482153045,0.19733333333333333,0.025157283018817603,0.1863252176106976,2.7755575615628914e-17,WikiFact
together/redpajama-incite-base-3b-v1,10,0.027973424162146265,0.015980171708592113,0.16933333333333334,0.028000000000000004,0.1533997729279677,0.0,WikiFact
writer/palmyra-x,10,0.048,0.04003152025157363,0.33333333333333337,0.05688194402053745,0.30743030150119843,0.0,WikiFact
AlephAlpha/luminous-base,10,0.04653333333333334,0.016868247620241347,0.4946666666666667,0.04597583906551112,0.513,0.0,LegalSupport
ai21/j1-grande-v2-beta,10,0.05386666666666664,0.03989073966613198,0.58,0.06699917080747261,0.5780000000000001,1.1102230246251565e-16,LegalSupport
ai21/j1-jumbo,10,0.04453333333333335,0.017823330528021722,0.5013333333333333,0.04389887368841154,0.48200000000000004,5.551115123125783e-17,LegalSupport
ai21/j2-large,10,0.03493333333333331,0.027794803671030145,0.5506666666666667,0.04260412082312121,0.564,0.0,LegalSupport
anthropic/stanford-online-all-v4-s3,10,0.062466666666666684,0.03543105982044568,0.5906666666666667,0.07106804251326096,0.601,0.0,LegalSupport
cohere/command-xlarge-beta,10,0.0484,0.02957093167284385,0.6079999999999999,0.05599999999999999,0.599,0.0,LegalSupport
cohere/xlarge-20221108,10,0.025133333333333334,0.018984906285432833,0.5333333333333334,0.03098386676965934,0.5389999999999999,1.1102230246251565e-16,LegalSupport
lmsys/vicuna-7b-v1.3,10,0.04720000000000002,0.03607005529367659,0.5693333333333334,0.05934456822471436,0.572,0.0,LegalSupport
microsoft/TNLGv2_530B,10,0.05199999999999998,0.039700265882121145,0.604,0.06367975432671759,0.5890000000000001,1.1102230246251565e-16,LegalSupport
microsoft/TNLGv2_7B,10,0.04006666666666667,0.02745695621230517,0.512,0.04470147897130722,0.49300000000000005,5.551115123125783e-17,LegalSupport
mosaicml/mpt-30b,10,0.02733333333333333,0.026532998322843174,0.5653333333333334,0.034871191548325374,0.55,0.0,LegalSupport
openai/text-babbage-001,10,0.04013333333333335,0.02201221882904535,0.49733333333333346,0.04133333333333336,0.5170000000000001,1.1102230246251565e-16,LegalSupport
openai/text-davinci-003,10,0.028000000000000004,0.020680103158994798,0.6253333333333333,0.033439829877291875,0.635,0.0,LegalSupport
together/bloom,10,0.06399999999999999,0.025236657640996932,0.5306666666666666,0.06871519320920066,0.534,0.0,LegalSupport
together/opt-175b,10,0.05946666666666665,0.03939746184717996,0.5466666666666666,0.06531972647421809,0.518,0.0,LegalSupport
together/redpajama-incite-base-3b-v1,10,0.04053333333333334,0.017118670768750986,0.5,0.040987803063838396,0.516,0.0,LegalSupport
writer/palmyra-x,10,0.0664,0.037946394939294144,0.6439999999999999,0.076373351955305,0.6479999999999999,1.1102230246251565e-16,LegalSupport
AlephAlpha/luminous-base,10,0.024033872209391842,0.024154342234182273,0.076,0.028,0.05658198614318707,0.0,MATH-Classic
ai21/j1-grande-v2-beta,10,0.024270977675134715,0.01447168718911936,0.088,0.027455013709298665,0.09468822170900693,0.0,MATH-Classic
ai21/j1-jumbo,10,0.017607390300230945,0.014744149626556801,0.044,0.021540659228538015,0.05196304849884527,0.0,MATH-Classic
ai21/j2-large,10,0.025333333333333336,0.014521033963437124,0.04666666666666667,0.02875181153713043,0.0415704387990762,6.938893903907228e-18,MATH-Classic
anthropic/stanford-online-all-v4-s3,10,0.029333333333333333,0.03286672279395934,0.176,0.041654664938168835,0.16166281755196305,0.0,MATH-Classic
cohere/command-xlarge-beta,10,0.027999999999999997,0.016531213319641042,0.1,0.0322490309931942,0.09584295612009239,1.3877787807814457e-17,MATH-Classic
cohere/xlarge-20221108,10,0.03922093918398768,0.027160012490714106,0.10933333333333332,0.047253453724451604,0.10277136258660509,1.3877787807814457e-17,MATH-Classic
lmsys/vicuna-7b-v1.3,10,0.02623248652809853,0.010413035667957034,0.07866666666666668,0.026297443897754694,0.08891454965357967,0.0,MATH-Classic
microsoft/TNLGv2_530B,10,0.029333333333333333,0.015858199809424326,0.1413333333333333,0.03330665599145813,0.1397228637413395,0.0,MATH-Classic
microsoft/TNLGv2_7B,10,0.02162894534257121,0.013439415004237072,0.04533333333333334,0.024729649321321875,0.03926096997690531,0.0,MATH-Classic
mosaicml/mpt-30b,10,0.030666666666666665,0.02709634487832516,0.14,0.04055175020198813,0.14549653579676675,0.0,MATH-Classic
openai/text-babbage-001,10,0.007023864511162434,0.0053344221749596936,0.009333333333333334,0.008537498983243798,0.011547344110854504,0.0,MATH-Classic
openai/text-davinci-003,10,0.04637413394919168,0.029775671824097773,0.43466666666666665,0.055039379841467444,0.4318706697459584,5.551115123125783e-17,MATH-Classic
together/bloom,10,0.018666666666666668,0.009655048490237818,0.048,0.02082733246908441,0.05080831408775981,6.938893903907228e-18,MATH-Classic
together/opt-175b,10,0.013090069284064665,0.010793400377299941,0.044,0.016918103387266025,0.042725173210161664,0.0,MATH-Classic
together/redpajama-incite-base-3b-v1,10,0.011294842186297149,0.009392877692252756,0.039999999999999994,0.01460593486680443,0.0415704387990762,6.938893903907228e-18,MATH-Classic
writer/palmyra-x,10,0.03600000000000001,0.027679570042701985,0.3666666666666667,0.045117131508503015,0.371824480369515,0.0,MATH-Classic
