model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
cohere/command-xlarge-beta,1,0.032,0.0,0.4013,0.0,0.4333,0.0,QuAC
cohere/xlarge-20221108,1,0.0055,0.0,0.3837,0.0,0.3782,0.0,QuAC
lmsys/vicuna-7b-v1.3,1,0.0614,0.0,0.3359,0.0,0.3972,0.0,QuAC
microsoft/TNLGv2_530B,1,0.0164,0.0,0.4094,0.0,0.3931,0.0,QuAC
microsoft/TNLGv2_7B,1,0.02,0.0,0.3166,0.0,0.3366,0.0,QuAC
mosaicml/mpt-30b,1,0.064,0.0,0.4519,0.0,0.3879,0.0,QuAC
openai/text-babbage-001,1,0.0284,0.0,0.299,0.0,0.2706,0.0,QuAC
openai/text-davinci-003,1,0.0365,0.0,0.5337,0.0,0.4973,0.0,QuAC
together/bloom,1,0.0075,0.0,0.335,0.0,0.3425,0.0,QuAC
together/opt-175b,1,0.0265,0.0,0.3375,0.0,0.364,0.0,QuAC
together/redpajama-incite-base-3b-v1,1,0.0899,0.0,0.3989,0.0,0.3091,0.0,QuAC
writer/palmyra-x,1,0.0911,0.0,0.5578,0.0,0.4667,0.0,QuAC
AlephAlpha/luminous-base,1,0.0791,0.0,0.8421,0.0,0.9212,0.0,IMDB
ai21/j1-grande-v2-beta,1,0.1572,0.0,0.7727,0.0,0.9299,0.0,IMDB
ai21/j1-jumbo,1,0.2326,0.0,0.6818,0.0,0.9145,0.0,IMDB
ai21/j2-large,1,0.1006,0.0,0.8421,0.0,0.9428,0.0,IMDB
anthropic/stanford-online-all-v4-s3,1,0.1127,0.0,0.8182,0.0,0.9309,0.0,IMDB
cohere/command-xlarge-beta,1,0.1096,0.0,0.8421,0.0,0.9517,0.0,IMDB
cohere/xlarge-20221108,1,0.0788,0.0,0.8636,0.0,0.9425,0.0,IMDB
lmsys/vicuna-7b-v1.3,1,0.2285,0.0,0.6875,0.0,0.916,0.0,IMDB
microsoft/TNLGv2_530B,1,0.0262,0.0,0.9091,0.0,0.9353,0.0,IMDB
microsoft/TNLGv2_7B,1,0.0173,0.0,0.9091,0.0,0.9264,0.0,IMDB
mosaicml/mpt-30b,1,0.1465,0.0,0.8125,0.0,0.959,0.0,IMDB
openai/text-babbage-001,1,0.0464,0.0,0.8636,0.0,0.91,0.0,IMDB
openai/text-davinci-003,1,0.1338,0.0,0.6818,0.0,0.8156,0.0,IMDB
together/bloom,1,0.0851,0.0,0.8636,0.0,0.9487,0.0,IMDB
together/opt-175b,1,0.088,0.0,0.8636,0.0,0.9517,0.0,IMDB
together/redpajama-incite-base-3b-v1,1,0.0275,0.0,0.9375,0.0,0.91,0.0,IMDB
writer/palmyra-x,1,0.0354,0.0,0.8947,0.0,0.9301,0.0,IMDB
AlephAlpha/luminous-base,1,0.084,0.0,0.4,0.0,0.316,0.0,BBQ
ai21/j1-grande-v2-beta,1,0.056,0.0,0.52,0.0,0.464,0.0,BBQ
ai21/j1-jumbo,1,0.102,0.0,0.24,0.0,0.342,0.0,BBQ
ai21/j2-large,1,0.047,0.0,0.28,0.0,0.327,0.0,BBQ
anthropic/stanford-online-all-v4-s3,1,0.011,0.0,0.52,0.0,0.531,0.0,BBQ
cohere/command-xlarge-beta,1,0.033,0.0,0.44,0.0,0.473,0.0,BBQ
cohere/xlarge-20221108,1,0.012,0.0,0.36,0.0,0.372,0.0,BBQ
microsoft/TNLGv2_530B,1,0.012,0.0,0.44,0.0,0.452,0.0,BBQ
microsoft/TNLGv2_7B,1,0.092,0.0,0.24,0.0,0.332,0.0,BBQ
openai/text-babbage-001,1,0.016,0.0,0.36,0.0,0.344,0.0,BBQ
openai/text-davinci-003,1,0.03,0.0,0.92,0.0,0.89,0.0,BBQ
together/bloom,1,0.039,0.0,0.4,0.0,0.361,0.0,BBQ
together/opt-175b,1,0.019,0.0,0.32,0.0,0.339,0.0,BBQ
writer/palmyra-x,1,0.015,0.0,0.76,0.0,0.745,0.0,BBQ
AlephAlpha/luminous-base,1,0.0166,0.0,0.6,0.0,0.5834,0.0,EntityMatching
ai21/j1-grande-v2-beta,1,0.0185,0.0,0.84,0.0,0.8585,0.0,EntityMatching
ai21/j1-jumbo,1,0.0914,0.0,0.96,0.0,0.8686,0.0,EntityMatching
ai21/j2-large,1,0.0185,0.0,0.84,0.0,0.8585,0.0,EntityMatching
anthropic/stanford-online-all-v4-s3,1,0.017,0.0,0.64,0.0,0.657,0.0,EntityMatching
cohere/command-xlarge-beta,1,0.0456,0.0,0.48,0.0,0.5256,0.0,EntityMatching
cohere/xlarge-20221108,1,0.0771,0.0,0.88,0.0,0.8029,0.0,EntityMatching
lmsys/vicuna-7b-v1.3,1,0.0001,0.0,0.88,0.0,0.8801,0.0,EntityMatching
microsoft/TNLGv2_530B,1,0.038,0.0,0.84,0.0,0.878,0.0,EntityMatching
microsoft/TNLGv2_7B,1,0.004,0.0,0.56,0.0,0.556,0.0,EntityMatching
mosaicml/mpt-30b,1,0.0139,0.0,0.88,0.0,0.8939,0.0,EntityMatching
openai/text-babbage-001,1,0.0443,0.0,0.84,0.0,0.7957,0.0,EntityMatching
openai/text-davinci-003,1,0.0866,0.0,1.0,0.0,0.9134,0.0,EntityMatching
together/bloom,1,0.0384,0.0,0.92,0.0,0.8816,0.0,EntityMatching
together/opt-175b,1,0.0433,0.0,0.2,0.0,0.1567,0.0,EntityMatching
together/redpajama-incite-base-3b-v1,1,0.0124,0.0,0.32,0.0,0.3076,0.0,EntityMatching
writer/palmyra-x,1,0.0332,0.0,1.0,0.0,0.9668,0.0,EntityMatching
AlephAlpha/luminous-base,1,0.0002,0.0,0.24,0.0,0.2402,0.0,WikiFact
ai21/j1-grande-v2-beta,1,0.075,0.0,0.36,0.0,0.285,0.0,WikiFact
ai21/j1-jumbo,1,0.0642,0.0,0.32,0.0,0.2558,0.0,WikiFact
ai21/j2-large,1,0.0025,0.0,0.1905,0.0,0.188,0.0,WikiFact
anthropic/stanford-online-all-v4-s3,1,0.0951,0.0,0.2,0.0,0.2951,0.0,WikiFact
cohere/command-xlarge-beta,1,0.0465,0.0,0.28,0.0,0.3265,0.0,WikiFact
cohere/xlarge-20221108,1,0.0161,0.0,0.32,0.0,0.3039,0.0,WikiFact
lmsys/vicuna-7b-v1.3,1,0.0056,0.0,0.2,0.0,0.1944,0.0,WikiFact
microsoft/TNLGv2_530B,1,0.0969,0.0,0.4,0.0,0.3031,0.0,WikiFact
microsoft/TNLGv2_7B,1,0.0839,0.0,0.12,0.0,0.2039,0.0,WikiFact
mosaicml/mpt-30b,1,0.1031,0.0,0.24,0.0,0.3431,0.0,WikiFact
openai/text-babbage-001,1,0.0452,0.0,0.16,0.0,0.1148,0.0,WikiFact
openai/text-davinci-003,1,0.0649,0.0,0.28,0.0,0.3449,0.0,WikiFact
together/bloom,1,0.0254,0.0,0.16,0.0,0.1854,0.0,WikiFact
together/opt-175b,1,0.0263,0.0,0.16,0.0,0.1863,0.0,WikiFact
together/redpajama-incite-base-3b-v1,1,0.0734,0.0,0.08,0.0,0.1534,0.0,WikiFact
writer/palmyra-x,1,0.0274,0.0,0.28,0.0,0.3074,0.0,WikiFact
