model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
openai/text-babbage-001,10,0.027999999999999997,0.025262746867049185,0.10800000000000001,0.03709447398198281,0.11479752743787057,0.0,WikiFact
openai/text-davinci-003,10,0.030979437365964417,0.02459000105764907,0.34199999999999997,0.03944616584663205,0.3448971868298222,5.551115123125783e-17,WikiFact
together/bloom,10,0.043088431941465874,0.023703318950145574,0.17,0.046690470119715013,0.1854421597073294,2.7755575615628914e-17,WikiFact
together/opt-175b,10,0.04579513056641856,0.05474955272679918,0.182,0.0712460525222275,0.1863252176106976,2.7755575615628914e-17,WikiFact
together/redpajama-incite-base-3b-v1,10,0.03667995458559353,0.03043253830295031,0.15000000000000002,0.047539457296018856,0.1533997729279677,0.0,WikiFact
writer/palmyra-x,10,0.046458180900719064,0.031691286844145634,0.282,0.050159744815937816,0.30743030150119843,0.0,WikiFact
AlephAlpha/luminous-base,10,0.048400000000000006,0.036680239911974395,0.526,0.06069596362197407,0.524,0.0,DyckLanguage
ai21/j1-grande-v2-beta,10,0.05560000000000002,0.05444850778487873,0.6300000000000001,0.07655063683601857,0.644,0.0,DyckLanguage
ai21/j1-jumbo,10,0.04120000000000001,0.03907121702737196,0.45,0.05385164807134504,0.4680000000000001,5.551115123125783e-17,DyckLanguage
ai21/j2-large,10,0.04199999999999998,0.0233238075793812,0.5660000000000001,0.047370877129308035,0.574,0.0,DyckLanguage
anthropic/stanford-online-all-v4-s3,10,0.06,0.031304951684997036,0.868,0.06523802572120034,0.85,0.0,DyckLanguage
cohere/command-xlarge-beta,10,0.03480000000000001,0.028159545450876868,0.42400000000000004,0.033226495451672305,0.454,0.0,DyckLanguage
cohere/xlarge-20221108,10,0.06280000000000002,0.04322221650956832,0.622,0.07236021006050218,0.598,0.0,DyckLanguage
lmsys/vicuna-7b-v1.3,10,0.0524,0.03636261816756323,0.604,0.06118823416311343,0.622,0.0,DyckLanguage
microsoft/TNLGv2_530B,10,0.03360000000000002,0.024556872765073335,0.7620000000000001,0.038418745424597105,0.7780000000000001,1.1102230246251565e-16,DyckLanguage
microsoft/TNLGv2_7B,10,0.046,0.028354893757515643,0.538,0.054,0.5359999999999999,1.1102230246251565e-16,DyckLanguage
mosaicml/mpt-30b,10,0.050000000000000024,0.0425205832509386,0.626,0.06514598989960933,0.6340000000000001,1.1102230246251565e-16,DyckLanguage
openai/text-babbage-001,10,0.06760000000000001,0.04397999545247816,0.16999999999999998,0.07113367697511495,0.20800000000000002,2.7755575615628914e-17,DyckLanguage
openai/text-davinci-003,10,0.064,0.03555277766926234,0.78,0.07042726744663604,0.76,0.0,DyckLanguage
together/bloom,10,0.03799999999999999,0.03206243908376278,0.542,0.04770744176750624,0.5280000000000001,1.1102230246251565e-16,DyckLanguage
together/opt-175b,10,0.048,0.028565713714171388,0.508,0.05528109984434101,0.516,0.0,DyckLanguage
together/redpajama-incite-base-3b-v1,10,0.066,0.03322649545167231,0.5039999999999999,0.06916646586316232,0.53,0.0,DyckLanguage
writer/palmyra-x,10,0.047599999999999996,0.029567549780122125,0.584,0.05425863986500215,0.598,0.0,DyckLanguage
AlephAlpha/luminous-base,10,0.05624464831804281,0.035600472661649465,0.21200000000000002,0.06523802572120035,0.19877675840978593,0.0,TruthfulQA-Classic
ai21/j1-grande-v2-beta,10,0.04344954128440367,0.02230905944880795,0.304,0.04882622246293481,0.3027522935779817,5.551115123125783e-17,TruthfulQA-Classic
ai21/j1-jumbo,10,0.04699694189602447,0.02925246393838214,0.20400000000000001,0.052000000000000005,0.18501529051987767,0.0,TruthfulQA-Classic
ai21/j2-large,10,0.04602446483180428,0.042907090705288475,0.24600000000000005,0.0626418390534633,0.2400611620795107,0.0,TruthfulQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.04541896024464832,0.040294692029629695,0.36,0.059329587896765304,0.34709480122324166,5.551115123125783e-17,TruthfulQA-Classic
cohere/command-xlarge-beta,10,0.03231804281345566,0.040808714473126825,0.256,0.052000000000000005,0.2584097859327218,5.551115123125783e-17,TruthfulQA-Classic
cohere/xlarge-20221108,10,0.033999999999999996,0.019635989182809798,0.16999999999999998,0.03924283374069717,0.1712538226299694,0.0,TruthfulQA-Classic
lmsys/vicuna-7b-v1.3,10,0.022269113149847086,0.01580349194684509,0.28600000000000003,0.02690724809414742,0.28134556574923547,0.0,TruthfulQA-Classic
microsoft/TNLGv2_530B,10,0.041999999999999996,0.027236677167989984,0.27,0.049999999999999996,0.26758409785932724,0.0,TruthfulQA-Classic
microsoft/TNLGv2_7B,10,0.040220183486238535,0.02959477748362358,0.148,0.04833218389437829,0.16055045871559634,0.0,TruthfulQA-Classic
mosaicml/mpt-30b,10,0.047565749235474006,0.029111402949157393,0.22199999999999998,0.05546169849544819,0.2278287461773701,5.551115123125783e-17,TruthfulQA-Classic
openai/text-babbage-001,10,0.05984709480122323,0.022236117287971854,0.23399999999999999,0.06199999999999999,0.24923547400611618,2.7755575615628914e-17,TruthfulQA-Classic
openai/text-davinci-003,10,0.06475840978593272,0.04980240618891584,0.568,0.08109253973085317,0.5581039755351682,0.0,TruthfulQA-Classic
together/bloom,10,0.046452599388379215,0.024341082281198873,0.186,0.05219195340279956,0.191131498470948,0.0,TruthfulQA-Classic
together/opt-175b,10,0.04107033639143731,0.019022827562301458,0.25000000000000006,0.044944410108488465,0.24464831804281348,2.7755575615628914e-17,TruthfulQA-Classic
together/redpajama-incite-base-3b-v1,10,0.04904587155963304,0.04257766832799957,0.246,0.05800000000000001,0.27522935779816515,0.0,TruthfulQA-Classic
writer/palmyra-x,10,0.055486238532110085,0.035584051604029054,0.592,0.06523802572120035,0.5825688073394495,0.0,TruthfulQA-Classic
AlephAlpha/luminous-base,10,0.0,0.0,0.0,0.0,0.0,0.0,SRN
ai21/j1-grande-v2-beta,10,0.0366,0.025097498768690957,0.1393333333333333,0.042630192743328445,0.127,0.0,SRN
ai21/j1-jumbo,10,0.043666666666666666,0.019618585292749544,0.17466666666666666,0.04674279504788828,0.185,0.0,SRN
ai21/j2-large,10,0.05053333333333333,0.03199555524687071,0.12733333333333333,0.04446721638840612,0.16733333333333333,0.0,SRN
anthropic/stanford-online-all-v4-s3,10,0.06219999999999999,0.032784549206397,0.282,0.050424861592935154,0.233,0.0,SRN
cohere/command-xlarge-beta,10,0.04373333333333333,0.03704585746821844,0.23533333333333334,0.05649385413968102,0.22566666666666663,2.7755575615628914e-17,SRN
cohere/xlarge-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0,SRN
lmsys/vicuna-7b-v1.3,10,0.024,0.010225241100118646,0.2713333333333333,0.025307003861469744,0.265,0.0,SRN
microsoft/TNLGv2_530B,10,0.05446666666666666,0.028831772597450737,0.31,0.0557175416224051,0.2836666666666666,5.551115123125783e-17,SRN
microsoft/TNLGv2_7B,10,0.05133333333333333,0.03461534662865912,0.22666666666666666,0.0596284793999944,0.21000000000000002,2.7755575615628914e-17,SRN
mosaicml/mpt-30b,10,0.04673333333333333,0.019324595726689858,0.16266666666666665,0.03832028763519977,0.19566666666666666,0.0,SRN
openai/text-babbage-001,10,0.04693333333333333,0.03061655325691208,0.246,0.05541359640617695,0.23766666666666664,2.7755575615628914e-17,SRN
openai/text-davinci-003,10,0.028800000000000003,0.025368484385157947,0.8423333333333334,0.028830924754891622,0.817,0.0,SRN
together/bloom,10,0.05000000000000001,0.031028660586267295,0.2513333333333333,0.058045958802773974,0.24166666666666664,2.7755575615628914e-17,SRN
together/opt-175b,10,0.04666666666666669,0.032000000000000015,0.3906666666666666,0.032000000000000015,0.344,0.0,SRN
together/redpajama-incite-base-3b-v1,10,0.0,0.0,0.0,0.0,0.0,0.0,SRN
writer/palmyra-x,10,0.05179999999999996,0.028213156899259302,0.7013333333333333,0.04796294866294653,0.667,0.0,SRN
