model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
openai/text-davinci-003,1,0.0351,0.0,0.38,0.0,0.3449,0.0,WikiFact
together/bloom,1,0.0146,0.0,0.2,0.0,0.1854,0.0,WikiFact
together/opt-175b,1,0.0063,0.0,0.18,0.0,0.1863,0.0,WikiFact
together/redpajama-incite-base-3b-v1,1,0.0466,0.0,0.2,0.0,0.1534,0.0,WikiFact
writer/palmyra-x,1,0.0074,0.0,0.3,0.0,0.3074,0.0,WikiFact
AlephAlpha/luminous-base,1,0.0245,0.0,0.1521,0.0,0.1766,0.0,NaturalQA-Classic
ai21/j1-grande-v2-beta,1,0.0543,0.0,0.3291,0.0,0.2748,0.0,NaturalQA-Classic
ai21/j1-jumbo,1,0.0935,0.0,0.3406,0.0,0.2471,0.0,NaturalQA-Classic
ai21/j2-large,1,0.0503,0.0,0.2827,0.0,0.2324,0.0,NaturalQA-Classic
anthropic/stanford-online-all-v4-s3,1,0.0273,0.0,0.2685,0.0,0.2411,0.0,NaturalQA-Classic
cohere/command-xlarge-beta,1,0.0036,0.0,0.3228,0.0,0.3191,0.0,NaturalQA-Classic
cohere/xlarge-20221108,1,0.1099,0.0,0.4335,0.0,0.3237,0.0,NaturalQA-Classic
lmsys/vicuna-7b-v1.3,1,0.012,0.0,0.2318,0.0,0.2439,0.0,NaturalQA-Classic
microsoft/TNLGv2_530B,1,0.0313,0.0,0.3476,0.0,0.3162,0.0,NaturalQA-Classic
microsoft/TNLGv2_7B,1,0.0395,0.0,0.2019,0.0,0.1624,0.0,NaturalQA-Classic
mosaicml/mpt-30b,1,0.0858,0.0,0.3816,0.0,0.2959,0.0,NaturalQA-Classic
openai/text-babbage-001,1,0.0339,0.0,0.0285,0.0,0.0624,0.0,NaturalQA-Classic
openai/text-davinci-003,1,0.0033,0.0,0.3716,0.0,0.3683,0.0,NaturalQA-Classic
together/bloom,1,0.0675,0.0,0.2736,0.0,0.206,0.0,NaturalQA-Classic
together/opt-175b,1,0.0179,0.0,0.2672,0.0,0.2493,0.0,NaturalQA-Classic
together/redpajama-incite-base-3b-v1,1,0.0188,0.0,0.1791,0.0,0.1602,0.0,NaturalQA-Classic
writer/palmyra-x,1,0.0014,0.0,0.3661,0.0,0.3675,0.0,NaturalQA-Classic
AlephAlpha/luminous-base,1,0.0,0.0,0.0,0.0,0.0,0.0,SRN
ai21/j1-grande-v2-beta,1,0.0397,0.0,0.1667,0.0,0.127,0.0,SRN
ai21/j1-jumbo,1,0.065,0.0,0.12,0.0,0.185,0.0,SRN
ai21/j2-large,1,0.026,0.0,0.1933,0.0,0.1673,0.0,SRN
anthropic/stanford-online-all-v4-s3,1,0.007,0.0,0.24,0.0,0.233,0.0,SRN
cohere/command-xlarge-beta,1,0.0057,0.0,0.22,0.0,0.2257,0.0,SRN
cohere/xlarge-20221108,1,0.0,0.0,0.0,0.0,0.0,0.0,SRN
lmsys/vicuna-7b-v1.3,1,0.085,0.0,0.18,0.0,0.265,0.0,SRN
microsoft/TNLGv2_530B,1,0.0163,0.0,0.3,0.0,0.2837,0.0,SRN
microsoft/TNLGv2_7B,1,0.0033,0.0,0.2067,0.0,0.21,0.0,SRN
mosaicml/mpt-30b,1,0.0777,0.0,0.2733,0.0,0.1957,0.0,SRN
openai/text-babbage-001,1,0.0177,0.0,0.22,0.0,0.2377,0.0,SRN
openai/text-davinci-003,1,0.027,0.0,0.79,0.0,0.817,0.0,SRN
together/bloom,1,0.0717,0.0,0.3133,0.0,0.2417,0.0,SRN
together/opt-175b,1,0.056,0.0,0.4,0.0,0.344,0.0,SRN
together/redpajama-incite-base-3b-v1,1,0.0,0.0,0.0,0.0,0.0,0.0,SRN
writer/palmyra-x,1,0.047,0.0,0.62,0.0,0.667,0.0,SRN
AlephAlpha/luminous-base,1,0.0252,0.0,0.24,0.0,0.2148,0.0,LSAT
ai21/j1-grande-v2-beta,1,0.0556,0.0,0.24,0.0,0.1844,0.0,LSAT
ai21/j1-jumbo,1,0.0543,0.0,0.18,0.0,0.2343,0.0,LSAT
ai21/j2-large,1,0.0261,0.0,0.18,0.0,0.2061,0.0,LSAT
anthropic/stanford-online-all-v4-s3,1,0.0652,0.0,0.28,0.0,0.2148,0.0,LSAT
cohere/command-xlarge-beta,1,0.1339,0.0,0.34,0.0,0.2061,0.0,LSAT
cohere/xlarge-20221108,1,0.0514,0.0,0.12,0.0,0.1714,0.0,LSAT
lmsys/vicuna-7b-v1.3,1,0.0135,0.0,0.16,0.0,0.1735,0.0,LSAT
microsoft/TNLGv2_530B,1,0.0052,0.0,0.22,0.0,0.2148,0.0,LSAT
microsoft/TNLGv2_7B,1,0.0339,0.0,0.24,0.0,0.2061,0.0,LSAT
mosaicml/mpt-30b,1,0.0213,0.0,0.2,0.0,0.2213,0.0,LSAT
openai/text-babbage-001,1,0.0044,0.0,0.18,0.0,0.1844,0.0,LSAT
openai/text-davinci-003,1,0.0273,0.0,0.22,0.0,0.2473,0.0,LSAT
together/bloom,1,0.0269,0.0,0.22,0.0,0.1931,0.0,LSAT
together/opt-175b,1,0.0231,0.0,0.24,0.0,0.2169,0.0,LSAT
together/redpajama-incite-base-3b-v1,1,0.0282,0.0,0.18,0.0,0.2082,0.0,LSAT
writer/palmyra-x,1,0.0318,0.0,0.24,0.0,0.2082,0.0,LSAT
