model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
openai/text-babbage-001,1,0.0424,0.0,0.4667,0.0,0.5091,0.0,RAFT
openai/text-davinci-003,1,0.0342,0.0,0.7067,0.0,0.7409,0.0,RAFT
together/bloom,1,0.0153,0.0,0.5733,0.0,0.5886,0.0,RAFT
together/opt-175b,1,0.0065,0.0,0.5867,0.0,0.5932,0.0,RAFT
together/redpajama-incite-base-3b-v1,1,0.0824,0.0,0.5733,0.0,0.4909,0.0,RAFT
writer/palmyra-x,1,0.0492,0.0,0.6667,0.0,0.7159,0.0,RAFT
AlephAlpha/luminous-base,1,0.0157,0.0,0.0133,0.0,0.029,0.0,GSM8K-Classic
ai21/j1-grande-v2-beta,1,0.042,0.0,0.04,0.0,0.082,0.0,GSM8K-Classic
ai21/j1-jumbo,1,0.0013,0.0,0.0533,0.0,0.052,0.0,GSM8K-Classic
ai21/j2-large,1,0.02,0.0,0.0,0.0,0.02,0.0,GSM8K-Classic
anthropic/stanford-online-all-v4-s3,1,0.071,0.0,0.08,0.0,0.151,0.0,GSM8K-Classic
cohere/command-xlarge-beta,1,0.0603,0.0,0.0667,0.0,0.127,0.0,GSM8K-Classic
cohere/xlarge-20221108,1,0.0563,0.0,0.0267,0.0,0.083,0.0,GSM8K-Classic
lmsys/vicuna-7b-v1.3,1,0.0407,0.0,0.0933,0.0,0.134,0.0,GSM8K-Classic
microsoft/TNLGv2_530B,1,0.1093,0.0,0.0267,0.0,0.136,0.0,GSM8K-Classic
microsoft/TNLGv2_7B,1,0.0057,0.0,0.0133,0.0,0.019,0.0,GSM8K-Classic
mosaicml/mpt-30b,1,0.044,0.0,0.12,0.0,0.164,0.0,GSM8K-Classic
openai/text-babbage-001,1,0.0,0.0,0.0,0.0,0.0,0.0,GSM8K-Classic
openai/text-davinci-003,1,0.0543,0.0,0.4667,0.0,0.521,0.0,GSM8K-Classic
together/bloom,1,0.0197,0.0,0.1067,0.0,0.087,0.0,GSM8K-Classic
together/opt-175b,1,0.0207,0.0,0.0133,0.0,0.034,0.0,GSM8K-Classic
together/redpajama-incite-base-3b-v1,1,0.01,0.0,0.0,0.0,0.01,0.0,GSM8K-Classic
writer/palmyra-x,1,0.025,0.0,0.6,0.0,0.625,0.0,GSM8K-Classic
AlephAlpha/luminous-base,1,0.0032,0.0,0.0533,0.0,0.0566,0.0,MATH-Classic
ai21/j1-grande-v2-beta,1,0.028,0.0,0.0667,0.0,0.0947,0.0,MATH-Classic
ai21/j1-jumbo,1,0.0253,0.0,0.0267,0.0,0.052,0.0,MATH-Classic
ai21/j2-large,1,0.0118,0.0,0.0533,0.0,0.0416,0.0,MATH-Classic
anthropic/stanford-online-all-v4-s3,1,0.015,0.0,0.1467,0.0,0.1617,0.0,MATH-Classic
cohere/command-xlarge-beta,1,0.0158,0.0,0.08,0.0,0.0958,0.0,MATH-Classic
cohere/xlarge-20221108,1,0.0439,0.0,0.1467,0.0,0.1028,0.0,MATH-Classic
lmsys/vicuna-7b-v1.3,1,0.0089,0.0,0.08,0.0,0.0889,0.0,MATH-Classic
microsoft/TNLGv2_530B,1,0.0469,0.0,0.1867,0.0,0.1397,0.0,MATH-Classic
microsoft/TNLGv2_7B,1,0.0274,0.0,0.0667,0.0,0.0393,0.0,MATH-Classic
mosaicml/mpt-30b,1,0.0122,0.0,0.1333,0.0,0.1455,0.0,MATH-Classic
openai/text-babbage-001,1,0.0285,0.0,0.04,0.0,0.0115,0.0,MATH-Classic
openai/text-davinci-003,1,0.0615,0.0,0.4933,0.0,0.4319,0.0,MATH-Classic
together/bloom,1,0.0375,0.0,0.0133,0.0,0.0508,0.0,MATH-Classic
together/opt-175b,1,0.0106,0.0,0.0533,0.0,0.0427,0.0,MATH-Classic
together/redpajama-incite-base-3b-v1,1,0.0118,0.0,0.0533,0.0,0.0416,0.0,MATH-Classic
writer/palmyra-x,1,0.0252,0.0,0.3467,0.0,0.3718,0.0,MATH-Classic
AlephAlpha/luminous-base,1,0.0337,0.0,0.2963,0.0,0.33,0.0,QuAC
ai21/j1-grande-v2-beta,1,0.0072,0.0,0.3812,0.0,0.3883,0.0,QuAC
ai21/j1-jumbo,1,0.0355,0.0,0.3812,0.0,0.3456,0.0,QuAC
anthropic/stanford-online-all-v4-s3,1,0.019,0.0,0.3923,0.0,0.4113,0.0,QuAC
cohere/command-xlarge-beta,1,0.0373,0.0,0.396,0.0,0.4333,0.0,QuAC
cohere/xlarge-20221108,1,0.0523,0.0,0.3259,0.0,0.3782,0.0,QuAC
lmsys/vicuna-7b-v1.3,1,0.005,0.0,0.3922,0.0,0.3972,0.0,QuAC
microsoft/TNLGv2_530B,1,0.0275,0.0,0.4206,0.0,0.3931,0.0,QuAC
microsoft/TNLGv2_7B,1,0.044,0.0,0.2927,0.0,0.3366,0.0,QuAC
mosaicml/mpt-30b,1,0.0083,0.0,0.3796,0.0,0.3879,0.0,QuAC
openai/text-babbage-001,1,0.0,0.0,0.2706,0.0,0.2706,0.0,QuAC
openai/text-davinci-003,1,0.0072,0.0,0.5045,0.0,0.4973,0.0,QuAC
together/bloom,1,0.0101,0.0,0.3325,0.0,0.3425,0.0,QuAC
together/opt-175b,1,0.0537,0.0,0.3103,0.0,0.364,0.0,QuAC
together/redpajama-incite-base-3b-v1,1,0.0039,0.0,0.313,0.0,0.3091,0.0,QuAC
writer/palmyra-x,1,0.0035,0.0,0.4632,0.0,0.4667,0.0,QuAC
anthropic/stanford-online-all-v4-s3,1,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
together/bloom,1,0.0774,0.0,0.32,0.0,0.2426,0.0,BLiMP
together/opt-175b,1,0.0,0.0,0.0,0.0,0.0,0.0,BLiMP
ai21/j1-grande-v2-beta,1,0.0447,0.0,0.7733,0.0,0.818,0.0,BLiMP
ai21/j1-jumbo,1,0.0607,0.0,0.76,0.0,0.8207,0.0,BLiMP
ai21/j2-large,1,0.0751,0.0,0.7467,0.0,0.8217,0.0,BLiMP
cohere/command-xlarge-beta,1,0.0173,0.0,0.8133,0.0,0.796,0.0,BLiMP
cohere/xlarge-20221108,1,0.0781,0.0,0.7467,0.0,0.8248,0.0,BLiMP
microsoft/TNLGv2_530B,1,0.0204,0.0,0.8,0.0,0.8204,0.0,BLiMP
microsoft/TNLGv2_7B,1,0.0322,0.0,0.8,0.0,0.8322,0.0,BLiMP
openai/text-babbage-001,1,0.0304,0.0,0.8,0.0,0.7696,0.0,BLiMP
openai/text-davinci-003,1,0.0039,0.0,0.8267,0.0,0.8227,0.0,BLiMP
