model_name,n_seeds,simple_random_error_mean,simple_random_error_std,simple_random_prediction_mean,simple_random_prediction_std,simple_random_true_performance_mean,simple_random_true_performance_std,dataset
cohere/command-xlarge-beta,10,0.04509090909090907,0.031040954611242663,0.6479999999999999,0.050666666666666665,0.6272727272727272,1.1102230246251565e-16,RAFT
cohere/xlarge-20221108,10,0.04496969696969698,0.026722805920976457,0.5880000000000001,0.047870194856043304,0.6090909090909091,0.0,RAFT
lmsys/vicuna-7b-v1.3,10,0.03848484848484851,0.037871817540488024,0.6600000000000001,0.05033222956847166,0.6795454545454546,0.0,RAFT
microsoft/TNLGv2_530B,10,0.03466666666666668,0.03168810351692795,0.6533333333333333,0.0469515116310907,0.6545454545454545,0.0,RAFT
microsoft/TNLGv2_7B,10,0.038666666666666676,0.026213242225109245,0.5213333333333334,0.04440220214759125,0.5068181818181818,0.0,RAFT
mosaicml/mpt-30b,10,0.03642424242424243,0.030325764199576877,0.7173333333333333,0.04493946545694059,0.7022727272727273,0.0,RAFT
openai/text-babbage-001,10,0.03466666666666666,0.028256726772525446,0.5280000000000001,0.04052982440952176,0.509090909090909,0.0,RAFT
openai/text-davinci-003,10,0.037515151515151536,0.01638875737289838,0.7426666666666668,0.04090096440047458,0.740909090909091,0.0,RAFT
together/bloom,10,0.03945454545454542,0.02825472810413775,0.572,0.045587522659410004,0.5886363636363636,0.0,RAFT
together/opt-175b,10,0.040060606060606074,0.017021053241310473,0.5973333333333334,0.04332820482472513,0.593181818181818,1.1102230246251565e-16,RAFT
together/redpajama-incite-base-3b-v1,10,0.05163636363636363,0.03339036443494222,0.5093333333333334,0.05866666666666665,0.4909090909090909,0.0,RAFT
writer/palmyra-x,10,0.059999999999999984,0.028129717235257385,0.7266666666666667,0.0653877324546092,0.7159090909090909,0.0,RAFT
AlephAlpha/luminous-base,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
ai21/j1-grande-v2-beta,10,0.0,0.0,0.012500000000000002,0.0,0.012500000000000002,0.0,Disinformation
ai21/j1-jumbo,10,0.0,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,Disinformation
ai21/j2-large,10,0.0,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,Disinformation
anthropic/stanford-online-all-v4-s3,10,0.0,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,Disinformation
cohere/command-xlarge-beta,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
cohere/xlarge-20221108,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
microsoft/TNLGv2_530B,10,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,Disinformation
microsoft/TNLGv2_7B,10,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,Disinformation
openai/text-babbage-001,10,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,Disinformation
openai/text-davinci-003,10,0.0,0.0,0.0,0.0,0.0,0.0,Disinformation
together/bloom,10,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,Disinformation
together/opt-175b,10,0.0,0.0,0.012500000000000002,0.0,0.012500000000000002,0.0,Disinformation
writer/palmyra-x,10,0.0,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,Disinformation
AlephAlpha/luminous-base,10,0.04452830188679241,0.03653402765388519,0.6706666666666666,0.044241760061432135,0.7075471698113207,0.0,EntityDataImputation
ai21/j1-grande-v2-beta,10,0.05598742138364778,0.03692792133005795,0.7333333333333333,0.05688194402053744,0.7688679245283019,0.0,EntityDataImputation
ai21/j1-jumbo,10,0.044691823899371055,0.04118285097116718,0.6733333333333333,0.04666666666666665,0.7122641509433961,1.1102230246251565e-16,EntityDataImputation
ai21/j2-large,10,0.05018867924528296,0.040436563893797906,0.6733333333333333,0.04742245131674328,0.7169811320754718,1.1102230246251565e-16,EntityDataImputation
anthropic/stanford-online-all-v4-s3,10,0.04376729559748428,0.040745662477366995,0.6866666666666668,0.04666666666666666,0.7240566037735849,0.0,EntityDataImputation
cohere/command-xlarge-beta,10,0.04061635220125785,0.03626340103980996,0.7106666666666667,0.04697043987682276,0.7382075471698112,1.1102230246251565e-16,EntityDataImputation
cohere/xlarge-20221108,10,0.031421383647798715,0.02663149528802423,0.7493333333333333,0.03143953632680426,0.7759433962264151,0.0,EntityDataImputation
lmsys/vicuna-7b-v1.3,10,0.05236477987421384,0.03470429993533683,0.6653333333333333,0.05040282179049547,0.7028301886792453,0.0,EntityDataImputation
microsoft/TNLGv2_530B,10,0.03947169811320759,0.03994116950564393,0.7613333333333333,0.04674279504788827,0.7924528301886793,0.0,EntityDataImputation
microsoft/TNLGv2_7B,10,0.0410817610062893,0.026256694886140845,0.7893333333333333,0.04079215610874228,0.8160377358490566,0.0,EntityDataImputation
mosaicml/mpt-30b,10,0.04189937106918239,0.024783945168906366,0.8213333333333332,0.038273866918419545,0.8514150943396226,0.0,EntityDataImputation
openai/text-babbage-001,10,0.03491823899371068,0.028545836125370636,0.6653333333333333,0.04107445813533162,0.6839622641509433,1.1102230246251565e-16,EntityDataImputation
openai/text-davinci-003,10,0.03373584905660376,0.019573317302073887,0.8266666666666668,0.03476907949441412,0.8443396226415094,0.0,EntityDataImputation
together/bloom,10,0.05342138364779875,0.03017278735274279,0.6519999999999999,0.056079308919501546,0.6768867924528302,0.0,EntityDataImputation
together/opt-175b,10,0.046106918238993724,0.03781349663372856,0.6759999999999999,0.04543126676640219,0.7146226415094341,1.1102230246251565e-16,EntityDataImputation
together/redpajama-incite-base-3b-v1,10,0.0429622641509434,0.026260120416535946,0.7693333333333333,0.043430659933072886,0.7948113207547169,0.0,EntityDataImputation
writer/palmyra-x,10,0.052855345911949694,0.020374489276998437,0.8,0.05059644256269408,0.8254716981132075,0.0,EntityDataImputation
AlephAlpha/luminous-base,10,0.02157798165137615,0.01956262778939549,0.1973333333333333,0.02908989897236191,0.19877675840978593,0.0,TruthfulQA-Classic
ai21/j1-grande-v2-beta,10,0.04431804281345566,0.023675084933066724,0.2706666666666667,0.03866666666666667,0.3027522935779817,5.551115123125783e-17,TruthfulQA-Classic
ai21/j1-jumbo,10,0.028330275229357806,0.024317812070109263,0.18266666666666667,0.03726183629995232,0.18501529051987767,0.0,TruthfulQA-Classic
ai21/j2-large,10,0.037321100917431196,0.033076742122757984,0.25600000000000006,0.047253453724451604,0.2400611620795107,0.0,TruthfulQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.05066666666666667,0.027720827141419244,0.3546666666666667,0.05725576147622371,0.34709480122324166,5.551115123125783e-17,TruthfulQA-Classic
cohere/command-xlarge-beta,10,0.029015290519877678,0.017816298548594095,0.252,0.033439829877291875,0.2584097859327218,5.551115123125783e-17,TruthfulQA-Classic
cohere/xlarge-20221108,10,0.026250764525993887,0.017377282373036367,0.16266666666666668,0.03028751117760146,0.1712538226299694,0.0,TruthfulQA-Classic
lmsys/vicuna-7b-v1.3,10,0.019743119266055036,0.014723804910201598,0.26666666666666666,0.019776529298921767,0.28134556574923547,0.0,TruthfulQA-Classic
microsoft/TNLGv2_530B,10,0.03733333333333334,0.025367627039277196,0.2613333333333333,0.044701478971307225,0.26758409785932724,0.0,TruthfulQA-Classic
microsoft/TNLGv2_7B,10,0.02555351681957187,0.01731526016349319,0.15066666666666667,0.029242282932615084,0.16055045871559634,0.0,TruthfulQA-Classic
mosaicml/mpt-30b,10,0.04289908256880734,0.022152280397878043,0.21866666666666665,0.04740370355901647,0.2278287461773701,5.551115123125783e-17,TruthfulQA-Classic
openai/text-babbage-001,10,0.035486238532110095,0.02372125028969632,0.248,0.04266666666666666,0.24923547400611618,2.7755575615628914e-17,TruthfulQA-Classic
openai/text-davinci-003,10,0.03733333333333334,0.02640989924804972,0.5573333333333335,0.04572380853195266,0.5581039755351682,0.0,TruthfulQA-Classic
together/bloom,10,0.03510703363914373,0.027785213118920928,0.20133333333333336,0.043594087264724836,0.191131498470948,0.0,TruthfulQA-Classic
together/opt-175b,10,0.03692966360856269,0.029400196194124747,0.24933333333333332,0.04697043987682276,0.24464831804281348,2.7755575615628914e-17,TruthfulQA-Classic
together/redpajama-incite-base-3b-v1,10,0.05828746177370031,0.0368727810028371,0.29733333333333334,0.06533333333333334,0.27522935779816515,0.0,TruthfulQA-Classic
writer/palmyra-x,10,0.0314862385321101,0.023633423237010936,0.5720000000000001,0.03792390040887437,0.5825688073394495,0.0,TruthfulQA-Classic
AlephAlpha/luminous-base,10,0.024033872209391842,0.024154342234182273,0.076,0.028,0.05658198614318707,0.0,MATH-Classic
ai21/j1-grande-v2-beta,10,0.024270977675134715,0.01447168718911936,0.088,0.027455013709298665,0.09468822170900693,0.0,MATH-Classic
ai21/j1-jumbo,10,0.017607390300230945,0.014744149626556801,0.044,0.021540659228538015,0.05196304849884527,0.0,MATH-Classic
ai21/j2-large,10,0.025333333333333336,0.014521033963437124,0.04666666666666667,0.02875181153713043,0.0415704387990762,6.938893903907228e-18,MATH-Classic
anthropic/stanford-online-all-v4-s3,10,0.029333333333333333,0.03286672279395934,0.176,0.041654664938168835,0.16166281755196305,0.0,MATH-Classic
cohere/command-xlarge-beta,10,0.027999999999999997,0.016531213319641042,0.1,0.0322490309931942,0.09584295612009239,1.3877787807814457e-17,MATH-Classic
cohere/xlarge-20221108,10,0.03922093918398768,0.027160012490714106,0.10933333333333332,0.047253453724451604,0.10277136258660509,1.3877787807814457e-17,MATH-Classic
lmsys/vicuna-7b-v1.3,10,0.02623248652809853,0.010413035667957034,0.07866666666666668,0.026297443897754694,0.08891454965357967,0.0,MATH-Classic
microsoft/TNLGv2_530B,10,0.029333333333333333,0.015858199809424326,0.1413333333333333,0.03330665599145813,0.1397228637413395,0.0,MATH-Classic
microsoft/TNLGv2_7B,10,0.02162894534257121,0.013439415004237072,0.04533333333333334,0.024729649321321875,0.03926096997690531,0.0,MATH-Classic
mosaicml/mpt-30b,10,0.030666666666666665,0.02709634487832516,0.14,0.04055175020198813,0.14549653579676675,0.0,MATH-Classic
openai/text-babbage-001,10,0.007023864511162434,0.0053344221749596936,0.009333333333333334,0.008537498983243798,0.011547344110854504,0.0,MATH-Classic
openai/text-davinci-003,10,0.04637413394919168,0.029775671824097773,0.43466666666666665,0.055039379841467444,0.4318706697459584,5.551115123125783e-17,MATH-Classic
together/bloom,10,0.018666666666666668,0.009655048490237818,0.048,0.02082733246908441,0.05080831408775981,6.938893903907228e-18,MATH-Classic
together/opt-175b,10,0.013090069284064665,0.010793400377299941,0.044,0.016918103387266025,0.042725173210161664,0.0,MATH-Classic
together/redpajama-incite-base-3b-v1,10,0.011294842186297149,0.009392877692252756,0.039999999999999994,0.01460593486680443,0.0415704387990762,6.938893903907228e-18,MATH-Classic
writer/palmyra-x,10,0.03600000000000001,0.027679570042701985,0.3666666666666667,0.045117131508503015,0.371824480369515,0.0,MATH-Classic
AlephAlpha/luminous-base,10,0.03218057890645739,0.025006222538456354,0.5857032976360612,0.040706318537339095,0.5837293534792483,1.1102230246251565e-16,NarrativeQA-Classic
ai21/j1-grande-v2-beta,10,0.01874407540770534,0.014548583512947586,0.7076638573771692,0.01961621032031829,0.7210132370553414,1.1102230246251565e-16,NarrativeQA-Classic
ai21/j1-jumbo,10,0.03078016953892848,0.028070581870814064,0.6691767392886898,0.03363339799062919,0.6937566282838662,0.0,NarrativeQA-Classic
anthropic/stanford-online-all-v4-s3,10,0.02852280803057845,0.01967664423982694,0.7298351613098102,0.026307404966439556,0.7523882398229909,1.1102230246251565e-16,NarrativeQA-Classic
cohere/command-xlarge-beta,10,0.03315326809872989,0.023512652212516808,0.7317086784292399,0.03745837841008296,0.7474837818070331,0.0,NarrativeQA-Classic
cohere/xlarge-20221108,10,0.03468148861876412,0.01961479478483336,0.6000299730557836,0.03641401577956566,0.6162029530554662,1.1102230246251565e-16,NarrativeQA-Classic
lmsys/vicuna-7b-v1.3,10,0.03752891396713798,0.016977761287521514,0.644490053690053,0.040297612543533944,0.6530203634839659,1.1102230246251565e-16,NarrativeQA-Classic
microsoft/TNLGv2_530B,10,0.02509130073402376,0.01705230168575049,0.6793566291713871,0.02753491880189763,0.6920917228844294,1.1102230246251565e-16,NarrativeQA-Classic
microsoft/TNLGv2_7B,10,0.019415559039115536,0.01432086295486561,0.6132258192800754,0.02410217520519749,0.6121598929451972,1.1102230246251565e-16,NarrativeQA-Classic
mosaicml/mpt-30b,10,0.032991139506436507,0.025205066254446233,0.7316127308684532,0.04044039431455266,0.741008749094685,0.0,NarrativeQA-Classic
openai/text-babbage-001,10,0.04170068667165716,0.025618085372131116,0.37653333928382426,0.03175166227769689,0.41377666767461924,5.551115123125783e-17,NarrativeQA-Classic
openai/text-davinci-003,10,0.03421414972579033,0.024965380524404664,0.7549190940392071,0.04192275982294939,0.7609490587998355,1.1102230246251565e-16,NarrativeQA-Classic
together/bloom,10,0.028294175558095835,0.013636889698290315,0.6394556107172594,0.03065241837548106,0.646307937248457,0.0,NarrativeQA-Classic
together/opt-175b,10,0.034454638976317856,0.022042479029026008,0.6381793455182645,0.03420124278699292,0.6606129814375403,1.1102230246251565e-16,NarrativeQA-Classic
together/redpajama-incite-base-3b-v1,10,0.027436040655419602,0.019107224062360553,0.5616115865979836,0.031861821581150356,0.5717430555806153,0.0,NarrativeQA-Classic
writer/palmyra-x,10,0.03223029855021583,0.013567244093746869,0.7219917436316077,0.027045270929798228,0.7441596388241865,1.1102230246251565e-16,NarrativeQA-Classic
